Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
17-AAG	ENSG00000197024	18873	1	-5.10143
17-AAG	ENSG00000100097	18872.6	0.999978	4.77777
17-AAG	ENSG00000121741	18870.6	0.999869	-4.65561
17-AAG	MRP63	18865.6	0.999596	-4.57555
17-AAG	ENSG00000103966	18864	0.999508	4.42434
17-AAG	ENSG00000102974	18862.6	0.999432	-4.69842
17-AAG	ENSG00000167779	18862.2	0.99941	4.54365
17-AAG	ENSG00000150459	18860.2	0.999301	-4.30898
17-AAG	LOC100506302	18858.6	0.999213	-4.691
17-AAG	ENSG00000165494	18855.6	0.999049	-4.15766
17-AAG	ENSG00000165629	18853.8	0.998951	-4.12975
17-AAG	ENSG00000181873	18853	0.998907	-4.0415
17-AAG	ENSG00000102265	18852.4	0.998874	4.40608
17-AAG	ENSG00000152782	18851.4	0.99882	-4.0249
17-AAG	ENSG00000143379	18849.4	0.99871	-4.5583
17-AAG	C9orf21	18844.8	0.998459	4.11258
17-AAG	ENSG00000227345	18844.4	0.998437	-3.87879
17-AAG	ENSG00000167601	18843.2	0.998372	4.3002
17-AAG	ENSG00000110987	18842	0.998306	-4.29359
17-AAG	ENSG00000168615	18837.8	0.998077	4.12978
17-AAG	ENSG00000131459	18837.2	0.998044	4.29277
17-AAG	ENSG00000114480	18837	0.998033	3.99403
17-AAG	C9orf30	18836	0.997978	4.04378
17-AAG	ENSG00000099860	18832.2	0.997771	4.25831
17-AAG	ENSG00000125733	18831	0.997705	4.18012
17-AAG	ENSG00000175592	18829.4	0.997618	4.08318
17-AAG	ENSG00000196372	18829.2	0.997607	-3.9908
17-AAG	ENSG00000026508	18824.6	0.997355	4.05327
17-AAG	ENSG00000105974	18823.2	0.997279	4.08566
17-AAG	ENSG00000172638	18820.8	0.997148	4.12398
17-AAG	ENSG00000238105	18818	0.996995	-3.99805
17-AAG	ENSG00000116539	18814.8	0.99682	-4.1967
17-AAG	ENSG00000076770	18806.2	0.99635	-3.99323
17-AAG	ENSG00000164111	18804.8	0.996274	3.84628
17-AAG	ENSG00000125148	18804.8	0.996274	3.9165
17-AAG	ENSG00000143748	18804.6	0.996263	-4.16551
17-AAG	ENSG00000150527	18804	0.99623	-4.02184
17-AAG	ENSG00000163975	18803.6	0.996208	3.94608
17-AAG	ENSG00000087086	18802.4	0.996142	4.00604
17-AAG	ENSG00000104368	18802.2	0.996131	3.87829
17-AAG	C9orf100	18801.8	0.99611	-3.97653
17-AAG	LOC100506226	18801.8	0.99611	-3.96557
17-AAG	ENSG00000173726	18801.2	0.996077	-3.98277
17-AAG	ENSG00000134461	18801	0.996066	-3.98993
17-AAG	LRG_152	18800.2	0.996022	3.89691
17-AAG	ENSG00000161638	18799	0.995957	3.89007
17-AAG	ENSG00000148730	18798.8	0.995946	-3.87862
17-AAG	ENSG00000142227	18797.4	0.995869	3.80678
17-AAG	ENSG00000151461	18796.6	0.995826	-3.71801
17-AAG	ENSG00000101955	18796	0.995793	3.89853
17-AAG	ENSG00000140932	18795	0.995738	-3.84935
17-AAG	ENSG00000131711	18794.6	0.995716	3.84555
17-AAG	ENSG00000182173	18794.6	0.995716	-4.22197
17-AAG	ENSG00000157741	18793.4	0.995651	-3.94205
17-AAG	ADAM1	18792.6	0.995607	-3.76495
17-AAG	ENSG00000111145	18792.4	0.995596	3.75153
17-AAG	ENSG00000032742	18790.8	0.995509	-3.89422
17-AAG	ENSG00000196639	18790.8	0.995509	4.11806
17-AAG	ENSG00000197362	18789.8	0.995454	-3.84977
17-AAG	ENSG00000086475	18789	0.99541	-3.66387
17-AAG	ENSG00000011422	18788.8	0.995399	4.0554
17-AAG	ENSG00000275663	18786.6	0.995279	-3.75363
17-AAG	ENSG00000136100	18785.8	0.995235	-3.69076
17-AAG	ENSG00000178409	18783.6	0.995115	-3.88202
17-AAG	ENSG00000075618	18783.2	0.995093	4.0774
17-AAG	ENSG00000179774	18782.4	0.99505	-3.80699
17-AAG	ENSG00000231607	18782.2	0.995039	-3.90142
17-AAG	ENSG00000117625	18782	0.995028	-3.83836
17-AAG	ENSG00000187605	18782	0.995028	-3.72179
17-AAG	ENSG00000153113	18781.6	0.995006	3.83893
17-AAG	ENSG00000105711	18776.4	0.994722	3.62408
17-AAG	ENSG00000239827	18775.6	0.994678	-3.71055
17-AAG	ENSG00000119778	18774.8	0.994634	-3.74268
17-AAG	ENSG00000186812	18774.6	0.994623	-4.03601
17-AAG	ZNF767	18772.8	0.994525	-4.09806
17-AAG	ENSG00000115233	18768	0.994263	3.76877
17-AAG	ENSG00000074590	18765.4	0.994121	4.14058
17-AAG	ENSG00000131015	18762.2	0.993946	3.99123
17-AAG	ENSG00000102743	18761.4	0.993902	-3.77996
17-AAG	ENSG00000166130	18761	0.99388	3.78687
17-AAG	OBFC2A	18758.8	0.99376	3.86224
17-AAG	ENSG00000135842	18756.4	0.993629	3.84576
17-AAG	ENSG00000115310	18753.2	0.993454	3.95898
17-AAG	ENSG00000007545	18752.8	0.993432	-3.74019
17-AAG	ENSG00000119326	18752.8	0.993432	3.89353
17-AAG	ENSG00000173611	18748.6	0.993203	-3.63958
17-AAG	ENSG00000060339	18747.8	0.993159	-3.7425
17-AAG	ENSG00000125726	18746.6	0.993093	3.79859
17-AAG	LOC100527964	18745.8	0.99305	-4.00028
17-AAG	ENSG00000147065	18742.4	0.992864	3.59226
17-AAG	ENSG00000197323	18741.6	0.99282	-3.6459
17-AAG	ENSG00000143258	18741.2	0.992798	-3.78189
17-AAG	ENSG00000137776	18741	0.992788	-3.63388
17-AAG	ENSG00000158290	18738.6	0.992656	3.65771
17-AAG	ENSG00000134453	18736.6	0.992547	-3.73311
17-AAG	LOC645676	18736.4	0.992536	-3.67398
17-AAG	ENSG00000132300	18735.2	0.992471	-3.79375
17-AAG	ENSG00000152520	18734	0.992405	-3.65693
17-AAG	ENSG00000198625	18733.8	0.992394	-3.83949
17-AAG	ENSG00000054654	18733.2	0.992361	-3.84214
17-AAG	ENSG00000113732	18732.2	0.992307	4.00607
17-AAG	ENSG00000161203	18731.6	0.992274	3.51144
17-AAG	ENSG00000168461	18731.6	0.992274	3.74287
17-AAG	ENSG00000106366	18730.2	0.992197	3.72057
17-AAG	ENSG00000183011	18729.6	0.992165	-3.80398
17-AAG	ENSG00000132429	18729	0.992132	3.58942
17-AAG	ENSG00000167460	18727.6	0.992055	3.7041
17-AAG	ENSG00000247315	18726	0.991968	-3.75462
17-AAG	ENSG00000078403	18723.2	0.991815	-3.6914
17-AAG	LOC100506262	18722.2	0.99176	-3.67965
17-AAG	ENSG00000167741	18720.8	0.991684	-3.64518
17-AAG	ENSG00000132716	18720.2	0.991651	-3.78476
17-AAG	ENSG00000181458	18720	0.99164	3.81116
17-AAG	ENSG00000100968	18719	0.991585	-3.48518
17-AAG	ENSG00000132952	18719	0.991585	-3.57221
17-AAG	ENSG00000143633	18717	0.991476	-3.56135
17-AAG	ENSG00000116793	18716.8	0.991465	3.61374
17-AAG	ENSG00000163348	18715.8	0.991411	-3.57249
17-AAG	ENSG00000165572	18715.4	0.991389	-3.53482
17-AAG	ENSG00000176774	18713.6	0.99129	-3.46418
17-AAG	ENSG00000274527	18713.2	0.991269	-3.80821
17-AAG	ENSG00000153976	18712.8	0.991247	3.74734
17-AAG	ENSG00000063176	18711.6	0.991181	-3.67597
17-AAG	ENSG00000042286	18709.4	0.991061	3.60006
17-AAG	ENSG00000171055	18708.6	0.991017	3.65628
17-AAG	ENSG00000253797	18708	0.990984	-3.59323
17-AAG	ENSG00000172575	18707.8	0.990973	-3.40081
17-AAG	ENSG00000069248	18706	0.990875	-3.64837
17-AAG	ENSG00000167395	18704.8	0.99081	-3.82769
17-AAG	ENSG00000078687	18703.2	0.990722	-3.57963
17-AAG	ENSG00000057019	18700.2	0.990558	3.62399
17-AAG	ENSG00000139278	18696.6	0.990362	3.64051
17-AAG	ENSG00000182718	18692.6	0.990143	3.59375
17-AAG	LOC100129387	18690.2	0.990012	-3.71628
17-AAG	ENSG00000197712	18689.4	0.989968	3.6676
17-AAG	ENSG00000196584	18688.6	0.989924	-3.78317
17-AAG	ENSG00000076706	18687.4	0.989859	3.52837
17-AAG	ENSG00000196924	18687.2	0.989848	3.65591
17-AAG	LOC100653004	18684.6	0.989706	-3.45878
17-AAG	ENSG00000196141	18682.6	0.989597	3.64014
17-AAG	ENSG00000143919	18681.8	0.989553	-3.44503
17-AAG	ENSG00000165046	18680.4	0.989476	3.73138
17-AAG	ENSG00000142156	18680.2	0.989465	3.51816
17-AAG	ENSG00000127152	18679.8	0.989444	-3.2167
17-AAG	ENSG00000135763	18678.4	0.989367	-3.49554
17-AAG	ENSG00000129187	18675.2	0.989192	3.55338
17-AAG	ENSG00000122779	18675.2	0.989192	-3.62814
17-AAG	ENSG00000135870	18674.6	0.989159	-3.42692
17-AAG	ENSG00000152457	18674.6	0.989159	-3.70892
17-AAG	ENSG00000235602	18671.4	0.988985	-3.41006
17-AAG	ENSG00000231991	18670	0.988908	3.4905
17-AAG	ENSG00000105329	18669.6	0.988886	3.71278
17-AAG	C9orf93	18667.6	0.988777	-3.47744
17-AAG	ENSG00000196418	18664.8	0.988624	-3.25253
17-AAG	ENSG00000142871	18662.2	0.988482	3.54843
17-AAG	ENSG00000198542	18661.8	0.98846	3.50141
17-AAG	ENSG00000148459	18661.6	0.988449	-3.54343
17-AAG	ENSG00000070610	18660.8	0.988405	-3.50192
17-AAG	ENSG00000183255	18659.4	0.988329	3.46942
17-AAG	ENSG00000239523	18659	0.988307	-3.61935
17-AAG	ENSG00000134533	18656.6	0.988176	-3.32761
17-AAG	ENSG00000063761	18656.6	0.988176	-3.6092
17-AAG	ENSG00000177225	18655.8	0.988132	-3.30963
17-AAG	ENSG00000181450	18652.8	0.987968	-3.45309
17-AAG	FAM176A	18650.8	0.987859	3.46188
17-AAG	ENSG00000198108	18650	0.987815	3.40822
17-AAG	ENSG00000172766	18649.4	0.987782	-3.64036
17-AAG	ENSG00000114933	18648.6	0.987739	-3.39738
17-AAG	LOC100505985	18647.6	0.987684	-3.52455
17-AAG	ENSG00000176014	18646.8	0.98764	3.4684
17-AAG	ENSG00000164294	18646.6	0.98763	3.60842
17-AAG	ENSG00000173894	18645.6	0.987575	-3.69496
17-AAG	ENSG00000142065	18645.6	0.987575	-3.30015
17-AAG	ENSG00000001036	18644.6	0.98752	3.45897
17-AAG	ENSG00000102738	18644.4	0.987509	-3.5332
17-AAG	LRG_621	18644	0.987487	3.51273
17-AAG	ENSG00000149289	18644	0.987487	3.7584
17-AAG	ENSG00000189308	18642.2	0.987389	-3.34737
17-AAG	ENSG00000214415	18642	0.987378	-3.41273
17-AAG	ENSG00000188386	18635.8	0.987039	-3.41986
