Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
PD-0325901	ENSG00000176165	18873	1	-4.36996
PD-0325901	ENSG00000162520	18871.8	0.999935	-4.42653
PD-0325901	ENSG00000165801	18868.6	0.99976	-4.50505
PD-0325901	ENSG00000182809	18863.8	0.999498	-3.89268
PD-0325901	ENSG00000198399	18863	0.999455	4.21955
PD-0325901	ENSG00000106976	18859	0.999237	-3.99661
PD-0325901	ENSG00000093134	18858.8	0.999226	3.80966
PD-0325901	ENSG00000113657	18858.4	0.999204	-3.99567
PD-0325901	ENSG00000181323	18855.8	0.999062	3.99385
PD-0325901	ENSG00000213694	18855.6	0.999051	-4.04286
PD-0325901	ENSG00000176239	18853.4	0.998931	4.01083
PD-0325901	ENSG00000235106	18852.2	0.998866	-3.75295
PD-0325901	ENSG00000164304	18851.6	0.998833	3.81592
PD-0325901	ENSG00000147100	18849.4	0.998713	-3.92606
PD-0325901	ENSG00000127946	18848.8	0.99868	-3.63245
PD-0325901	ENSG00000003147	18847.2	0.998593	3.88383
PD-0325901	ENSG00000120860	18846.2	0.998538	-3.9244
PD-0325901	ENSG00000146535	18843	0.998364	-3.65407
PD-0325901	ENSG00000163637	18842.2	0.99832	-3.76715
PD-0325901	ENSG00000089154	18840.8	0.998244	3.70064
PD-0325901	ENSG00000159167	18838.2	0.998102	-3.60025
PD-0325901	ENSG00000176971	18836.6	0.998015	-3.80491
PD-0325901	ENSG00000116761	18835.8	0.997971	3.52988
PD-0325901	ENSG00000113209	18833.4	0.99784	-3.61988
PD-0325901	ENSG00000189129	18830.2	0.997666	-3.65774
PD-0325901	ENSG00000106571	18828.6	0.997579	-3.77087
PD-0325901	ENSG00000116132	18828.6	0.997579	-3.70902
PD-0325901	ENSG00000262102	18824	0.997328	-3.5404
PD-0325901	ENSG00000172986	18821.8	0.997208	-3.93817
PD-0325901	ENSG00000050165	18820.8	0.997153	-3.66942
PD-0325901	ENSG00000072422	18820.4	0.997131	-3.60633
PD-0325901	ENSG00000186439	18819.4	0.997077	3.40988
PD-0325901	ENSG00000121289	18815.8	0.996881	-3.35164
PD-0325901	ENSG00000246705	18810.2	0.996575	3.6264
PD-0325901	ENSG00000087245	18810	0.996564	-3.7158
PD-0325901	ENSG00000177508	18808.6	0.996488	-3.62489
PD-0325901	ENSG00000130635	18806.8	0.99639	-3.86321
PD-0325901	ENSG00000161328	18805.4	0.996313	3.16613
PD-0325901	ENSG00000184647	18803.8	0.996226	3.20583
PD-0325901	ENSG00000076685	18801.8	0.996117	3.56436
PD-0325901	LRG_286	18801.8	0.996117	-3.67493
PD-0325901	ENSG00000154734	18801.6	0.996106	-3.68241
PD-0325901	ENSG00000112852	18801	0.996074	-3.49911
