Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
ZD-6474	ENSG00000137275	18871.8	1	-4.36903
ZD-6474	ZFP106	18871.6	0.999989	-4.01111
ZD-6474	ENSG00000114745	18866.2	0.999698	-3.67583
ZD-6474	ENSG00000172340	18865.6	0.999665	-3.83416
ZD-6474	ENSG00000010256	18858.6	0.999287	-3.73738
ZD-6474	ENSG00000122566	18856.4	0.999168	-3.56842
ZD-6474	ENSG00000086475	18854.2	0.999049	3.5718
ZD-6474	ENSG00000132963	18853.6	0.999017	-3.8616
ZD-6474	ENSG00000128573	18851.8	0.99892	3.28593
ZD-6474	ENSG00000173376	18851.6	0.998909	3.43311
ZD-6474	ENSG00000065609	18850.2	0.998833	3.56411
ZD-6474	ENSG00000171703	18843.6	0.998477	3.83306
ZD-6474	ENSG00000154319	18834.2	0.997969	3.50007
ZD-6474	ENSG00000135502	18831.8	0.997839	3.49361
ZD-6474	ENSG00000068650	18830.2	0.997753	-3.4079
ZD-6474	ENSG00000118322	18830.2	0.997753	-3.57145
ZD-6474	ENSG00000150455	18826.8	0.997569	-3.48963
ZD-6474	ENSG00000130413	18826.4	0.997548	3.44947
ZD-6474	LOC100127888	18825.6	0.997505	-3.55599
ZD-6474	ENSG00000170577	18825.6	0.997505	3.20826
ZD-6474	ENSG00000197125	18824.2	0.997429	3.15287
ZD-6474	ENSG00000187045	18822.8	0.997353	3.14706
ZD-6474	ENSG00000168216	18822.8	0.997353	-3.22958
ZD-6474	ENSG00000188811	18813.8	0.996867	-3.56639
ZD-6474	ENSG00000109339	18813	0.996824	3.37661
ZD-6474	ENSG00000196547	18811	0.996716	-3.50005
ZD-6474	ENSG00000136531	18810.2	0.996673	3.17678
ZD-6474	ENSG00000168610	18809.2	0.996619	-3.07802
ZD-6474	ENSG00000123106	18806.4	0.996468	3.14691
ZD-6474	ENSG00000134121	18804.4	0.99636	-3.42292
ZD-6474	ENSG00000082512	18802.6	0.996262	3.03063
ZD-6474	LOC285441	18801.8	0.996219	3.04162
ZD-6474	ENSG00000153956	18799.4	0.996089	3.3483
ZD-6474	ENSG00000185155	18796.2	0.995917	2.86423
ZD-6474	ENSG00000139269	18793.2	0.995755	3.00525
ZD-6474	ENSG00000178498	18785.6	0.995344	3.30373
ZD-6474	ENSG00000279195	18777.6	0.994912	3.04541
ZD-6474	ENSG00000181541	18773.6	0.994696	3.10582
ZD-6474	ENSG00000164062	18773	0.994664	-3.16975
ZD-6474	ENSG00000049860	18770.6	0.994534	-3.27642
ZD-6474	ENSG00000128165	18770.6	0.994534	2.84279
ZD-6474	ENSG00000253305	18767.8	0.994383	3.15539
ZD-6474	ENSG00000112739	18767.2	0.99435	-3.13812
ZD-6474	ENSG00000257108	18766.8	0.994329	2.93186
ZD-6474	ENSG00000092531	18762.8	0.994113	-3.02589
ZD-6474	LOC375295	18762	0.994069	3.0684
ZD-6474	C6orf115	18760.4	0.993983	-2.96579
ZD-6474	ENSG00000164114	18757	0.993799	3.02396
ZD-6474	ENSG00000119686	18756.6	0.993778	-2.7953
ZD-6474	ENSG00000137198	18756.6	0.993778	-3.13897
ZD-6474	ENSG00000176678	18756.2	0.993756	3.12126
ZD-6474	ENSG00000151498	18754.8	0.99368	-2.90146
ZD-6474	ENSG00000166780	18754.4	0.993659	3.18152
ZD-6474	LOC100506540	18753.6	0.993616	-3.07521
ZD-6474	ENSG00000139517	18751	0.993475	-3.18252
ZD-6474	ENSG00000126016	18750.4	0.993443	-3.0497
ZD-6474	ENSG00000099968	18748.4	0.993335	-3.24214
ZD-6474	FLJ39534	18747.8	0.993302	2.70085
ZD-6474	ENSG00000184144	18747.6	0.993292	3.02209
ZD-6474	ENSG00000155530	18746.2	0.993216	-3.35978
ZD-6474	ENSG00000185130	18746.2	0.993216	-3.07211
ZD-6474	ENSG00000123358	18744.6	0.99313	-3.20941
ZD-6474	ENSG00000128709	18742.2	0.993	3.02146
ZD-6474	ENSG00000112695	18740.6	0.992913	-2.92767
ZD-6474	ENSG00000276286	18740	0.992881	2.73153
ZD-6474	ENSG00000167549	18733	0.992503	3.05558
ZD-6474	ENSG00000082213	18732.6	0.992481	-2.92663
ZD-6474	ENSG00000137145	18732.4	0.992471	-3.14692
ZD-6474	ENSG00000170558	18732	0.992449	3.04065
ZD-6474	ENSG00000026025	18728.4	0.992255	2.8637
ZD-6474	LOC100507384	18728.4	0.992255	2.83681
ZD-6474	ENSG00000254647	18727	0.992179	2.74304
ZD-6474	ENSG00000107147	18726.4	0.992146	3.13331
ZD-6474	ENSG00000198818	18726.2	0.992136	-2.76547
ZD-6474	ENSG00000171033	18725.8	0.992114	3.31592
ZD-6474	LOC730102	18725.8	0.992114	-3.26789
ZD-6474	ENSG00000106608	18723.6	0.991995	-2.77804
ZD-6474	ENSG00000159224	18722.8	0.991952	3.0058
ZD-6474	ENSG00000185332	18722.8	0.991952	2.81973
ZD-6474	ENSG00000114779	18721.4	0.991876	-2.96018
ZD-6474	ENSG00000120215	18720.4	0.991822	-3.21611
ZD-6474	ENSG00000108578	18720.2	0.991812	2.82528
ZD-6474	ENSG00000115255	18720	0.991801	-2.99898
ZD-6474	ENSG00000211848	18719.2	0.991758	2.92522
ZD-6474	ENSG00000179941	18717.6	0.991671	2.98612
ZD-6474	ENSG00000008018	18717	0.991639	-2.67944
ZD-6474	ENSG00000124875	18714.4	0.991498	3.0629
ZD-6474	ENSG00000118491	18714	0.991477	2.78529
ZD-6474	ENSG00000135317	18713.6	0.991455	-2.73088
ZD-6474	ENSG00000172738	18709.8	0.99125	-3.05516
ZD-6474	KIAA0494	18708.6	0.991185	-3.03139
ZD-6474	ENSG00000106100	18708	0.991153	-2.74386
ZD-6474	ENSG00000091656	18707.6	0.991131	3.11773
ZD-6474	ENSG00000162595	18706.4	0.991066	-2.65288
ZD-6474	ENSG00000058404	18702.6	0.990861	2.73863
ZD-6474	ENSG00000105929	18695.4	0.990472	-2.96675
ZD-6474	ENSG00000235162	18694.8	0.99044	2.91635
ZD-6474	ENSG00000138829	18688.4	0.990094	3.13521
ZD-6474	ENSG00000179284	18687.4	0.99004	2.7874
ZD-6474	ENSG00000141524	18687.2	0.990029	-2.8756
ZD-6474	ENSG00000132356	18685.6	0.989943	-2.83598
ZD-6474	ENSG00000182240	18685	0.98991	-3.19364
ZD-6474	ENSG00000113749	18680.6	0.989673	2.64759
ZD-6474	ENSG00000133943	18678.6	0.989565	2.9551
ZD-6474	ENSG00000211789	18676.8	0.989467	2.87989
ZD-6474	ENSG00000164659	18675.6	0.989403	2.9274
ZD-6474	ENSG00000060971	18675.6	0.989403	-2.89422
ZD-6474	ENSG00000147027	18675.2	0.989381	3.04784
ZD-6474	ENSG00000148948	18673.8	0.989305	3.18219
ZD-6474	ENSG00000104427	18671	0.989154	2.83161
ZD-6474	ENSG00000165097	18669	0.989046	-2.89784
ZD-6474	ENSG00000175318	18668.4	0.989014	-2.5609
ZD-6474	ENSG00000153253	18667.2	0.988949	2.89888
ZD-6474	ENSG00000127585	18666.4	0.988906	2.94889
ZD-6474	ENSG00000027001	18665.8	0.988873	-3.17812
ZD-6474	ENSG00000120057	18663.8	0.988765	2.7692
ZD-6474	ENSG00000122033	18659.8	0.988549	-3.02685
ZD-6474	ENSG00000196743	18657.8	0.988441	-2.82274
ZD-6474	ENSG00000148082	18657.4	0.98842	2.85012
ZD-6474	ENSG00000114993	18653.6	0.988214	-2.95949
ZD-6474	ENSG00000088305	18651.6	0.988106	2.76971
ZD-6474	ENSG00000136010	18651.2	0.988085	2.75912
ZD-6474	ENSG00000151006	18651.2	0.988085	2.87032
ZD-6474	LOC100652980	18650.8	0.988063	-3.09597
ZD-6474	ENSG00000226051	18650.2	0.988031	-2.62967
ZD-6474	ENSG00000184730	18649.6	0.987998	-2.88517
ZD-6474	ENSG00000163635	18648.2	0.987923	-2.90852
ZD-6474	ENSG00000138600	18648.2	0.987923	-2.81258
ZD-6474	LOC100507108	18646.8	0.987847	2.74559
ZD-6474	ENSG00000173728	18646.2	0.987815	2.56073
ZD-6474	ENSG00000103154	18640.2	0.987491	2.62891
ZD-6474	ENSG00000276781	18638.8	0.987415	2.86431
ZD-6474	ENSG00000164118	18638.2	0.987383	2.90793
ZD-6474	ENSG00000262102	18637.4	0.987339	2.85184
ZD-6474	LOC100507277	18637.4	0.987339	2.70266
ZD-6474	ENSG00000150712	18636	0.987264	-2.5407
ZD-6474	ENSG00000135519	18633.4	0.987123	3.03042
ZD-6474	ENSG00000168936	18631.2	0.987004	-2.75551
ZD-6474	ENSG00000166482	18631.2	0.987004	2.97546
ZD-6474	ENSG00000113384	18629.8	0.986929	-2.57502
ZD-6474	ENSG00000171124	18629.8	0.986929	-2.67736
ZD-6474	ENSG00000103351	18628.4	0.986853	2.60326
ZD-6474	ENSG00000196704	18628.2	0.986842	2.91506
