Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
TAE684	ENSG00000140332	18873.8	1	-4.59724
TAE684	LOC100499177	18871	0.999848	-4.31612
TAE684	ENSG00000167487	18870.4	0.999815	-3.95459
TAE684	ENSG00000114853	18868.2	0.999696	4.16786
TAE684	ENSG00000092758	18860.4	0.999273	-3.62591
TAE684	ENSG00000078687	18858.8	0.999186	-3.64361
TAE684	ENSG00000124160	18858.4	0.999164	-3.72872
TAE684	ENSG00000048740	18856.4	0.999056	-3.86493
TAE684	ENSG00000103342	18855.2	0.998991	-3.79947
TAE684	ENSG00000023909	18853.8	0.998915	3.59991
TAE684	ENSG00000073803	18847.8	0.998589	-3.86772
TAE684	ENSG00000162458	18846.6	0.998524	3.40834
TAE684	ENSG00000181790	18845.8	0.99848	3.65092
TAE684	ENSG00000138757	18845.6	0.99847	-3.57065
TAE684	ENSG00000173818	18845	0.998437	3.59185
TAE684	ENSG00000124126	18845	0.998437	-3.66053
TAE684	ENSG00000119681	18844.2	0.998394	3.66367
TAE684	ENSG00000138767	18843.2	0.998339	-3.14327
TAE684	ENSG00000122861	18840.6	0.998198	3.46052
TAE684	ENSG00000253552	18839.6	0.998144	3.60337
TAE684	ENSG00000169446	18830.6	0.997655	-3.70695
TAE684	ENSG00000080546	18828.8	0.997558	-3.35823
TAE684	ENSG00000149929	18828.8	0.997558	-3.57154
TAE684	ENSG00000117479	18823.4	0.997265	-3.47229
TAE684	ENSG00000126458	18821.8	0.997178	3.26521
TAE684	ENSG00000204178	18821	0.997134	-3.04961
TAE684	ENSG00000160633	18812.6	0.996679	-3.48813
TAE684	ENSG00000110934	18805.8	0.996309	-3.13442
TAE684	ENSG00000198431	18804.2	0.996223	3.32264
TAE684	ENSG00000035403	18801.4	0.996071	3.19821
TAE684	ENSG00000120129	18801	0.996049	3.13006
TAE684	ENSG00000162616	18800.8	0.996038	3.25528
TAE684	ENSG00000228223	18799.4	0.995962	-3.35371
TAE684	ENSG00000167925	18799.2	0.995951	-2.89051
TAE684	ENSG00000075891	18798.2	0.995897	3.36195
TAE684	ENSG00000163376	18797.8	0.995875	-3.06399
TAE684	LOC100506175	18796.2	0.995788	3.36505
TAE684	ENSG00000180340	18791	0.995506	3.19802
TAE684	ENSG00000174343	18790.6	0.995484	3.57207
TAE684	FLJ38717	18789.4	0.995419	-3.32496
TAE684	ENSG00000154930	18782.8	0.995061	-2.96935
TAE684	ENSG00000180370	18778.6	0.994833	-3.18699
TAE684	ENSG00000162078	18778.6	0.994833	-3.17323
TAE684	ENSG00000138036	18778.4	0.994822	3.27503
TAE684	ENSG00000131051	18778.4	0.994822	-3.04031
TAE684	C14orf102	18778.4	0.994822	-2.93719
TAE684	ENSG00000132305	18775.8	0.994681	-3.05356
TAE684	ENSG00000068024	18774.2	0.994594	-2.92193
TAE684	ENSG00000182584	18774.2	0.994594	-3.2649
TAE684	FAM123A	18772.4	0.994497	-3.23096
TAE684	ENSG00000105048	18772.4	0.994497	3.11396
TAE684	ENSG00000172315	18771.4	0.994442	-3.10619
TAE684	ENSG00000140382	18769.8	0.994356	-3.16442
TAE684	ENSG00000184863	18768	0.994258	-3.12363
TAE684	ENSG00000137936	18767.4	0.994225	2.82683
TAE684	ENSG00000177485	18766.4	0.994171	-3.14479
TAE684	ENSG00000131459	18765.8	0.994139	3.37069
TAE684	ENSG00000122641	18763.8	0.99403	3.18799
TAE684	ENSG00000271361	18763.2	0.993997	-3.50117
TAE684	LOC100505483	18762.2	0.993943	-3.1114
TAE684	ENSG00000135392	18760	0.993824	-3.1792
TAE684	ENSG00000198822	18757.4	0.993683	-3.21725
TAE684	ENSG00000185567	18757.4	0.993683	2.96103
TAE684	ENSG00000013619	18757	0.993661	3.03176
TAE684	ENSG00000187555	18756.8	0.99365	-3.06014
TAE684	ENSG00000163013	18753.2	0.993455	-3.02861
TAE684	KIAA0240	18751.8	0.993379	-3.17152
TAE684	ENSG00000145388	18750	0.993281	-3.12291
TAE684	ENSG00000122304	18749.2	0.993238	2.89252
TAE684	ENSG00000131779	18748	0.993172	-3.24226
TAE684	RABL5	18745.8	0.993053	3.01811
TAE684	ENSG00000095752	18745.6	0.993042	3.43702
TAE684	ENSG00000104312	18745.4	0.993031	2.99433
TAE684	ENSG00000155592	18744.8	0.992999	-3.06212
TAE684	MLL3	18744.2	0.992966	-3.17704
TAE684	ENSG00000146648	18742	0.992847	2.8207
TAE684	ENSG00000106366	18739.4	0.992706	3.14915
TAE684	ENSG00000141965	18739.2	0.992695	-3.14862
TAE684	ENSG00000099622	18738.4	0.992651	-2.96218
TAE684	ENSG00000017483	18738	0.99263	-2.82254
TAE684	ENSG00000186603	18738	0.99263	-3.0055
TAE684	ENSG00000105419	18736.8	0.992565	3.27122
TAE684	ENSG00000172197	18733.8	0.992402	-3.27996
TAE684	ENSG00000135506	18732.6	0.992337	-3.17154
TAE684	ENSG00000162627	18724.6	0.991902	2.69141
TAE684	ENSG00000229074	18723.6	0.991848	-3.25278
TAE684	ENSG00000066654	18723.2	0.991827	-3.1899
TAE684	ENSG00000168488	18721.4	0.991729	-2.95866
TAE684	ENSG00000099725	18717.8	0.991533	-2.84239
TAE684	ENSG00000115233	18714.4	0.991349	3.14981
TAE684	ENSG00000197780	18713.8	0.991316	2.91632
TAE684	ENSG00000079332	18712.8	0.991262	3.18831
TAE684	ENSG00000103064	18712.8	0.991262	-2.92619
TAE684	ENSG00000138744	18711.2	0.991175	-3.02019
TAE684	ENSG00000118363	18710.8	0.991154	-2.97475
TAE684	C11orf2	18708.6	0.991034	-3.16324
TAE684	ENSG00000164266	18703	0.99073	-3.05402
TAE684	ENSG00000149658	18700.8	0.990611	-2.84621
TAE684	ENSG00000132825	18699.2	0.990524	-2.99731
TAE684	ENSG00000115165	18697.6	0.990437	-2.83559
TAE684	ENSG00000107249	18697.4	0.990426	3.09893
TAE684	LRG_392	18697.2	0.990415	2.99123
TAE684	ENSG00000107929	18696.2	0.990361	-3.02295
TAE684	ENSG00000135900	18694.2	0.990253	-2.87905
TAE684	ENSG00000171766	18693.6	0.99022	-2.86762
TAE684	ENSG00000117114	18693	0.990187	2.90957
TAE684	ENSG00000101343	18692.8	0.990177	-2.82647
TAE684	LOC100128126	18690	0.990025	3.07273
TAE684	ENSG00000142871	18689.2	0.989981	2.68885
TAE684	ENSG00000175643	18687.6	0.989894	-3.1004
TAE684	ENSG00000122203	18686.6	0.98984	2.54999
TAE684	ENSG00000145675	18686.4	0.989829	-3.11317
TAE684	ENSG00000180398	18685.8	0.989797	2.86992
TAE684	ENSG00000123975	18684.2	0.98971	3.11968
TAE684	ENSG00000135473	18681.4	0.989558	-2.89077
TAE684	ENSG00000169564	18679.2	0.989438	-2.94826
TAE684	ENSG00000213654	18677.2	0.98933	-2.69319
TAE684	ENSG00000172466	18677	0.989319	-2.85124
TAE684	ENSG00000102096	18676.8	0.989308	-2.68466
TAE684	ENSG00000173928	18676.6	0.989297	-2.85213
TAE684	ENSG00000164604	18674.8	0.9892	-2.94441
TAE684	LOC388906	18672.4	0.989069	3.05734
TAE684	ENSG00000156049	18672.2	0.989059	-3.36309
TAE684	ENSG00000150630	18671.8	0.989037	2.9046
TAE684	ENSG00000112210	18669	0.988885	2.75541
TAE684	ENSG00000143258	18668.2	0.988841	-2.99096
TAE684	ENSG00000280529	18666	0.988722	-2.63955
TAE684	ENSG00000189308	18664.8	0.988657	-3.0035
TAE684	C20orf11	18664	0.988614	-2.68331
TAE684	ENSG00000185013	18659.8	0.988386	3.16565
TAE684	ENSG00000274672	18659.6	0.988375	2.83151
TAE684	ENSG00000078596	18655.4	0.988147	-2.65894
TAE684	ENSG00000110876	18655	0.988125	-2.65501
TAE684	ENSG00000184330	18653.2	0.988027	2.95503
TAE684	ENSG00000118217	18653	0.988017	-2.79449
TAE684	ENSG00000005339	18653	0.988017	-2.9788
TAE684	ENSG00000087903	18652.4	0.987984	2.87132
TAE684	ENSG00000166847	18652.2	0.987973	-3.03027
TAE684	TMEM178	18651.8	0.987951	3.04205
TAE684	ENSG00000166183	18649.2	0.98781	3.04895
TAE684	ENSG00000183337	18649.2	0.98781	-2.76012
TAE684	ENSG00000165886	18645.8	0.987626	2.98807
TAE684	ENSG00000099783	18643.4	0.987496	-2.90981
TAE684	ENSG00000156875	18642.6	0.987452	2.68967
TAE684	ENSG00000231939	18639	0.987257	-2.92107
TAE684	ENSG00000198265	18635.4	0.987061	-2.72986
TAE684	LOC100133991	18635.2	0.98705	2.95508
TAE684	ENSG00000101191	18634.4	0.987007	-2.61578
TAE684	ENSG00000186567	18633	0.986931	2.73859
TAE684	ENSG00000206418	18631.8	0.986866	3.03254
TAE684	ENSG00000196547	18631.8	0.986866	-2.78374
TAE684	ENSG00000132463	18631.4	0.986844	-2.90653
TAE684	ENSG00000170260	18629.2	0.986725	-2.70722
TAE684	LOC100507739	18626.8	0.986595	3.22574
TAE684	ENSG00000124313	18625.6	0.986529	3.01967
TAE684	ENSG00000181873	18625.4	0.986519	-2.71825
TAE684	ENSG00000169116	18620.4	0.986247	-2.84743
TAE684	ENSG00000147168	18619.8	0.986215	-2.51423
TAE684	ENSG00000213079	18619	0.986171	-2.89215
TAE684	ENSG00000172346	18619	0.986171	2.84052
TAE684	LOC100652995	18618	0.986117	3.1522
TAE684	ENSG00000135838	18616.2	0.986019	-2.59302
TAE684	ENSG00000105146	18614.8	0.985943	2.93505
TAE684	ENSG00000124198	18614.6	0.985932	-2.87395
TAE684	LOC647979	18613.2	0.985856	-2.86899
TAE684	ENSG00000132466	18612	0.985791	-2.814
TAE684	KIAA0182	18612	0.985791	-2.90194
TAE684	ENSG00000170017	18611.8	0.98578	2.72321
