Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
TKI258	ENSG00000211956	18870	1	-3.75043
TKI258	LOC100507579	18863	0.999618	-3.64036
TKI258	ENSG00000019991	18859.8	0.999443	-3.51127
TKI258	ENSG00000137960	18859	0.999399	3.18516
TKI258	LOC283404	18856.6	0.999268	-3.50356
TKI258	ENSG00000270806	18856.4	0.999257	3.49175
TKI258	ENSG00000148498	18855.8	0.999224	-3.48657
TKI258	ENSG00000021300	18855.6	0.999213	3.69078
TKI258	ENSG00000102606	18854.2	0.999137	3.16896
TKI258	LOC100288152	18853.8	0.999115	3.28068
TKI258	ENSG00000133250	18851.8	0.999006	3.30646
TKI258	ENSG00000188153	18845.6	0.998667	-3.39529
TKI258	ENSG00000188051	18844.4	0.998601	-3.14246
TKI258	ENSG00000124103	18842.6	0.998503	-3.34739
TKI258	ENSG00000197475	18841.4	0.998437	3.24528
TKI258	ENSG00000181211	18837.4	0.998219	3.15854
TKI258	ENSG00000181222	18834.2	0.998044	3.21803
TKI258	ENSG00000161647	18832.4	0.997945	-3.25076
TKI258	ENSG00000266964	18831.8	0.997913	3.07638
TKI258	ENSG00000248487	18826.8	0.997639	3.07138
TKI258	ENSG00000173418	18825.2	0.997552	-3.16739
TKI258	ENSG00000148660	18825.2	0.997552	-3.2511
TKI258	ENSG00000105607	18820.6	0.997301	2.9759
TKI258	ENSG00000187720	18818.6	0.997191	-3.18648
TKI258	ENSG00000166454	18814	0.99694	-2.85031
TKI258	ENSG00000128731	18813.8	0.996929	3.01414
TKI258	LOC285326	18810.6	0.996754	2.89103
TKI258	LOC389332	18809.2	0.996678	2.7719
TKI258	ENSG00000141316	18808.4	0.996634	3.08507
TKI258	ENSG00000267534	18807.4	0.996579	3.09013
TKI258	ENSG00000010310	18806	0.996503	2.88547
TKI258	ENSG00000120129	18804.4	0.996416	-2.73071
TKI258	ENSG00000176396	18799.4	0.996142	-2.71325
TKI258	ENSG00000164082	18799.2	0.996131	2.80382
TKI258	ENSG00000172059	18796.8	0.996	-3.05178
TKI258	ENSG00000168795	18795.4	0.995924	2.95163
TKI258	LOC100133190	18794.8	0.995891	-3.16021
