Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
17-AAG	ENSG00000197024	18871.8	1.0	-4.94374643
17-AAG	LOC100506302	18870.4	0.99992442	-4.46439051
17-AAG	ENSG00000102974	18868.8	0.99983803	-4.27856105
17-AAG	ENSG00000231607	18867.8	0.99978405	-3.98094156
17-AAG	MRP63	18866.4	0.99970846	-4.26099127
17-AAG	ENSG00000100097	18860.8	0.99940612	4.30704482
17-AAG	ENSG00000074590	18860.6	0.99939533	4.03369831
17-AAG	ENSG00000113732	18860.0	0.99936293	4.21132683
17-AAG	ENSG00000099860	18859.6	0.99934134	3.96408585
17-AAG	ENSG00000150459	18855.8	0.99913618	-4.14657617
17-AAG	ENSG00000143379	18849.2	0.99877986	-4.09973323
17-AAG	ENSG00000121741	18846.6	0.99863949	-4.27551946
17-AAG	ENSG00000131459	18844.8	0.99854231	3.99268357
17-AAG	ENSG00000125733	18843.4	0.99846672	3.82714751
17-AAG	ENSG00000103966	18842.8	0.99843433	4.07686383
17-AAG	ZNF767	18840.8	0.99832635	-3.86734381
17-AAG	ENSG00000182173	18840.8	0.99832635	-4.02858278
17-AAG	ENSG00000167779	18839.8	0.99827236	4.04876528
17-AAG	LOC100527964	18839.2	0.99823997	-3.71485716
17-AAG	ENSG00000110987	18838.2	0.99818598	-3.97460392
17-AAG	ENSG00000168615	18835.2	0.99802401	3.65623851
17-AAG	ENSG00000165494	18835.0	0.99801322	-3.882826
17-AAG	ENSG00000032742	18832.4	0.99787285	-3.85368845
17-AAG	ENSG00000131015	18831.8	0.99784045	3.74262116
17-AAG	ENSG00000132716	18831.6	0.99782965	-3.74061677
17-AAG	ENSG00000247315	18828.8	0.99767849	-3.90112098
17-AAG	C9orf21	18827.6	0.9976137	3.83223842
17-AAG	ENSG00000131711	18826.4	0.99754891	3.67538491
17-AAG	ENSG00000102743	18825.2	0.99748413	-3.8338606
17-AAG	LOC100506226	18822.6	0.99734376	-3.82485945
17-AAG	ENSG00000102265	18821.6	0.99728977	4.01897838
17-AAG	ENSG00000076770	18820.8	0.99724658	-3.83593763
17-AAG	C9orf100	18817.8	0.99708461	-3.8306634
17-AAG	ENSG00000011422	18815.4	0.99695504	3.6385419
17-AAG	ENSG00000156194	18814.8	0.99692265	-3.51438415
17-AAG	ENSG00000087086	18813.2	0.99683626	3.75905181
17-AAG	ENSG00000196372	18812.8	0.99681467	-3.6475705
17-AAG	ENSG00000026508	18811.0	0.99671749	3.85387173
17-AAG	ENSG00000157741	18810.0	0.9966635	-3.84006931
17-AAG	OBFC2A	18808.0	0.99655552	3.65280716
17-AAG	ENSG00000253797	18807.0	0.99650153	-3.41513621
17-AAG	ENSG00000150527	18805.0	0.99639356	-3.92298757
17-AAG	ENSG00000239827	18802.8	0.99627478	-3.67893231
17-AAG	ENSG00000172638	18802.6	0.99626398	3.83355605
17-AAG	ENSG00000102738	18801.6	0.99620999	-3.50395273
17-AAG	ENSG00000167601	18798.6	0.99604803	3.79111523
17-AAG	LRG_152	18798.6	0.99604803	3.80985704
17-AAG	ENSG00000115233	18790.0	0.99558373	3.75501168
17-AAG	ENSG00000137776	18789.0	0.99552974	-3.39371122
17-AAG	ENSG00000167460	18787.8	0.99546495	3.59232369
17-AAG	ENSG00000114480	18786.4	0.99538937	3.67783655
17-AAG	ENSG00000196584	18786.4	0.99538937	-3.59521434
17-AAG	ENSG00000174444	18786.0	0.99536777	-3.47993863
17-AAG	ENSG00000173726	18783.2	0.9952166	-3.88141509
17-AAG	ENSG00000103245	18783.0	0.9952058	-3.43172356
17-AAG	ENSG00000163975	18780.8	0.99508703	3.87300408
17-AAG	ENSG00000173698	18780.8	0.99508703	3.60793077
17-AAG	ENSG00000239523	18777.4	0.99490347	-3.59414233
17-AAG	ENSG00000115310	18777.4	0.99490347	3.53731488
17-AAG	ENSG00000132953	18777.2	0.99489267	-3.54471034
17-AAG	ENSG00000197362	18777.0	0.99488187	-3.62438699
17-AAG	ENSG00000140932	18775.2	0.99478469	-3.73137012
17-AAG	LOC100129387	18773.2	0.99467672	-3.31343752
17-AAG	ENSG00000143748	18771.8	0.99460113	-3.44939137
17-AAG	ENSG00000075618	18769.8	0.99449315	3.55863271
17-AAG	ENSG00000168288	18769.6	0.99448236	3.55248032
17-AAG	ENSG00000105974	18768.2	0.99440677	3.53025456
17-AAG	ENSG00000172766	18768.2	0.99440677	-3.52618728
17-AAG	ENSG00000143258	18768.0	0.99439597	-3.68837561
17-AAG	ENSG00000148730	18766.4	0.99430959	-3.66015453
17-AAG	ENSG00000158290	18765.4	0.9942556	3.37690747
17-AAG	ENSG00000179774	18763.0	0.99412603	-3.70803248
17-AAG	ENSG00000181458	18762.8	0.99411523	3.55165488
17-AAG	ENSG00000196639	18761.4	0.99403965	3.70600278
17-AAG	ENSG00000120662	18760.8	0.99400726	-3.2511972
17-AAG	ENSG00000186812	18759.8	0.99395327	-3.54903412
17-AAG	ENSG00000176774	18759.0	0.99391008	-3.7679521
17-AAG	ENSG00000060339	18757.8	0.99384529	-3.58165552
17-AAG	ENSG00000136100	18756.4	0.99376971	-3.54140431
17-AAG	ADAM1	18754.8	0.99368332	-3.34761708
17-AAG	ENSG00000105711	18751.8	0.99352136	3.62475409
17-AAG	LOC100505985	18751.6	0.99351056	-3.49457
17-AAG	C9orf30	18751.2	0.99348896	3.65299545
17-AAG	ENSG00000276461	18749.0	0.99337019	-3.61777021
17-AAG	ENSG00000165629	18748.2	0.993327	-3.73487556
17-AAG	ENSG00000125107	18747.6	0.99329461	-3.4725515
17-AAG	C9orf93	18746.2	0.99321902	-3.27796192
17-AAG	ENSG00000149289	18743.4	0.99306785	3.49162426
17-AAG	ENSG00000168461	18743.0	0.99304626	3.56459564
17-AAG	ENSG00000068323	18742.0	0.99299227	3.31049489
17-AAG	ENSG00000036473	18742.0	0.99299227	-3.42985565
17-AAG	ENSG00000238105	18741.8	0.99298147	-3.37839197
17-AAG	ENSG00000078403	18738.6	0.99280871	-3.51289287
