Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Nilotinib	ENSG00000100867	18873.0	1.0	5.26743225
Nilotinib	ENSG00000083642	18869.0	0.99978228	-4.74461627
Nilotinib	ENSG00000250420	18868.6	0.99976051	4.4218265
Nilotinib	ENSG00000182902	18866.8	0.99966253	4.63716324
Nilotinib	ENSG00000072042	18866.6	0.99965164	4.58246413
Nilotinib	ENSG00000116251	18866.6	0.99965164	-4.38823428
Nilotinib	ENSG00000188505	18865.8	0.9996081	4.58171479
Nilotinib	ENSG00000136997	18863.4	0.99947747	-4.30092624
Nilotinib	ENSG00000198125	18861.8	0.99939038	4.44852294
Nilotinib	ENSG00000162980	18861.2	0.99935772	-4.5885853
Nilotinib	ENSG00000215522	18860.4	0.99931417	4.5436234
Nilotinib	ENSG00000164627	18860.0	0.9992924	4.60844841
Nilotinib	ENSG00000163322	18859.8	0.99928152	-4.48242026
Nilotinib	ENSG00000116141	18857.6	0.99916177	4.41684664
Nilotinib	ENSG00000133134	18852.8	0.9989005	4.40437057
Nilotinib	ENSG00000137745	18852.0	0.99885696	4.32593536
Nilotinib	ENSG00000165526	18849.0	0.99869366	-4.07143105
Nilotinib	ENSG00000088808	18843.0	0.99836708	4.04037901
Nilotinib	ENSG00000166908	18841.0	0.99825822	4.23150801
Nilotinib	ENSG00000062038	18838.4	0.9981167	4.37367173
Nilotinib	ENSG00000173272	18838.4	0.9981167	-4.07792839
Nilotinib	ENSG00000176595	18838.0	0.99809493	-4.08442106
Nilotinib	ENSG00000170454	18837.6	0.99807315	4.10272827
Nilotinib	ENSG00000078081	18837.2	0.99805138	4.54552574
Nilotinib	ENSG00000103528	18835.6	0.99796429	4.08049599
Nilotinib	ENSG00000186184	18829.8	0.9976486	-3.86503926
Nilotinib	LRG_199	18829.4	0.99762682	4.17275996
Nilotinib	ENSG00000118579	18828.8	0.99759417	-4.12718071
Nilotinib	LRG_279	18826.6	0.99747442	-3.74910116
Nilotinib	ENSG00000165887	18824.4	0.99735467	3.96928782
Nilotinib	ENSG00000205208	18823.8	0.99732201	-4.07603586
Nilotinib	ENSG00000091039	18822.0	0.99722404	-3.86307351
Nilotinib	ENSG00000174748	18821.8	0.99721315	-3.78877137
Nilotinib	ENSG00000173349	18818.8	0.99704986	-3.7978239
Nilotinib	ENSG00000104408	18816.6	0.99693011	-3.8212565
Nilotinib	ENSG00000134684	18814.2	0.99679948	-3.95730545
Nilotinib	ENSG00000166619	18814.2	0.99679948	4.19050821
Nilotinib	ENSG00000119669	18810.0	0.99657087	3.69879146
Nilotinib	ENSG00000140025	18808.4	0.99648378	3.72995021
Nilotinib	ENSG00000179083	18807.6	0.99644024	3.64874495
Nilotinib	ENSG00000125730	18807.4	0.99642935	3.97901751
Nilotinib	ENSG00000204899	18806.8	0.99639669	-3.72739724
Nilotinib	LOC439949	18805.4	0.99632049	-3.9191758
Nilotinib	ENSG00000162545	18805.0	0.99629872	3.96383161
Nilotinib	ENSG00000168528	18804.4	0.99626606	4.06269668
Nilotinib	ENSG00000153574	18799.8	0.99601568	-3.65525993
Nilotinib	ENSG00000136141	18796.6	0.9958415	-3.49866694
Nilotinib	ENSG00000142864	18795.6	0.99578707	-3.86501612
Nilotinib	ENSG00000163220	18793.8	0.99568909	3.86037863
Nilotinib	ENSG00000177600	18793.2	0.99565643	-3.62960158
Nilotinib	ENSG00000112339	18793.0	0.99564555	-3.81632635
Nilotinib	ENSG00000156136	18792.0	0.99559112	-3.70156475
Nilotinib	ENSG00000126777	18791.6	0.99556934	3.70303914
Nilotinib	ENSG00000145692	18791.6	0.99556934	3.78429257
Nilotinib	ENSG00000125977	18791.2	0.99554757	-3.42784351
Nilotinib	ENSG00000118707	18791.0	0.99553669	-3.54508438
Nilotinib	KIAA0284	18789.2	0.99543871	3.68981934
Nilotinib	ENSG00000158125	18789.0	0.99542782	3.99106889
Nilotinib	ENSG00000116161	18788.4	0.99539517	-3.7262087
Nilotinib	ENSG00000173227	18787.8	0.99536251	3.71890019
Nilotinib	LRG_89	18787.6	0.99535162	3.95512347
Nilotinib	ENSG00000105373	18783.8	0.99514479	-3.52480945
Nilotinib	ENSG00000081177	18781.8	0.99503592	3.76930719
Nilotinib	ENSG00000244754	18780.8	0.99498149	-3.76708652
Nilotinib	ENSG00000009830	18778.8	0.99487263	3.48233619
Nilotinib	ENSG00000170516	18776.8	0.99476377	3.87601833
Nilotinib	ENSG00000006432	18776.4	0.994742	3.80309956
Nilotinib	ENSG00000118513	18774.4	0.99463314	-3.60783418
Nilotinib	ENSG00000109381	18774.2	0.99462225	-3.65321369
Nilotinib	ACBD6	18774.0	0.99461137	-3.53661023
Nilotinib	ENSG00000198162	18773.6	0.99458959	3.57874662
Nilotinib	ENSG00000122034	18770.2	0.99440453	-3.46814344
Nilotinib	ENSG00000105810	18770.2	0.99440453	-3.28601495
Nilotinib	ENSG00000242335	18766.8	0.99421946	3.55176146
Nilotinib	ENSG00000168172	18763.6	0.99404529	-3.57813385
Nilotinib	ENSG00000177613	18762.6	0.99399086	-3.69414082
Nilotinib	ENSG00000165533	18759.6	0.99382756	3.22703037
Nilotinib	ENSG00000083535	18759.4	0.99381668	-3.4543704
Nilotinib	ENSG00000142973	18758.0	0.99374047	3.59492172
Nilotinib	ENSG00000165799	18757.6	0.9937187	3.72842949
Nilotinib	ENSG00000186174	18756.4	0.99365339	3.67256435
Nilotinib	ENSG00000170144	18756.0	0.99363161	-3.58027601
Nilotinib	ENSG00000168515	18754.8	0.9935663	-3.46322957
Nilotinib	ENSG00000139352	18754.0	0.99352275	3.65990759
Nilotinib	ENSG00000102313	18752.6	0.99344655	3.56730495
Nilotinib	ENSG00000137203	18752.2	0.99342478	3.43553946
Nilotinib	ENSG00000071564	18750.0	0.99330503	-3.59756341
Nilotinib	ENSG00000162493	18747.8	0.99318528	3.70885776
Nilotinib	ENSG00000124507	18744.6	0.9930111	4.08806949
Nilotinib	ENSG00000138430	18744.6	0.9930111	-3.27080237
Nilotinib	ENSG00000100926	18744.0	0.99297845	3.58483075
Nilotinib	KIAA1430	18744.0	0.99297845	-3.54989836
Nilotinib	ENSG00000111605	18740.2	0.99277161	-3.62671267
Nilotinib	ENSG00000063015	18739.6	0.99273895	3.60168091
