Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
PD-0332991	ENSG00000151090	18873.4	1.0	6.92834821
PD-0332991	ENSG00000184292	18873.0	0.99997839	6.79199636
PD-0332991	ENSG00000186081	18868.6	0.99974062	6.57443117
PD-0332991	ENSG00000125850	18867.0	0.99965416	6.27350436
PD-0332991	ENSG00000083307	18864.8	0.99953528	6.16110619
PD-0332991	ENSG00000062038	18864.2	0.99950286	6.04612875
PD-0332991	ENSG00000274671	18863.0	0.99943801	5.98139518
PD-0332991	ENSG00000167220	18862.4	0.99940559	-6.29237356
PD-0332991	ENSG00000124466	18861.0	0.99932994	6.16314784
PD-0332991	ENSG00000164855	18860.6	0.99930832	6.00031958
PD-0332991	ENSG00000140832	18860.2	0.99928671	5.95399926
PD-0332991	ENSG00000165105	18860.2	0.99928671	6.01571058
PD-0332991	ENSG00000147676	18858.6	0.99920025	5.99724318
PD-0332991	ENSG00000182795	18858.6	0.99920025	5.88457141
PD-0332991	ENSG00000183421	18855.8	0.99904895	6.12895046
PD-0332991	ENSG00000162522	18855.2	0.99901652	5.89316556
PD-0332991	ENSG00000163435	18850.0	0.99873553	5.73410435
PD-0332991	ENSG00000126822	18849.6	0.99871392	5.79424639
PD-0332991	ENSG00000137699	18849.2	0.9986923	5.8165314
PD-0332991	ENSG00000184363	18848.8	0.99867069	5.8763961
PD-0332991	ENSG00000114812	18848.4	0.99864907	5.91248426
PD-0332991	ENSG00000174292	18846.4	0.998541	5.65826928
PD-0332991	ENSG00000143412	18845.6	0.99849777	5.71913562
PD-0332991	ENSG00000049283	18842.6	0.99833566	5.6418228
PD-0332991	ENSG00000151065	18841.6	0.99828162	-5.78774588
PD-0332991	ENSG00000115616	18839.0	0.99814112	5.7728622
PD-0332991	ENSG00000143036	18837.4	0.99805466	5.57792185
PD-0332991	ENSG00000128422	18836.6	0.99801143	5.72868984
PD-0332991	ENSG00000146072	18836.6	0.99801143	5.56521742
PD-0332991	ENSG00000130545	18836.4	0.99800063	5.44870929
PD-0332991	ENSG00000177465	18833.2	0.99782771	5.52948751
PD-0332991	ENSG00000089356	18832.4	0.99778448	5.42481641
PD-0332991	ENSG00000133477	18831.6	0.99774125	5.57110946
PD-0332991	ENSG00000129521	18831.0	0.99770883	5.58986668
PD-0332991	ENSG00000167165	18824.6	0.99736299	5.38240504
PD-0332991	ENSG00000189280	18822.6	0.99725491	5.46883509
PD-0332991	ENSG00000096696	18822.0	0.99722249	5.43217462
PD-0332991	ENSG00000159166	18819.6	0.9970928	5.26500358
PD-0332991	ENSG00000166145	18819.2	0.99707119	5.36366382
PD-0332991	ENSG00000173083	18818.8	0.99704957	5.27249746
PD-0332991	ENSG00000069764	18816.8	0.9969415	5.27547302
PD-0332991	ENSG00000188910	18816.8	0.9969415	5.32894687
PD-0332991	ENSG00000127928	18816.8	0.9969415	5.43647014
PD-0332991	ENSG00000006007	18815.0	0.99684423	5.52447425
PD-0332991	ENSG00000135525	18814.4	0.99681181	5.22268621
PD-0332991	ENSG00000179178	18814.2	0.996801	5.37309166
PD-0332991	ENSG00000172818	18814.2	0.996801	5.31803592
PD-0332991	ENSG00000215522	18811.0	0.99662808	5.35809267
PD-0332991	ENSG00000126460	18809.0	0.99652001	5.21737348
PD-0332991	ENSG00000130762	18806.8	0.99640113	5.0919902
PD-0332991	ENSG00000132849	18805.0	0.99630386	5.18804232
PD-0332991	ENSG00000162069	18804.4	0.99627144	5.27930972
PD-0332991	ENSG00000137440	18804.4	0.99627144	5.19168089
