Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Paclitaxel	ENSG00000085563	18873.8	1.0	-4.97775522
Paclitaxel	ENSG00000170561	18872.6	0.99993472	4.165814
Paclitaxel	ENSG00000132746	18870.2	0.99980417	3.77643531
Paclitaxel	ENSG00000198125	18869.0	0.99973889	3.4127625
Paclitaxel	ENSG00000218416	18866.8	0.99961922	3.76188277
Paclitaxel	ENSG00000126262	18866.4	0.99959746	3.5636082
Paclitaxel	ENSG00000104447	18865.0	0.99952131	3.96057028
Paclitaxel	ENSG00000151835	18863.0	0.99941251	-3.50471424
Paclitaxel	ENSG00000122694	18860.4	0.99927108	-3.54100812
Paclitaxel	ENSG00000172551	18859.6	0.99922756	3.47900152
Paclitaxel	ENSG00000105519	18859.2	0.99920581	3.7064432
Paclitaxel	LOC100505650	18858.8	0.99918405	-3.56775821
Paclitaxel	ENSG00000064787	18851.0	0.99875975	3.46384395
Paclitaxel	ENSG00000153266	18851.0	0.99875975	3.45497687
Paclitaxel	ENSG00000157388	18850.2	0.99871623	3.4461235
Paclitaxel	ENSG00000235162	18849.8	0.99869447	-3.64637854
Paclitaxel	ENSG00000110484	18845.0	0.99843337	3.31014639
Paclitaxel	ENSG00000170786	18843.2	0.99833545	3.23593248
Paclitaxel	ENSG00000096006	18843.2	0.99833545	3.36089169
Paclitaxel	ENSG00000119686	18841.4	0.99823754	3.10690976
Paclitaxel	ENSG00000125618	18839.8	0.99815051	-3.38984741
Paclitaxel	ENSG00000137474	18839.0	0.99810699	3.17238867
Paclitaxel	ENSG00000235123	18838.8	0.99809611	3.19922888
Paclitaxel	ENSG00000158966	18837.8	0.99804171	-3.19745496
Paclitaxel	ENSG00000134317	18836.4	0.99796556	3.10372511
Paclitaxel	ENSG00000165376	18836.0	0.9979438	-3.38954007
Paclitaxel	ENSG00000163762	18835.8	0.99793292	-3.42323139
Paclitaxel	ENSG00000143320	18834.0	0.997835	3.26454882
Paclitaxel	ENSG00000198734	18832.0	0.99772621	3.42371197
Paclitaxel	ENSG00000108479	18831.2	0.99768269	-3.34868744
Paclitaxel	ENSG00000148468	18828.8	0.99755214	-3.30021545
Paclitaxel	ENSG00000117461	18827.2	0.9974651	3.31135638
Paclitaxel	ENSG00000163472	18824.6	0.99732367	3.16699439
Paclitaxel	ENSG00000011347	18821.4	0.9971496	2.96797661
Paclitaxel	ENSG00000070047	18819.6	0.99705169	-2.93750162
Paclitaxel	ENSG00000156127	18817.8	0.99695377	3.11415134
Paclitaxel	ENSG00000178878	18817.4	0.99693201	3.09694919
Paclitaxel	ENSG00000000457	18815.2	0.99681234	3.04561495
Paclitaxel	ENSG00000143412	18812.4	0.99666003	2.97311986
Paclitaxel	ENSG00000154198	18812.2	0.99664915	2.99151026
Paclitaxel	LOC100505649	18810.8	0.996573	2.89790232
Paclitaxel	ENSG00000182508	18807.8	0.9964098	3.05218822
Paclitaxel	ENSG00000153707	18805.0	0.99625749	-3.21514112
Paclitaxel	ENSG00000241313	18804.2	0.99621398	3.10622102
Paclitaxel	LOC100652860	18800.2	0.99599639	3.198951
Paclitaxel	ENSG00000116337	18798.8	0.99592023	-2.94575997
Paclitaxel	ENSG00000148600	18798.6	0.99590935	-3.20522775
Paclitaxel	FLJ43390	18797.8	0.99586584	3.18174503
Paclitaxel	ENSG00000241935	18797.0	0.99582232	-2.95480368
Paclitaxel	ENSG00000167987	18795.0	0.99571352	3.07159759
Paclitaxel	ENSG00000181722	18794.6	0.99569177	-2.862478
Paclitaxel	ENSG00000130726	18792.4	0.99557209	-3.09716948
Paclitaxel	ENSG00000184292	18785.0	0.99516956	2.69136763
Paclitaxel	ENSG00000214530	18784.0	0.99511516	2.81045506
Paclitaxel	ENSG00000139209	18783.8	0.99510428	-3.06621067
Paclitaxel	ENSG00000185658	18783.6	0.9950934	3.04628891
Paclitaxel	PLAC2	18782.2	0.99501724	2.99157546
Paclitaxel	ENSG00000180287	18781.8	0.99499549	-2.98772163
Paclitaxel	ENSG00000137203	18781.2	0.99496285	2.95723633
Paclitaxel	ENSG00000183826	18778.6	0.99482141	3.2440818
Paclitaxel	ENSG00000237693	18778.2	0.99479966	2.76134314
Paclitaxel	ENSG00000236036	18775.2	0.99463647	3.15119975
Paclitaxel	ENSG00000136826	18772.6	0.99449503	2.75289045
Paclitaxel	ENSG00000100557	18771.0	0.994408	-2.90724292
Paclitaxel	LOC100505989	18770.6	0.99438624	2.86623469
Paclitaxel	ENSG00000131238	18769.4	0.99432096	3.05868003
Paclitaxel	ENSG00000132825	18765.0	0.99408162	2.69361663
Paclitaxel	ENSG00000122145	18761.2	0.99387491	2.85576321
Paclitaxel	ENSG00000163576	18761.2	0.99387491	-2.83402529
Paclitaxel	ENSG00000175104	18760.0	0.99380963	-2.97772099
Paclitaxel	ENSG00000111490	18758.2	0.99371172	2.963313
Paclitaxel	ENSG00000124664	18755.0	0.99353765	2.78180977
Paclitaxel	ENSG00000183665	18754.8	0.99352677	2.79226483
Paclitaxel	ENSG00000104140	18754.6	0.99351589	2.46708267
Paclitaxel	ENSG00000182752	18754.6	0.99351589	-2.88460496
Paclitaxel	ENSG00000136717	18750.8	0.99330918	-3.00931577
Paclitaxel	ENSG00000007944	18749.8	0.99325478	2.81870373
Paclitaxel	ENSG00000130222	18749.8	0.99325478	2.87453004
Paclitaxel	ENSG00000090487	18749.4	0.99323303	2.94507755
Paclitaxel	LOC100507594	18748.6	0.99318951	2.77399504
Paclitaxel	ENSG00000164484	18747.2	0.99311335	-2.95208589
Paclitaxel	ENSG00000133985	18742.8	0.99287401	2.64337132
Paclitaxel	ENSG00000182107	18742.6	0.99286313	2.60758539
Paclitaxel	ENSG00000138386	18742.0	0.99283049	-2.84956507
Paclitaxel	ENSG00000135916	18738.8	0.99265642	-2.80700589
Paclitaxel	ENSG00000118785	18737.8	0.99260202	-2.83047273
Paclitaxel	LOC388630	18735.4	0.99247147	-2.73250137
Paclitaxel	ENSG00000104413	18735.2	0.99246059	2.66098879
Paclitaxel	ENSG00000198718	18734.8	0.99243883	2.7470594
Paclitaxel	ENSG00000169756	18734.4	0.99241707	-2.71497291
Paclitaxel	ENSG00000101846	18733.2	0.9923518	2.70885917
Paclitaxel	ENSG00000101197	18724.0	0.99185134	2.78797242
Paclitaxel	LOC100287813	18720.8	0.99167727	2.80856649
Paclitaxel	ENSG00000198689	18720.6	0.99166639	-2.77451592
Paclitaxel	ENSG00000113361	18718.8	0.99156848	-2.6595345
Paclitaxel	ENSG00000151090	18716.4	0.99143793	2.56120181
Paclitaxel	ENSG00000129473	18714.8	0.99135089	2.66302443
Paclitaxel	LOC100499177	18713.6	0.99128562	2.81776559
Paclitaxel	ENSG00000131626	18712.4	0.99122034	2.89293429
Paclitaxel	C14orf23	18711.8	0.9911877	-2.65962753
Paclitaxel	ENSG00000081791	18711.4	0.99116594	2.8659513
Paclitaxel	LOC100506418	18700.4	0.99056758	2.91916356
Paclitaxel	ENSG00000035115	18699.4	0.99051318	2.67706852
Paclitaxel	C19orf46	18698.4	0.99045878	2.67465195
Paclitaxel	LOC100505495	18697.2	0.99039351	2.86878531
Paclitaxel	ENSG00000180305	18697.0	0.99038263	2.65092676
