Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Sorafenib	LRG_16	18867.0	1.0	-4.51976762
Sorafenib	ENSG00000133958	18866.0	0.99994599	4.46597462
Sorafenib	ENSG00000136997	18864.6	0.99987038	-4.56697653
Sorafenib	ENSG00000100316	18863.4	0.99980558	-4.56013784
Sorafenib	ENSG00000102837	18862.4	0.99975157	4.24323484
Sorafenib	ENSG00000165526	18861.0	0.99967596	-4.31886885
Sorafenib	ENSG00000221955	18857.2	0.99947073	4.10424288
Sorafenib	ENSG00000278843	18856.6	0.99943833	4.42132343
Sorafenib	ENSG00000212866	18855.6	0.99938432	4.38367425
Sorafenib	ENSG00000162078	18855.4	0.99937352	4.07155995
Sorafenib	ENSG00000125266	18853.8	0.99928711	4.57843486
Sorafenib	ENSG00000121897	18853.6	0.99927631	-4.16317695
Sorafenib	ENSG00000185158	18850.4	0.99910349	-4.35252711
Sorafenib	ENSG00000186472	18849.4	0.99904948	4.1904761
Sorafenib	ENSG00000116299	18848.2	0.99898467	4.08105341
Sorafenib	ENSG00000182463	18847.0	0.99891986	4.26949324
Sorafenib	ENSG00000173210	18843.4	0.99872544	4.28309126
Sorafenib	ENSG00000115942	18843.0	0.99870384	-4.01389996
Sorafenib	ENSG00000102243	18842.2	0.99866063	4.05823591
Sorafenib	ENSG00000156261	18840.8	0.99858502	-4.01630458
Sorafenib	ENSG00000163331	18827.6	0.99787213	4.2471245
Sorafenib	ENSG00000188064	18827.4	0.99786133	3.92811732
Sorafenib	ENSG00000041988	18826.6	0.99781813	-3.76624512
Sorafenib	ENSG00000172020	18826.2	0.99779652	3.97370257
Sorafenib	LRG_221	18825.6	0.99776412	-4.1139186
Sorafenib	ENSG00000151090	18824.4	0.99769931	4.06243241
Sorafenib	ENSG00000152234	18824.0	0.99767771	-3.72671469
Sorafenib	ENSG00000053900	18822.4	0.9975913	-3.54227912
Sorafenib	ENSG00000079246	18820.6	0.99749409	-3.91966052
Sorafenib	ENSG00000108651	18819.2	0.99741848	-3.85113502
Sorafenib	ENSG00000133067	18817.0	0.99729966	4.17442275
Sorafenib	ENSG00000109618	18813.8	0.99712684	-4.07831879
Sorafenib	ENSG00000074527	18813.6	0.99711604	3.78224266
Sorafenib	ENSG00000243667	18809.6	0.99690001	-3.79600844
Sorafenib	LRRC33	18807.6	0.996792	-3.71670568
Sorafenib	ENSG00000139352	18807.6	0.996792	3.59140641
Sorafenib	ENSG00000135916	18807.4	0.9967812	-3.49451041
Sorafenib	ENSG00000138768	18806.6	0.99673799	-3.75836808
Sorafenib	ENSG00000198783	18805.4	0.99667318	-3.82791207
Sorafenib	ENSG00000196878	18803.8	0.99658677	3.91921673
Sorafenib	ENSG00000178750	18802.2	0.99650036	3.6751677
Sorafenib	ENSG00000116017	18801.2	0.99644636	-3.79309885
Sorafenib	ENSG00000163618	18799.8	0.99637075	3.93473888
Sorafenib	ENSG00000111816	18797.8	0.99626273	3.68789334
Sorafenib	ENSG00000262473	18796.6	0.99619792	-3.67309586
Sorafenib	ENSG00000141448	18796.6	0.99619792	3.71650433
Sorafenib	ENSG00000106537	18792.0	0.99594949	3.75178142
Sorafenib	ENSG00000138709	18791.8	0.99593869	-3.69509283
Sorafenib	ENSG00000132182	18790.2	0.99585228	-3.88743931
Sorafenib	ENSG00000116251	18788.6	0.99576587	-3.91757476
Sorafenib	ENSG00000115524	18788.6	0.99576587	-3.89605794
Sorafenib	ENSG00000277443	18788.4	0.99575507	3.66032496
Sorafenib	ENSG00000093144	18786.8	0.99566866	-3.5188267
Sorafenib	ENSG00000142973	18786.6	0.99565786	3.65073377
Sorafenib	ENSG00000163322	18786.4	0.99564706	-3.89502126
Sorafenib	ENSG00000104998	18786.0	0.99562545	-3.56592365
Sorafenib	ENSG00000103528	18784.6	0.99554984	3.56830174
Sorafenib	ENSG00000096746	18784.0	0.99551744	-3.91490324
Sorafenib	ENSG00000138363	18783.2	0.99547423	-3.83090695
Sorafenib	ENSG00000175877	18782.4	0.99543103	3.72907608
Sorafenib	ENSG00000018510	18778.6	0.9952258	-3.40180611
Sorafenib	ENSG00000114812	18777.8	0.9951826	3.96725312
Sorafenib	ENSG00000141101	18776.4	0.99510699	-3.84081604
Sorafenib	ENSG00000117748	18774.2	0.99498817	-3.70024046
Sorafenib	ENSG00000121270	18769.8	0.99475054	3.53353349
Sorafenib	ENSG00000159871	18769.2	0.99471814	3.69949277
Sorafenib	ENSG00000123600	18769.0	0.99470734	-3.75473206
Sorafenib	ENSG00000132463	18768.2	0.99466413	-3.51759196
Sorafenib	ENSG00000167754	18765.8	0.99453452	3.65542005
Sorafenib	ENSG00000125246	18762.6	0.99436169	-3.42512306
Sorafenib	ENSG00000196365	18762.6	0.99436169	-3.65785901
Sorafenib	ENSG00000101695	18761.8	0.99431849	-3.43698038
Sorafenib	ENSG00000106608	18760.6	0.99425368	3.47822371
Sorafenib	ENSG00000106546	18759.2	0.99417807	3.52995354
Sorafenib	ENSG00000132305	18759.0	0.99416727	-3.64171931
Sorafenib	ENSG00000168528	18757.0	0.99405926	3.53850841
Sorafenib	ENSG00000189143	18756.8	0.99404845	3.64477428
Sorafenib	ENSG00000170144	18756.4	0.99402685	-3.56883183
Sorafenib	ENSG00000156709	18756.0	0.99400525	-3.41709927
Sorafenib	ENSG00000215522	18755.4	0.99397285	3.63242464
Sorafenib	ENSG00000104613	18753.4	0.99386483	-3.46633308
Sorafenib	ENSG00000182901	18753.4	0.99386483	3.47943891
Sorafenib	ENSG00000166619	18749.4	0.9936488	3.58543506
Sorafenib	ENSG00000117525	18748.8	0.9936164	3.7249839
Sorafenib	ENSG00000187109	18747.0	0.99351919	-3.57179948
Sorafenib	ENSG00000163319	18742.4	0.99327076	-3.5014889
Sorafenib	ENSG00000242335	18742.4	0.99327076	3.30063955
Sorafenib	ENSG00000164418	18740.0	0.99314114	3.55258618
Sorafenib	ENSG00000133874	18739.8	0.99313034	-3.52375602
Sorafenib	ENSG00000040933	18738.0	0.99303313	-3.46713908
Sorafenib	ENSG00000173638	18737.0	0.99297912	-3.40550558
Sorafenib	ENSG00000120254	18735.2	0.99288191	-3.54546213
Sorafenib	LOC100505633	18732.0	0.99270909	3.44828338
Sorafenib	LOC254128	18731.2	0.99266588	-3.5598786
Sorafenib	ENSG00000266967	18731.2	0.99266588	-3.47402165
Sorafenib	ENSG00000178537	18730.0	0.99260107	-3.45145717
Sorafenib	LRG_102	18727.8	0.99248226	-3.12815846
Sorafenib	ENSG00000111678	18724.4	0.99229864	-3.58325914
