Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Irinotecan	LOC100128822	18871.6	1.0	-5.7024296
Irinotecan	ENSG00000125445	18870.8	0.99995685	5.64888055
Irinotecan	ENSG00000157741	18870.6	0.99994606	-5.57566484
Irinotecan	ENSG00000117625	18870.4	0.99993527	-6.00817249
Irinotecan	ALS2CR8	18865.2	0.9996548	-5.63020141
Irinotecan	ENSG00000085733	18860.0	0.99937432	5.53159552
Irinotecan	ENSG00000184863	18859.2	0.99933117	-5.43098328
Irinotecan	LOC100507110	18858.4	0.99928802	-5.3095631
Irinotecan	ENSG00000065833	18856.6	0.99919093	5.44155912
Irinotecan	ENSG00000198625	18856.4	0.99918014	-5.49325903
Irinotecan	MLL3	18855.6	0.99913699	-5.36656174
Irinotecan	ENSG00000233608	18855.0	0.99910463	5.30918759
Irinotecan	ENSG00000150787	18853.6	0.99902912	5.50236746
Irinotecan	ENSG00000180448	18852.2	0.9989536	-5.28812985
Irinotecan	ENSG00000274672	18852.2	0.9989536	5.47415405
Irinotecan	LRG_228	18851.8	0.99893203	5.25369055
Irinotecan	ENSG00000197170	18850.8	0.99887809	5.24068775
Irinotecan	ENSG00000117222	18850.6	0.9988673	-5.51029663
Irinotecan	LRG_148	18849.2	0.99879179	5.24972859
Irinotecan	ENSG00000145996	18847.4	0.9986947	-5.32492848
Irinotecan	ENSG00000162961	18847.0	0.99867312	5.22081712
Irinotecan	ENSG00000149483	18846.8	0.99866234	5.11854209
Irinotecan	ENSG00000102978	18843.2	0.99846816	5.1774195
Irinotecan	ENSG00000188010	18841.0	0.9983495	5.23675678
Irinotecan	ENSG00000147124	18839.6	0.99827398	-5.54000249
Irinotecan	ENSG00000139324	18838.4	0.99820926	5.37262991
Irinotecan	ENSG00000189180	18838.2	0.99819847	-5.09976275
Irinotecan	ENSG00000187134	18837.4	0.99815532	5.14669695
Irinotecan	ENSG00000163002	18837.0	0.99813374	5.12840863
Irinotecan	TMEM93	18836.8	0.99812296	4.95554213
Irinotecan	ENSG00000140382	18833.8	0.99796114	-5.18980127
Irinotecan	ENSG00000118600	18833.2	0.99792878	4.94568086
Irinotecan	ENSG00000143442	18831.2	0.9978209	-4.98392802
Irinotecan	ENSG00000120733	18830.6	0.99778854	-5.05461188
Irinotecan	ENSG00000138767	18829.0	0.99770224	-5.09474176
Irinotecan	ENSG00000116852	18828.6	0.99768067	-5.00600367
Irinotecan	ENSG00000065883	18825.2	0.99749728	-4.87233475
Irinotecan	ENSG00000143624	18824.6	0.99746491	-4.94641372
Irinotecan	ZNF295	18824.4	0.99745413	-4.85287062
Irinotecan	ENSG00000132423	18824.4	0.99745413	4.99330221
Irinotecan	ENSG00000129235	18819.8	0.99720601	4.78648229
Irinotecan	LOC100134259	18819.2	0.99717365	5.11370391
Irinotecan	ENSG00000104365	18818.4	0.9971305	-4.96975368
Irinotecan	ENSG00000206380	18815.8	0.99699026	-4.92303884
Irinotecan	ENSG00000096092	18815.6	0.99697947	4.75550972
Irinotecan	ENSG00000196459	18809.4	0.99664506	-5.03776106
Irinotecan	ENSG00000183337	18807.8	0.99655875	-4.80081501
Irinotecan	ENSG00000108590	18806.8	0.99650482	4.76331813
Irinotecan	ENSG00000162521	18806.0	0.99646167	-4.71897417
Irinotecan	ENSG00000115233	18803.6	0.99633222	4.87714937
Irinotecan	ENSG00000151632	18801.8	0.99623513	4.86565617
Irinotecan	ENSG00000197054	18799.0	0.9960841	-4.95934819
Irinotecan	ENSG00000259956	18799.0	0.9960841	-4.62595822
Irinotecan	ENSG00000128641	18798.2	0.99604095	4.85237608
Irinotecan	ENSG00000160991	18796.4	0.99594386	-4.95959342
Irinotecan	ENSG00000174579	18795.2	0.99587914	-4.57043087
Irinotecan	ENSG00000116406	18794.8	0.99585756	-4.9472076
Irinotecan	ENSG00000168159	18792.0	0.99570653	-4.71950906
Irinotecan	ENSG00000101447	18791.6	0.99568496	4.98257191
Irinotecan	ENSG00000139645	18791.0	0.9956526	4.68602365
Irinotecan	ENSG00000120899	18788.4	0.99551236	-4.90806733
Irinotecan	ENSG00000188177	18787.6	0.99546921	-4.61220498
Irinotecan	ENSG00000139597	18787.2	0.99544763	-4.79459543
Irinotecan	ENSG00000269955	18784.0	0.99527503	-4.60922094
Irinotecan	ENSG00000183011	18781.8	0.99515637	-4.74963891
Irinotecan	ENSG00000170260	18781.2	0.995124	-4.75071379
Irinotecan	ENSG00000198771	18779.8	0.99504849	-4.77596484
Irinotecan	ENSG00000276163	18779.6	0.9950377	-4.80952686
Irinotecan	ENSG00000151702	18775.6	0.99482195	-4.71429295
Irinotecan	ENSG00000173473	18775.4	0.99481116	-4.39967311
Irinotecan	ENSG00000149609	18775.0	0.99478959	4.77399059
Irinotecan	ENSG00000142507	18773.2	0.9946925	4.70869188
Irinotecan	ENSG00000167193	18769.8	0.99450911	4.4933444
Irinotecan	KIAA1967	18767.6	0.99439045	-4.38266072
