Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
LBW242	ENSG00000163618	18872.2	1.0	6.11161697
LBW242	ENSG00000105409	18871.4	0.99995647	5.74436066
LBW242	ENSG00000173198	18869.8	0.99986941	5.80073101
LBW242	LOC643072	18869.8	0.99986941	5.74012066
LBW242	ENSG00000135423	18868.2	0.99978234	5.80619623
LBW242	ENSG00000118508	18867.2	0.99972793	-5.53081345
LBW242	KIAA1274	18865.2	0.9996191	5.71667233
LBW242	ENSG00000128218	18865.0	0.99960822	5.37665042
LBW242	ENSG00000175497	18860.0	0.99933615	5.18053159
LBW242	ENSG00000008196	18859.8	0.99932527	5.25120059
LBW242	ENSG00000066336	18859.4	0.9993035	5.29335717
LBW242	ENSG00000156738	18856.2	0.99912937	5.15214561
LBW242	ENSG00000104112	18854.8	0.9990532	5.09322202
LBW242	ENSG00000130559	18854.2	0.99902055	5.10335602
LBW242	ENSG00000205038	18853.6	0.9989879	4.99631539
LBW242	ENSG00000166167	18850.6	0.99882466	4.98472514
LBW242	ENSG00000166428	18849.2	0.99874848	4.95532225
LBW242	LRG_42	18848.8	0.99872671	5.00960601
LBW242	ENSG00000211899	18848.0	0.99868318	4.82981194
LBW242	LOC730227	18847.0	0.99862877	4.98965223
LBW242	ENSG00000010671	18843.8	0.99845464	4.88403212
LBW242	ENSG00000104435	18842.8	0.99840023	4.77409277
LBW242	ENSG00000137491	18841.8	0.99834581	4.68162909
LBW242	ENSG00000146094	18840.2	0.99825875	4.89098091
LBW242	GPER	18838.0	0.99813904	4.92454086
LBW242	ENSG00000178821	18837.2	0.99809551	4.90271842
LBW242	LRG_53	18830.4	0.99772549	4.73029786
LBW242	ENSG00000101343	18829.2	0.9976602	4.54453315
LBW242	ENSG00000168646	18828.8	0.99763843	4.79152652
LBW242	LOC100507201	18828.0	0.9975949	4.54264479
LBW242	ENSG00000119203	18827.4	0.99756225	4.67453311
LBW242	ENSG00000142611	18824.8	0.99742077	4.66373038
LBW242	ENSG00000167136	18824.4	0.99739901	4.7770053
LBW242	ENSG00000167992	18824.0	0.99737724	4.67667766
LBW242	ENSG00000100433	18823.0	0.99732283	4.53158524
LBW242	ENSG00000134193	18822.4	0.99729018	4.58915537
LBW242	ENSG00000167851	18822.0	0.99726841	4.58223789
LBW242	ENSG00000184735	18821.4	0.99723577	4.51761749
LBW242	ENSG00000176840	18820.4	0.99718135	4.49323725
LBW242	ENSG00000089472	18816.0	0.99694193	4.70604912
LBW242	ENSG00000132872	18815.2	0.9968984	4.47698039
LBW242	ENSG00000144820	18814.0	0.9968331	4.32607499
LBW242	LOC100130458	18813.2	0.99678957	4.44069225
LBW242	ENSG00000163586	18812.0	0.99672427	4.49200149
LBW242	ENSG00000124253	18811.8	0.99671339	4.62827182
LBW242	ENSG00000173894	18811.8	0.99671339	4.7170892
LBW242	ENSG00000142512	18811.4	0.99669162	4.41846647
LBW242	ENSG00000236901	18810.4	0.99663721	4.4524378
LBW242	LOC285878	18809.2	0.99657191	4.42903843
LBW242	ENSG00000197362	18809.0	0.99656103	4.66241869
LBW242	ENSG00000105983	18808.2	0.9965175	4.42490755
LBW242	ENSG00000115649	18806.0	0.99639779	4.49844133
LBW242	ENSG00000119522	18805.6	0.99637602	4.36086337
LBW242	ENSG00000140807	18805.2	0.99635426	4.41469808
LBW242	ENSG00000181852	18804.8	0.99633249	4.4960059
LBW242	ENSG00000077279	18804.8	0.99633249	4.48078058
LBW242	ENSG00000203952	18800.8	0.99611484	4.25326565
LBW242	LRG_35	18799.6	0.99604954	4.37094504
LBW242	ENSG00000198443	18797.2	0.99591894	4.2637379
LBW242	LRG_98	18796.8	0.99589718	4.20110124
LBW242	ENSG00000152382	18795.6	0.99583188	4.63398341
LBW242	ENSG00000145808	18794.8	0.99578835	4.27243167
LBW242	ENSG00000129993	18793.8	0.99573394	4.46067682
LBW242	ENSG00000168993	18793.2	0.99570129	4.24256291
LBW242	ENSG00000187736	18789.0	0.99547275	4.35920503
LBW242	ENSG00000092051	18786.2	0.99532039	4.18540956
LBW242	ENSG00000100368	18784.2	0.99521156	4.44402554
LBW242	ENSG00000162981	18783.0	0.99514627	4.22517858
LBW242	ENSG00000009765	18782.6	0.9951245	4.45477189
LBW242	ENSG00000178952	18782.6	0.9951245	4.33601586
LBW242	ENSG00000138606	18782.2	0.99510273	4.36737111
LBW242	ENSG00000211592	18781.8	0.99508097	4.26426568
LBW242	ENSG00000182747	18781.6	0.99507009	4.16085267
LBW242	ENSG00000083123	18779.8	0.99497214	4.13920824
LBW242	ENSG00000103723	18779.4	0.99495037	4.17839078
LBW242	ENSG00000268173	18777.6	0.99485243	4.07530809
LBW242	ENSG00000168243	18776.6	0.99479801	4.20447161
LBW242	LOC387723	18776.0	0.99476537	4.14456631
LBW242	ENSG00000123091	18769.0	0.99438447	-4.18089423
LBW242	LOC100189589	18768.8	0.99437359	4.28158544
LBW242	ENSG00000119866	18768.2	0.99434094	4.25195037
LBW242	ENSG00000189091	18765.6	0.99419946	4.06414898
LBW242	ENSG00000100721	18765.0	0.99416681	4.21081058
LBW242	ENSG00000175764	18761.4	0.99397092	3.8637674
LBW242	ENSG00000132600	18761.2	0.99396004	4.16014174
LBW242	ENSG00000145864	18760.0	0.99389474	4.23645471
LBW242	ENSG00000165060	18760.0	0.99389474	4.23279735
LBW242	ENSG00000132604	18756.8	0.99372062	3.87507751
LBW242	ENSG00000009954	18755.8	0.9936662	4.07388762
LBW242	ENSG00000077327	18753.2	0.99352473	3.87266194
LBW242	LOC100507616	18751.4	0.99342678	4.23790655
LBW242	ENSG00000197584	18751.2	0.9934159	4.03659571
LBW242	ENSG00000128815	18750.8	0.99339413	4.08452429
LBW242	ENSG00000213625	18743.8	0.99301323	-4.17585513
LBW242	ENSG00000125149	18743.6	0.99300235	4.11858206
LBW242	ENSG00000167910	18740.8	0.99284999	4.18349629
LBW242	ENSG00000136274	18739.8	0.99279558	4.04575815
LBW242	ENSG00000163531	18739.6	0.99278469	4.15233013
LBW242	ENSG00000206384	18737.8	0.99268675	4.11697754
LBW242	ENSG00000272274	18736.6	0.99262145	3.95914621
LBW242	ENSG00000166927	18736.4	0.99261057	4.19691121
LBW242	ENSG00000158874	18735.6	0.99256704	4.14892545
LBW242	ENSG00000174206	18735.0	0.99253439	3.99962329
LBW242	ENSG00000124237	18733.4	0.99244733	3.937842
LBW242	ENSG00000074416	18732.6	0.9924038	-3.90851275
LBW242	ENSG00000136244	18732.4	0.99239291	-3.8829079
LBW242	ENSG00000175857	18732.4	0.99239291	4.21235334
LBW242	ENSG00000103056	18732.4	0.99239291	4.12813577
LBW242	ENSG00000138674	18731.8	0.99236026	-3.85296277
LBW242	ENSG00000106327	18731.0	0.99231673	4.14171372
LBW242	ENSG00000104879	18730.6	0.99229497	4.10460414
LBW242	ENSG00000168994	18730.2	0.9922732	-3.81153807
LBW242	ENSG00000136807	18729.4	0.99222967	3.93520338
LBW242	ENSG00000137331	18726.6	0.99207731	-3.95446311
LBW242	ENSG00000165025	18726.6	0.99207731	4.044827
LBW242	ENSG00000064787	18726.4	0.99206643	4.27450341
LBW242	LRG_451	18726.0	0.99204466	4.05865698
LBW242	ENSG00000106565	18725.2	0.99200113	4.1075908
LBW242	ENSG00000198917	18725.2	0.99200113	4.02874321
LBW242	ENSG00000107443	18724.4	0.9919576	4.00966247
LBW242	ENSG00000148218	18724.2	0.99194672	4.08614601
LBW242	ENSG00000112486	18721.8	0.99181612	3.87254058
LBW242	ENSG00000151490	18719.4	0.99168553	4.20096328
LBW242	ENSG00000239998	18719.2	0.99167465	3.8182276
LBW242	ENSG00000128886	18718.6	0.991642	4.3754814
LBW242	ENSG00000281076	18711.4	0.99125022	3.92547767
LBW242	ENSG00000162374	18711.2	0.99123933	3.92961159
LBW242	ENSG00000122778	18709.0	0.99111962	3.88879313
LBW242	ENSG00000169116	18706.6	0.99098903	4.15220016
LBW242	ENSG00000181541	18705.2	0.99091285	3.84566457
LBW242	ENSG00000132704	18704.2	0.99085844	4.02012536
LBW242	ENSG00000148541	18702.0	0.99073873	4.12211561
LBW242	ENSG00000197561	18700.2	0.99064078	3.75951011
LBW242	ENSG00000107672	18698.4	0.99054283	4.03886013
LBW242	ENSG00000160271	18697.2	0.99047754	3.82374193
LBW242	LRG_484	18694.6	0.99033606	3.81624197
LBW242	ENSG00000186468	18694.4	0.99032518	3.86785979
LBW242	ENSG00000158321	18694.4	0.99032518	3.99279563
LBW242	ENSG00000174721	18694.2	0.9903143	4.10246152
LBW242	ENSG00000181090	18693.6	0.99028165	3.88952282
LBW242	ENSG00000105467	18693.0	0.990249	3.75269641
LBW242	LRG_288	18692.4	0.99021635	3.89925467
LBW242	ENSG00000163492	18690.2	0.99009664	3.93164885
LBW242	ENSG00000134802	18690.0	0.99008576	-3.88593174
LBW242	ENSG00000233718	18688.8	0.99002046	3.6719206
LBW242	ENSG00000166741	18687.8	0.98996605	-3.78684893
LBW242	LOC284837	18686.8	0.98991163	4.01638758
LBW242	ENSG00000137962	18685.8	0.98985722	-3.74174111
LBW242	ENSG00000167117	18684.8	0.9898028	3.86643148
LBW242	LRG_505	18684.0	0.98975927	3.78902389
LBW242	ENSG00000121594	18684.0	0.98975927	3.91340159
LBW242	ENSG00000134461	18683.8	0.98974839	4.09138013
LBW242	ENSG00000102974	18683.6	0.98973751	3.77871438
LBW242	ENSG00000086506	18681.2	0.98960691	4.13347484
LBW242	ENSG00000071564	18680.0	0.98954162	3.76550922
LBW242	ENSG00000154856	18679.0	0.9894872	3.89052106
LBW242	ENSG00000117226	18678.6	0.98946544	-3.82874773
LBW242	ENSG00000159388	18678.4	0.98945455	3.46813399
LBW242	ENSG00000137275	18678.2	0.98944367	-3.523195
LBW242	ENSG00000134061	18674.0	0.98921513	3.92349211
LBW242	ENSG00000166477	18673.6	0.98919337	3.94225158
LBW242	ENSG00000181381	18673.6	0.98919337	-3.75505667
LBW242	ENSG00000177943	18669.8	0.98898659	3.73118721
LBW242	ENSG00000188313	18668.8	0.98893218	-3.83633427
LBW242	ENSG00000167748	18668.8	0.98893218	3.75523825
LBW242	ENSG00000165509	18668.4	0.98891041	-3.44047932
LBW242	ENSG00000165462	18666.2	0.9887907	3.58726888
LBW242	ENSG00000148154	18665.8	0.98876894	-3.71066015
LBW242	ENSG00000115568	18664.8	0.98871452	4.07765919
LBW242	ENSG00000072832	18664.4	0.98869276	3.7131091
LBW242	ENSG00000119912	18663.4	0.98863834	3.6693239
LBW242	ENSG00000128482	18662.6	0.98859481	3.64754769
LBW242	ENSG00000152952	18662.4	0.98858393	-3.85989302
LBW242	ENSG00000111732	18662.2	0.98857305	3.7242843
LBW242	ENSG00000130299	18661.0	0.98850775	4.05535667
LBW242	ENSG00000122584	18660.0	0.98845333	3.44290935
LBW242	ENSG00000127804	18659.8	0.98844245	3.67787149
LBW242	ENSG00000206449	18659.2	0.9884098	-3.73274863
LBW242	ENSG00000106031	18658.8	0.98838804	3.93398454
LBW242	ENSG00000127325	18658.2	0.98835539	3.82531759
LBW242	ENSG00000005469	18654.0	0.98812685	3.72045851
LBW242	CSDA	18651.4	0.98798537	-3.8872902
LBW242	ENSG00000174521	18650.0	0.98790919	3.70657505
LBW242	ENSG00000231408	18649.0	0.98785478	3.64115038
LBW242	ENSG00000184261	18648.4	0.98782213	3.78365939
LBW242	ENSG00000120280	18646.0	0.98769154	3.47892588
LBW242	ENSG00000160404	18643.6	0.98756094	3.62667364
LBW242	ENSG00000146469	18643.6	0.98756094	3.62507929
LBW242	ENSG00000057252	18642.4	0.98749565	-4.02169586
LBW242	ENSG00000104722	18641.6	0.98745212	3.83743041
LBW242	ENSG00000104299	18641.0	0.98741947	3.80181137
LBW242	ENSG00000138653	18640.8	0.98740858	3.57700448
LBW242	ENSG00000131969	18640.4	0.98738682	3.75846808
LBW242	ENSG00000152213	18638.2	0.98726711	3.69936718
LBW242	ENSG00000277804	18637.8	0.98724534	3.62724118
LBW242	ENSG00000163739	18636.2	0.98715828	-3.75158362
LBW242	ENSG00000181222	18634.2	0.98704945	3.71115574
LBW242	ENSG00000151640	18633.8	0.98702769	3.84874978
LBW242	LOC150622	18633.8	0.98702769	3.63884103
LBW242	ENSG00000112799	18633.6	0.9870168	3.68018341
LBW242	ENSG00000006016	18632.6	0.98696239	3.74592995
LBW242	LRG_607	18630.6	0.98685356	3.71864276
LBW242	ENSG00000175893	18629.0	0.9867665	3.7279642
LBW242	ENSG00000148814	18628.2	0.98672297	3.78536409
LBW242	ENSG00000171502	18626.2	0.98661414	3.47445046
LBW242	ENSG00000275074	18625.8	0.98659237	3.75976939
LBW242	ENSG00000115053	18625.6	0.98658149	3.85251661
LBW242	ENSG00000076706	18622.4	0.98640737	-3.54858894
LBW242	ENSG00000136933	18620.0	0.98627677	3.69366073
LBW242	LRG_456	18619.6	0.98625501	3.6865866
LBW242	ENSG00000140326	18619.6	0.98625501	3.75313141
LBW242	ENSG00000132326	18612.2	0.98585234	3.4910827
LBW242	ENSG00000119335	18612.0	0.98584146	3.69715024
LBW242	ENSG00000122176	18610.2	0.98574351	3.54976344
LBW242	ENSG00000131153	18610.2	0.98574351	3.93949384
LBW242	ENSG00000165556	18609.0	0.98567822	3.6612519
LBW242	LOC100289019	18608.0	0.9856238	3.48465538
LBW242	C11orf93	18607.4	0.98559115	3.74406394
LBW242	ENSG00000197629	18606.6	0.98554762	3.77079514
LBW242	ENSG00000095319	18605.4	0.98548233	3.70767891
LBW242	ENSG00000136715	18603.4	0.9853735	3.70135795
LBW242	ENSG00000124406	18602.0	0.98529732	3.74417056
LBW242	ENSG00000131781	18599.8	0.98517761	3.7396994
LBW242	ENSG00000133958	18597.8	0.98506878	3.39815722
LBW242	ENSG00000133422	18597.2	0.98503613	3.71064285
LBW242	ENSG00000214107	18596.4	0.9849926	3.65752975
LBW242	ENSG00000007312	18595.4	0.98493819	3.36118826
LBW242	ENSG00000123064	18594.4	0.98488377	3.6602614
LBW242	ENSG00000188130	18594.4	0.98488377	3.46441798
LBW242	ENSG00000135119	18590.0	0.98464435	3.44500311
LBW242	ENSG00000168792	18589.8	0.98463347	3.61089045
LBW242	ENSG00000269404	18587.0	0.98448111	3.54288015
LBW242	ENSG00000177511	18582.2	0.98421992	3.45287607
LBW242	ENSG00000145945	18582.2	0.98421992	-3.74207322
LBW242	ENSG00000147912	18581.8	0.98419815	3.76125593
LBW242	ENSG00000173272	18581.4	0.98417639	3.64116576
LBW242	ENSG00000180071	18581.0	0.98415462	3.67083912
LBW242	ENSG00000203710	18581.0	0.98415462	3.48763563
LBW242	ENSG00000104714	18579.4	0.98406756	3.46634249
LBW242	ENSG00000176142	18577.4	0.98395873	-3.77212217
LBW242	ENSG00000187555	18576.0	0.98388255	3.6457604
LBW242	ENSG00000090339	18575.8	0.98387167	-3.58977469
LBW242	ENSG00000182446	18575.0	0.98382814	-3.49376709
LBW242	ENSG00000102984	18574.4	0.98379549	3.30029977
LBW242	ENSG00000183092	18573.0	0.98371931	3.66127653
LBW242	ENSG00000183166	18572.4	0.98368666	3.58514762
LBW242	ENSG00000125166	18568.2	0.98345812	3.48649848
LBW242	ENSG00000186193	18568.0	0.98344724	3.83960352
LBW242	ENSG00000141101	18566.0	0.98333841	3.42211579
LBW242	ENSG00000166801	18565.0	0.983284	-3.28545191
LBW242	ENSG00000144566	18564.2	0.98324047	-3.50295098
LBW242	KIAA1967	18563.2	0.98318605	3.53850793
LBW242	ENSG00000129116	18563.0	0.98317517	-3.57233902
LBW242	ENSG00000152954	18562.4	0.98314252	3.67277023
LBW242	ENSG00000002933	18562.4	0.98314252	3.55610997
LBW242	ENSG00000125207	18562.2	0.98313164	3.52090047
LBW242	ENSG00000173638	18559.8	0.98300104	3.65064287
LBW242	ENSG00000198300	18558.8	0.98294663	3.89377556
LBW242	ENSG00000114656	18558.0	0.9829031	3.61923687
LBW242	ENSG00000187893	18558.0	0.9829031	3.6950156
LBW242	ENSG00000164199	18556.8	0.9828378	3.71005908
LBW242	ENSG00000130226	18555.4	0.98276162	3.63251437
LBW242	ENSG00000130054	18554.2	0.98269633	3.39231638
