Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
L-685458	ENSG00000211448	18872.4	1.0	5.48830293
L-685458	LOC100652994	18870.4	0.99989096	5.43978332
L-685458	ENSG00000189280	18868.2	0.99977102	4.87909215
L-685458	ENSG00000129194	18867.2	0.9997165	4.68350782
L-685458	ENSG00000137975	18867.2	0.9997165	4.73875922
L-685458	ENSG00000121742	18864.4	0.99956385	4.50146024
L-685458	C12orf59	18862.2	0.99944391	4.75011835
L-685458	LRG_413	18862.0	0.99943301	-4.74009607
L-685458	ENSG00000086544	18861.6	0.9994112	4.63369077
L-685458	ENSG00000188064	18858.8	0.99925855	4.45500333
L-685458	ENSG00000137699	18858.4	0.99923674	4.30697929
L-685458	ENSG00000130234	18852.0	0.99888782	4.57471776
L-685458	ENSG00000172809	18850.6	0.9988115	-4.54219087
L-685458	ENSG00000184363	18848.2	0.99868065	4.1476643
L-685458	LOC100505633	18847.4	0.99863704	4.60403851
L-685458	ENSG00000159433	18841.6	0.99832083	-4.06537017
L-685458	ENSG00000170323	18841.4	0.99830993	4.24097224
L-685458	ENSG00000117983	18840.4	0.99825541	4.06326263
L-685458	ENSG00000205420	18839.8	0.9982227	4.30042846
L-685458	ENSG00000121406	18834.0	0.99790649	-4.0629377
L-685458	ENSG00000134757	18832.6	0.99783016	4.04508192
L-685458	ENSG00000165474	18831.6	0.99777565	3.86831197
L-685458	ENSG00000099308	18831.2	0.99775384	-3.91300143
L-685458	ENSG00000120647	18831.2	0.99775384	-4.02998462
L-685458	ENSG00000125753	18830.0	0.99768842	4.08304283
L-685458	ENSG00000129810	18829.2	0.9976448	-4.27119317
L-685458	ENSG00000171401	18826.2	0.99748125	3.82549949
L-685458	ENSG00000091622	18822.6	0.99728498	4.09599765
L-685458	ENSG00000185352	18822.4	0.99727408	3.9841875
L-685458	ENSG00000205221	18822.0	0.99725227	4.23842348
L-685458	ENSG00000100151	18821.0	0.99719775	3.6546623
L-685458	ENSG00000221983	18817.4	0.99700148	-3.91134296
L-685458	ENSG00000063015	18815.2	0.99688154	3.68369148
L-685458	ENSG00000163808	18815.0	0.99687064	-3.93325021
L-685458	ENSG00000215182	18814.8	0.99685973	4.15439245
L-685458	ENSG00000197721	18813.2	0.99677251	4.08000751
L-685458	ENSG00000117595	18809.8	0.99658714	3.64993711
L-685458	ENSG00000173542	18808.0	0.99648901	-3.64537984
L-685458	ENSG00000114857	18806.2	0.99639088	-3.79461422
L-685458	ENSG00000133466	18805.8	0.99636907	3.80123844
L-685458	ENSG00000157036	18803.4	0.99623822	-4.03686872
L-685458	ENSG00000129538	18801.2	0.99611828	3.98750392
L-685458	ENSG00000118898	18799.2	0.99600925	3.63556695
L-685458	ENSG00000171345	18797.0	0.99588931	3.63916279
L-685458	ENSG00000169469	18796.6	0.9958675	3.89653269
L-685458	ENSG00000175322	18795.2	0.99579117	-3.52634833
L-685458	ENSG00000198218	18793.4	0.99569304	-3.76738618
L-685458	ENSG00000142676	18792.8	0.99566033	-3.72859706
L-685458	ENSG00000047315	18792.0	0.99561671	-3.68940522
L-685458	ENSG00000174992	18790.4	0.99552948	3.65984302
L-685458	ENSG00000168172	18789.6	0.99548587	-3.66776844
L-685458	ENSG00000223776	18787.8	0.99538774	3.73834537
L-685458	ENSG00000178035	18787.4	0.99536593	-3.70732754
L-685458	ENSG00000104892	18787.0	0.99534412	3.60209145
L-685458	ENSG00000166881	18785.0	0.99523508	-3.78278672
L-685458	ENSG00000153560	18784.8	0.99522418	-3.92423582
L-685458	ENSG00000074527	18782.6	0.99510424	3.68141728
L-685458	ENSG00000170465	18782.0	0.99507153	3.71385057
L-685458	ENSG00000176890	18780.4	0.9949843	-3.80292538
L-685458	ENSG00000143515	18779.6	0.99494068	-3.66249237
L-685458	ENSG00000117394	18776.0	0.99474442	3.6678671
L-685458	ZNF192	18774.0	0.99463538	-3.5532513
L-685458	ENSG00000069020	18773.6	0.99461357	3.76229549
L-685458	ENSG00000003756	18765.8	0.99418833	-3.70548078
L-685458	ENSG00000173473	18764.8	0.99413381	-3.43981401
L-685458	ENSG00000124508	18762.2	0.99399206	-3.77480565
L-685458	ENSG00000171346	18760.6	0.99390483	3.41851595
L-685458	ENSG00000182795	18757.0	0.99370857	3.58994633
L-685458	ENSG00000141568	18756.6	0.99368676	-3.85284688
L-685458	ENSG00000081923	18756.2	0.99366495	3.63486301
L-685458	ENSG00000150776	18756.0	0.99365405	-3.25928051
L-685458	ENSG00000166845	18756.0	0.99365405	-3.42908399
L-685458	ENSG00000106541	18751.6	0.99341417	3.58892601
L-685458	ENSG00000277281	18747.8	0.993207	3.66055858
L-685458	ENSG00000177666	18747.0	0.99316338	3.55270456
L-685458	ENSG00000127928	18744.4	0.99302163	3.71570463
L-685458	ENSG00000231924	18744.2	0.99301073	3.84203306
L-685458	ENSG00000182973	18741.6	0.99286898	-3.73672027
L-685458	ENSG00000235098	18740.2	0.99279266	3.3502426
L-685458	ENSG00000186017	18738.4	0.99269452	-3.301838
L-685458	ENSG00000002587	18738.0	0.99267271	3.68967558
L-685458	ENSG00000169435	18734.8	0.99249826	3.8328391
L-685458	ENSG00000205106	18734.4	0.99247645	3.56799619
L-685458	ENSG00000132677	18734.4	0.99247645	3.61153708
L-685458	ENSG00000144597	18734.4	0.99247645	-3.38995828
L-685458	ENSG00000245910	18734.2	0.99246554	-3.50503053
