Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Erlotinib	ENSG00000175315	18874	1	-3.25883
Erlotinib	ENSG00000132698	18872.4	0.999914	-2.60095
Erlotinib	ENSG00000196878	18869	0.99973	-2.14886
Erlotinib	ENSG00000074527	18868.4	0.999698	-2.21855
Erlotinib	ENSG00000007062	18868	0.999676	-2.07055
Erlotinib	LRG_215	18862.2	0.999363	-1.78964
Erlotinib	ENSG00000138772	18861.4	0.99932	-1.78634
Erlotinib	ENSG00000171004	18861.2	0.999309	-1.86516
Erlotinib	ENSG00000058085	18861	0.999298	-1.8613
Erlotinib	ENSG00000136155	18859.6	0.999223	-2.04932
Erlotinib	LOC730755	18859.2	0.999201	-1.74956
Erlotinib	ENSG00000171345	18859.2	0.999201	-1.73423
Erlotinib	ENSG00000138271	18857	0.999083	-1.77121
Erlotinib	ENSG00000277996	18856.6	0.999061	-1.85321
Erlotinib	ENSG00000119411	18854.6	0.998953	-1.694
Erlotinib	ENSG00000184731	18853.8	0.99891	-1.67225
Erlotinib	ENSG00000179674	18850.2	0.998716	-1.66837
Erlotinib	ENSG00000013588	18849	0.998651	-1.66864
Erlotinib	ENSG00000167767	18848.2	0.998608	-1.46259
Erlotinib	ENSG00000163347	18847.8	0.998586	-1.59009
Erlotinib	ENSG00000166920	18845.8	0.998478	-1.63709
Erlotinib	ENSG00000052344	18845.8	0.998478	-1.68205
Erlotinib	ENSG00000230937	18845.6	0.998467	-1.67295
Erlotinib	ENSG00000189143	18843.4	0.998349	-1.69112
Erlotinib	ENSG00000083307	18839.2	0.998122	-1.45076
Erlotinib	ENSG00000102024	18836.2	0.99796	-1.5794
Erlotinib	ENSG00000111817	18835.8	0.997938	-1.49199
Erlotinib	ENSG00000164695	18833.8	0.99783	-1.55309
Erlotinib	ENSG00000181885	18833.8	0.99783	-1.56684
Erlotinib	ENSG00000166145	18833.6	0.99782	-1.49616
Erlotinib	ENSG00000158825	18832.2	0.997744	-1.53591
Erlotinib	ENSG00000104413	18830.2	0.997636	-1.56297
Erlotinib	ENSG00000128683	18829.4	0.997593	-1.38386
Erlotinib	ENSG00000183691	18829	0.997571	-1.31636
Erlotinib	ENSG00000164251	18828.8	0.997561	-1.35995
Erlotinib	ENSG00000143375	18827.6	0.997496	-1.44553
Erlotinib	ENSG00000062038	18827.4	0.997485	-1.43432
Erlotinib	ENSG00000175793	18827.2	0.997474	-1.4461
Erlotinib	ENSG00000172137	18826	0.99741	-1.5997
Erlotinib	ENSG00000182985	18825.4	0.997377	1.3378
Erlotinib	ENSG00000177432	18825.2	0.997366	1.51756
Erlotinib	ENSG00000157992	18823.8	0.997291	-1.44185
Erlotinib	ENSG00000112796	18820.8	0.997129	-1.46307
Erlotinib	ENSG00000106078	18818.4	0.996999	-1.39182
Erlotinib	ENSG00000156711	18818	0.996978	-1.34481
Erlotinib	ENSG00000060140	18816.2	0.996881	-1.20793
Erlotinib	ENSG00000137962	18813.6	0.99674	-1.36809
Erlotinib	ENSG00000102243	18813.2	0.996719	-1.36029
Erlotinib	ENSG00000273782	18813.2	0.996719	-1.48852
