Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Panobinostat	ENSG00000198771	18873	1	-7.76122
Panobinostat	ENSG00000134516	18872.8	0.999989	-7.49049
Panobinostat	ENSG00000274538	18870.2	0.999851	6.89941
Panobinostat	ENSG00000115165	18870	0.99984	-7.05761
Panobinostat	ENSG00000134531	18867.8	0.999723	6.86194
Panobinostat	ENSG00000117091	18867.4	0.999701	-6.56629
Panobinostat	LRG_195	18867.2	0.999691	-6.74748
Panobinostat	ENSG00000132965	18865.2	0.999584	-6.3337
Panobinostat	ENSG00000118308	18863.8	0.999509	-6.25185
Panobinostat	ENSG00000182162	18863.6	0.999498	-6.26888
Panobinostat	ENSG00000169908	18862.2	0.999424	5.97303
Panobinostat	LRG_51	18862	0.999413	-6.21913
Panobinostat	ENSG00000180353	18860.8	0.999349	-6.09265
Panobinostat	ENSG00000143119	18860.6	0.999338	-6.02341
Panobinostat	ENSG00000262418	18858.8	0.999242	-6.019
Panobinostat	ENSG00000132465	18856.6	0.999125	-5.64928
Panobinostat	ENSG00000075884	18856.4	0.999114	-5.95079
Panobinostat	ENSG00000164171	18856.4	0.999114	5.67184
Panobinostat	ENSG00000130755	18854.4	0.999008	-5.72472
Panobinostat	ENSG00000164647	18853.8	0.998976	5.64977
Panobinostat	ENSG00000106853	18853	0.998933	5.38417
Panobinostat	ENSG00000162511	18850.4	0.998794	-5.51597
Panobinostat	ENSG00000170476	18849.6	0.998751	-5.2979
Panobinostat	ENSG00000107984	18844.6	0.998485	4.42289
Panobinostat	ENSG00000100060	18844.6	0.998485	-4.86416
Panobinostat	ENSG00000115963	18844	0.998453	4.69491
Panobinostat	ENSG00000163739	18843.4	0.998421	4.93939
Panobinostat	ENSG00000000003	18842	0.998346	4.81223
Panobinostat	ENSG00000120708	18841.6	0.998325	4.68808
Panobinostat	ENSG00000104368	18839.4	0.998207	4.14087
Panobinostat	ENSG00000115641	18838.6	0.998165	4.55953
Panobinostat	LRG_196	18835.4	0.997994	-4.73741
Panobinostat	ENSG00000110777	18832.8	0.997855	-4.91044
Panobinostat	ENSG00000102024	18831.8	0.997802	4.81894
Panobinostat	ENSG00000104894	18831.6	0.997791	-4.54765
Panobinostat	ENSG00000131981	18831	0.997759	4.40656
Panobinostat	ENSG00000141968	18831	0.997759	-4.22164
Panobinostat	ENSG00000182240	18829.4	0.997674	4.38724
Panobinostat	ENSG00000175592	18828.6	0.997631	4.53361
Panobinostat	ENSG00000135318	18828.4	0.99762	4.54346
Panobinostat	ENSG00000135046	18828.4	0.99762	4.27359
Panobinostat	ENSG00000162627	18828.2	0.99761	4.48225
Panobinostat	ENSG00000115648	18828	0.997599	4.28411
Panobinostat	ENSG00000170955	18828	0.997599	4.06324
Panobinostat	ENSG00000164379	18826.2	0.997503	4.44856
Panobinostat	ENSG00000013588	18826	0.997492	4.33416
Panobinostat	ENSG00000132429	18826	0.997492	4.29914
Panobinostat	ENSG00000136167	18824	0.997386	-4.20712
Panobinostat	ENSG00000086548	18821.8	0.997268	4.01148
Panobinostat	ENSG00000137693	18821.4	0.997247	4.12903
Panobinostat	ENSG00000168421	18817.4	0.997033	-4.10425
Panobinostat	ENSG00000048462	18816.6	0.996991	-4.21302
Panobinostat	ENSG00000198682	18816.4	0.99698	3.95365
Panobinostat	ENSG00000132669	18815	0.996905	4.09526
Panobinostat	ENSG00000155849	18812	0.996745	-4.04253
Panobinostat	ENSG00000198142	18810.6	0.996671	3.96616
Panobinostat	ENSG00000105971	18809.4	0.996607	4.14379
Panobinostat	ENSG00000065833	18808	0.996532	4.08644
Panobinostat	ENSG00000169442	18807.6	0.996511	-4.02547
Panobinostat	LOC100506779	18807.2	0.996489	-3.91372
Panobinostat	ENSG00000120280	18806.8	0.996468	-3.85301
Panobinostat	ENSG00000184254	18805.4	0.996393	3.81322
Panobinostat	ENSG00000128641	18804.2	0.996329	3.94279
Panobinostat	ENSG00000185905	18803	0.996265	-3.93816
Panobinostat	ENSG00000112378	18802.6	0.996244	3.71865
Panobinostat	ENSG00000115232	18801.2	0.996169	-4.01446
Panobinostat	ENSG00000101265	18800.8	0.996148	-4.16748
Panobinostat	ENSG00000117519	18800.6	0.996137	3.80556
Panobinostat	ENSG00000116729	18800.2	0.996116	3.9411
Panobinostat	ENSG00000141934	18799.8	0.996094	4.01027
Panobinostat	ENSG00000143851	18796.6	0.995924	-3.85258
Panobinostat	ENSG00000150687	18796.4	0.995913	3.75744
Panobinostat	ENSG00000249992	18795.8	0.995881	3.6328
Panobinostat	ENSG00000138119	18795.4	0.99586	3.67122
Panobinostat	ENSG00000151491	18795.2	0.995849	4.00476
Panobinostat	ENSG00000091136	18794.4	0.995806	4.01322
Panobinostat	ENSG00000039560	18794.2	0.995796	3.87724
Panobinostat	ENSG00000123496	18793.2	0.995742	3.60147
Panobinostat	ENSG00000228315	18792.8	0.995721	-3.69061
Panobinostat	ENSG00000139926	18791.4	0.995646	3.44587
Panobinostat	ENSG00000106541	18790.4	0.995593	3.80566
Panobinostat	ENSG00000147168	18788.4	0.995486	-3.75055
Panobinostat	ENSG00000117525	18787	0.995411	3.87264
Panobinostat	ENSG00000072682	18786	0.995358	3.49216
Panobinostat	ENSG00000101955	18785.8	0.995347	3.79099
Panobinostat	ENSG00000188643	18785.6	0.995337	3.60638
Panobinostat	ENSG00000167779	18780	0.995038	3.36682
Panobinostat	ENSG00000164294	18779.8	0.995027	3.55345
Panobinostat	ENSG00000114019	18777.8	0.994921	3.46727
Panobinostat	ENSG00000172380	18776.2	0.994835	3.56501
Panobinostat	ENSG00000035720	18775.4	0.994792	-3.44283
Panobinostat	ENSG00000213853	18774.2	0.994728	3.30939
Panobinostat	ENSG00000167984	18773.2	0.994675	-3.52698
Panobinostat	LOC100505650	18772.8	0.994654	-2.96263
Panobinostat	ENSG00000122122	18767	0.994344	-3.43146
Panobinostat	ENSG00000151702	18766.6	0.994323	-3.39948
Panobinostat	ENSG00000116285	18766	0.994291	3.36413
Panobinostat	ENSG00000145632	18765.6	0.99427	3.33658
Panobinostat	ENSG00000206075	18764.6	0.994216	3.50703
Panobinostat	ENSG00000170425	18764.2	0.994195	3.21993
Panobinostat	ENSG00000163430	18763.6	0.994163	3.24372
Panobinostat	ENSG00000048740	18763	0.994131	-3.60259
Panobinostat	ENSG00000139737	18761.8	0.994067	-3.1679
Panobinostat	ENSG00000118523	18759.2	0.993928	3.53069
Panobinostat	ENSG00000078596	18758.8	0.993907	-2.99098
Panobinostat	ENSG00000081041	18758.6	0.993896	3.4256
Panobinostat	ENSG00000129993	18757.2	0.993821	-3.23451
Panobinostat	ENSG00000140682	18757	0.993811	3.09939
Panobinostat	ENSG00000110092	18756	0.993757	3.27211
Panobinostat	ENSG00000196878	18754.6	0.993683	3.40677
Panobinostat	ENSG00000055163	18753.6	0.993629	-3.26452
Panobinostat	ENSG00000164283	18753.2	0.993608	3.0061
Panobinostat	ENSG00000100368	18748.2	0.993341	-3.12503
Panobinostat	ENSG00000091409	18747.6	0.993309	3.07435
Panobinostat	ENSG00000172578	18746	0.993224	-3.1831
Panobinostat	ENSG00000152952	18745.2	0.993181	2.96308
Panobinostat	ENSG00000100558	18744.8	0.99316	3.25178
Panobinostat	ENSG00000213402	18743.6	0.993096	-3.24069
Panobinostat	ENSG00000164251	18743.4	0.993085	3.34953
Panobinostat	ENSG00000105851	18741.8	0.993	-3.07596
