Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
TAE684	ENSG00000122861	18872.8	1	3.0537
TAE684	ENSG00000092758	18870.8	0.999892	-2.66598
TAE684	ENSG00000106366	18868.4	0.999762	2.74053
TAE684	ENSG00000122641	18866.6	0.999665	2.50806
TAE684	ENSG00000150630	18866.2	0.999643	2.37312
TAE684	ENSG00000206308	18866	0.999633	-2.80278
TAE684	ENSG00000048740	18864.2	0.999535	-2.43972
TAE684	ENSG00000118785	18861.6	0.999395	2.39308
TAE684	ENSG00000115165	18860.2	0.999319	-1.95168
TAE684	ENSG00000164266	18858.8	0.999243	-2.16668
TAE684	ENSG00000090382	18858.6	0.999233	-1.80006
TAE684	ENSG00000117114	18858.4	0.999222	1.96891
TAE684	ENSG00000229074	18856.8	0.999135	-2.23661
TAE684	ENSG00000257341	18855.6	0.99907	-2.1849
TAE684	ENSG00000078596	18854	0.998984	-1.73564
TAE684	ENSG00000142871	18854	0.998984	1.66954
TAE684	ENSG00000114251	18854	0.998984	2.07219
TAE684	ENSG00000107249	18852.8	0.998919	2.05842
TAE684	ENSG00000163430	18851.6	0.998854	1.66389
TAE684	ENSG00000118513	18851.4	0.998843	-1.69886
TAE684	ENSG00000131459	18845.8	0.998541	1.97841
TAE684	ENSG00000118523	18845.4	0.998519	1.51195
TAE684	ENSG00000231939	18844	0.998444	-1.75418
TAE684	ENSG00000139211	18840	0.998227	1.89138
TAE684	ENSG00000187498	18836.6	0.998044	1.81787
TAE684	ENSG00000110934	18836.4	0.998033	-1.47382
TAE684	ENSG00000109113	18835.8	0.998	1.64154
TAE684	ENSG00000145703	18835.8	0.998	-1.34502
TAE684	ENSG00000075884	18834.6	0.997935	-1.27903
TAE684	ENSG00000229685	18832	0.997795	-1.89235
TAE684	ENSG00000113083	18831.2	0.997752	1.67727
TAE684	ENSG00000196754	18831	0.997741	1.50903
TAE684	ENSG00000185905	18829.8	0.997676	-1.3357
TAE684	ENSG00000017483	18829	0.997633	-1.38553
TAE684	ENSG00000167779	18828.8	0.997622	1.69604
TAE684	ENSG00000146674	18827.4	0.997546	1.32209
TAE684	ENSG00000127324	18826.6	0.997503	-1.38621
TAE684	ENSG00000171766	18826.4	0.997492	-1.42923
TAE684	ENSG00000105048	18825.4	0.997438	1.46466
TAE684	ENSG00000180730	18822	0.997255	-1.65524
TAE684	ENSG00000139737	18816.8	0.996973	-1.53206
TAE684	ENSG00000111817	18815.6	0.996909	1.3671
TAE684	ENSG00000271361	18815.2	0.996887	-1.63382
TAE684	ENSG00000105825	18814	0.996822	1.23792
TAE684	ENSG00000162627	18813.2	0.996779	1.17298
TAE684	ENSG00000111700	18812	0.996714	1.40483
TAE684	ENSG00000182568	18811.6	0.996692	-1.22705
TAE684	ENSG00000123560	18810	0.996606	-1.71248
TAE684	ENSG00000172137	18809	0.996552	1.42889
TAE684	ENSG00000133110	18807.4	0.996465	1.41793
TAE684	ENSG00000162078	18807.2	0.996455	-1.41241
TAE684	ENSG00000124126	18806.8	0.996433	-1.37115
TAE684	ENSG00000147168	18802	0.996174	-1.13341
TAE684	ENSG00000130755	18800.6	0.996098	-0.934795
TAE684	ENSG00000186603	18798.8	0.996001	-1.26564
TAE684	ENSG00000107242	18798.8	0.996001	-1.28736
TAE684	ENSG00000122786	18797.8	0.995947	1.11926
TAE684	ENSG00000185567	18795.6	0.995828	1.18797
TAE684	ENSG00000164251	18795.2	0.995806	1.2856
TAE684	ENSG00000091986	18794.6	0.995774	1.2228
TAE684	ENSG00000182985	18788.2	0.995428	-1.51816
TAE684	ENSG00000117091	18786.6	0.995341	-1.14577
TAE684	ENSG00000185745	18782.8	0.995136	1.19516
TAE684	ENSG00000170516	18782.4	0.995114	1.29327
TAE684	ENSG00000137962	18780.4	0.995006	1.02135
TAE684	ENSG00000081041	18779.4	0.994952	1.25299
TAE684	ENSG00000168461	18779	0.994931	1.33056
TAE684	ENSG00000134594	18777.2	0.994833	-1.05683
TAE684	ENSG00000167601	18776	0.994768	1.26335
TAE684	ENSG00000120129	18774	0.99466	1.07906
TAE684	ENSG00000205426	18773.6	0.994639	1.47104
TAE684	ENSG00000103460	18772.8	0.994596	-1.4218
TAE684	ENSG00000170017	18771.4	0.99452	1.1057
TAE684	ENSG00000128510	18771.2	0.994509	1.20773
TAE684	ENSG00000120820	18770.8	0.994487	1.25473
TAE684	ENSG00000152661	18770.6	0.994477	1.05565
TAE684	ENSG00000228284	18767.2	0.994293	-1.23044
TAE684	ENSG00000137936	18764	0.99412	0.962672
TAE684	ENSG00000163734	18763.8	0.994109	1.18168
TAE684	ENSG00000160307	18763.8	0.994109	-1.52511
TAE684	ENSG00000182326	18763.4	0.994088	1.28415
TAE684	ENSG00000169116	18758	0.993796	-1.18067
TAE684	ENSG00000138449	18756.8	0.993731	-1.15714
TAE684	ENSG00000112137	18756.6	0.99372	-1.24642
TAE684	ENSG00000126458	18755.6	0.993666	1.08682
TAE684	ENSG00000163993	18755.4	0.993655	-1.00422
TAE684	ENSG00000276644	18754.4	0.993601	-1.02475
TAE684	LOC100506718	18753.6	0.993558	1.10451
TAE684	ENSG00000129675	18752.6	0.993504	-1.04541
TAE684	ENSG00000154277	18747.2	0.993212	0.978428
TAE684	ENSG00000187479	18747	0.993201	-1.21323
TAE684	ENSG00000127920	18746	0.993147	1.27013
TAE684	ENSG00000173467	18745.4	0.993115	-1.23726
TAE684	ENSG00000168421	18743.4	0.993007	-0.967501
TAE684	ENSG00000205420	18742	0.992931	1.27943
TAE684	ENSG00000074527	18737.6	0.992693	0.931692
TAE684	ENSG00000163132	18735	0.992553	1.26703
TAE684	ENSG00000074590	18734.6	0.992531	0.96554
TAE684	ENSG00000119681	18730.6	0.992315	1.11559
TAE684	ENSG00000145287	18728.2	0.992185	-0.920707
TAE684	ENSG00000019549	18727.6	0.992153	1.06068
TAE684	ENSG00000265972	18727	0.99212	-1.12792
TAE684	ODZ2	18726.4	0.992088	1.22136
TAE684	ENSG00000121236	18725.6	0.992045	0.952377
TAE684	ENSG00000121316	18722	0.99185	0.972362
TAE684	ENSG00000026751	18721.2	0.991807	-1.1091
TAE684	ENSG00000134827	18721	0.991796	-1.15529
TAE684	ENSG00000129824	18719.6	0.99172	-1.07391
TAE684	ENSG00000136244	18719.4	0.99171	1.05873
TAE684	ENSG00000106689	18717.6	0.991612	0.906371
TAE684	ENSG00000174343	18717.4	0.991601	1.20798
TAE684	ENSG00000182871	18717.4	0.991601	1.06927
TAE684	ENSG00000163376	18715.2	0.991483	-0.938595
TAE684	ENSG00000112186	18715	0.991472	0.834444
TAE684	ENSG00000155849	18712.4	0.991331	-0.831354
TAE684	ENSG00000050165	18712.4	0.991331	0.978662
TAE684	ENSG00000131773	18711.8	0.991299	-1.20031
TAE684	ENSG00000108821	18710.8	0.991245	1.03209
TAE684	ENSG00000145147	18710.4	0.991223	0.919307
TAE684	ENSG00000165140	18709.8	0.991191	-1.2261
TAE684	ENSG00000249992	18709.4	0.991169	1.06135
TAE684	ENSG00000087303	18709	0.991147	1.00984
TAE684	ENSG00000145431	18708.8	0.991137	0.960969
TAE684	ENSG00000114019	18708.8	0.991137	0.825751
TAE684	ENSG00000134516	18708	0.991093	-0.870032
TAE684	ENSG00000107485	18708	0.991093	-1.03333
TAE684	ENSG00000169594	18706.8	0.991029	1.02295
TAE684	ENSG00000150687	18705.6	0.990964	1.01671
TAE684	ENSG00000155792	18704.6	0.99091	-1.14992
TAE684	ENSG00000136155	18704.2	0.990888	0.73741
TAE684	ENSG00000164294	18702	0.990769	0.877939
TAE684	ENSG00000189058	18701.2	0.990726	-1.14278
TAE684	ENSG00000117525	18701	0.990715	1.03194
TAE684	ENSG00000115008	18700.6	0.990694	0.915912
TAE684	ENSG00000230937	18700.6	0.990694	0.793283
TAE684	ENSG00000115963	18699.6	0.990639	0.819298
TAE684	ENSG00000173890	18699	0.990607	-0.956494
TAE684	ENSG00000180340	18698.2	0.990564	0.988377
TAE684	ENSG00000277354	18696.4	0.990467	0.895749
TAE684	ENSG00000159403	18696.2	0.990456	1.09019
TAE684	ENSG00000180914	18695.8	0.990434	0.98406
TAE684	ENSG00000176697	18695.6	0.990423	0.995536
TAE684	ENSG00000149591	18694.6	0.990369	1.02051
TAE684	ENSG00000005884	18692.8	0.990272	0.912351
TAE684	ENSG00000179104	18691.8	0.990218	-1.08229
TAE684	ENSG00000144824	18691	0.990175	0.932989
TAE684	ENSG00000164120	18690.4	0.990142	-0.939002
TAE684	ENSG00000166033	18689.2	0.990077	1.0697
TAE684	ENSG00000160180	18689	0.990067	-1.00151
TAE684	ENSG00000164176	18688.4	0.990034	0.939096
TAE684	ENSG00000039560	18688	0.990013	0.783416
TAE684	ENSG00000106853	18686.6	0.989937	0.868145
TAE684	ENSG00000128422	18686.4	0.989926	1.0567
TAE684	ENSG00000134013	18686.4	0.989926	0.946549
TAE684	ENSG00000125538	18685.6	0.989883	1.08429
TAE684	ENSG00000159167	18682.6	0.989721	0.956201
TAE684	ENSG00000019582	18681.8	0.989677	-1.02254
TAE684	LINC00341	18681.4	0.989656	-0.989818
TAE684	ENSG00000164283	18680.8	0.989623	0.953277
TAE684	ENSG00000188643	18678.8	0.989515	0.951975
TAE684	ENSG00000229807	18678.4	0.989494	1.26997
TAE684	ENSG00000183580	18677.4	0.98944	-1.18333
TAE684	ENSG00000170745	18677.2	0.989429	-0.978741
TAE684	ENSG00000162511	18676	0.989364	-0.682142
TAE684	ENSG00000140450	18675.8	0.989353	-1.01261
TAE684	ENSG00000255090	18674.8	0.989299	0.792336
TAE684	ENSG00000166741	18674.8	0.989299	0.960084
TAE684	ENSG00000167693	18672.8	0.989191	0.946626
TAE684	ENSG00000102760	18672.4	0.989169	0.930007
TAE684	ENSG00000145623	18672	0.989148	0.792643
TAE684	ENSG00000105371	18670.6	0.989072	-0.775021
TAE684	ENSG00000183696	18666	0.988824	0.847105
TAE684	ENSG00000115902	18665	0.98877	-1.01187
TAE684	ENSG00000147509	18664.8	0.988759	0.769642
TAE684	ENSG00000006327	18664.4	0.988737	0.805277
TAE684	ENSG00000104723	18662	0.988607	0.89493
TAE684	ENSG00000181143	18661.2	0.988564	0.812405
