Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Nilotinib	ENSG00000184254	18873.6	1	5.75815
Nilotinib	ENSG00000176595	18870.2	0.999817	-3.78236
Nilotinib	ENSG00000135480	18869.2	0.999763	4.35023
Nilotinib	ENSG00000118513	18867.2	0.999656	-3.64052
Nilotinib	ENSG00000134531	18866.8	0.999634	3.70384
Nilotinib	C10orf116	18866.2	0.999602	3.63623
Nilotinib	ENSG00000100234	18865.2	0.999548	3.44397
Nilotinib	ENSG00000163739	18861.6	0.999354	3.70113
Nilotinib	ENSG00000120708	18861	0.999322	3.41531
Nilotinib	ENSG00000105974	18859.4	0.999236	3.34602
Nilotinib	ENSG00000138119	18855.4	0.999021	3.24175
Nilotinib	ENSG00000105825	18855	0.998999	3.19341
Nilotinib	LRG_51	18854.2	0.998956	-3.23265
Nilotinib	ENSG00000125848	18853	0.998892	3.18852
Nilotinib	ENSG00000163220	18852.8	0.998881	3.48976
Nilotinib	ENSG00000088992	18850.8	0.998774	-3.3123
Nilotinib	ENSG00000137203	18850.4	0.998752	2.9669
Nilotinib	ENSG00000137962	18850.2	0.998741	3.06416
Nilotinib	ENSG00000115648	18849.8	0.99872	3.05383
Nilotinib	ENSG00000146674	18848.4	0.998644	2.85713
Nilotinib	ENSG00000137801	18847.4	0.998591	2.85127
Nilotinib	ENSG00000262418	18845.8	0.998505	-2.9822
Nilotinib	ENSG00000065361	18845.4	0.998483	2.98252
Nilotinib	ENSG00000138271	18843.2	0.998365	3.40165
Nilotinib	ENSG00000041982	18843.2	0.998365	2.85613
Nilotinib	ENSG00000013588	18842.8	0.998343	2.99623
Nilotinib	ENSG00000100867	18840.8	0.998236	2.60595
Nilotinib	ENSG00000273259	18840.2	0.998203	2.54791
Nilotinib	ENSG00000087510	18839	0.998139	2.55364
Nilotinib	ENSG00000143546	18839	0.998139	2.96352
Nilotinib	ENSG00000118308	18838.4	0.998106	-2.65154
Nilotinib	ENSG00000163347	18831	0.997708	2.97747
Nilotinib	ENSG00000104368	18829.2	0.997612	2.60913
Nilotinib	ENSG00000115380	18829	0.997601	2.70032
Nilotinib	ENSG00000205426	18828.8	0.99759	2.41326
Nilotinib	ENSG00000148346	18828	0.997547	3.041
Nilotinib	ENSG00000124225	18828	0.997547	2.53058
Nilotinib	ENSG00000104413	18826.2	0.99745	3.01447
Nilotinib	ENSG00000005884	18825.4	0.997407	2.44491
Nilotinib	ENSG00000230937	18824.6	0.997364	2.90399
Nilotinib	ENSG00000175315	18824.2	0.997343	2.91669
Nilotinib	ENSG00000130600	18823.4	0.9973	2.18322
Nilotinib	ENSG00000139926	18821.4	0.997192	2.29147
Nilotinib	IL8	18821.2	0.997181	2.54108
Nilotinib	ENSG00000182809	18820	0.997117	2.41541
Nilotinib	ENSG00000167767	18819.2	0.997074	2.54644
Nilotinib	ENSG00000162545	18818.4	0.997031	2.31614
Nilotinib	ENSG00000138131	18817.4	0.996977	2.44462
Nilotinib	ENSG00000125730	18815.8	0.996891	2.44634
Nilotinib	ENSG00000137331	18814.4	0.996815	2.59368
Nilotinib	ENSG00000105971	18814	0.996794	2.6821
Nilotinib	ENSG00000144824	18813.2	0.996751	2.2766
Nilotinib	ENSG00000130755	18812.8	0.996729	-2.49978
Nilotinib	ENSG00000196628	18812.8	0.996729	-2.34598
Nilotinib	ENSG00000133134	18809.4	0.996546	2.70984
Nilotinib	ENSG00000136235	18808.8	0.996514	2.45561
Nilotinib	ENSG00000112414	18804	0.996256	2.156
Nilotinib	ENSG00000111341	18803.4	0.996224	2.08572
Nilotinib	ENSG00000162496	18802.2	0.996159	2.39753
Nilotinib	ENSG00000074527	18801.4	0.996116	2.30052
Nilotinib	ENSG00000124145	18800.6	0.996073	2.21893
Nilotinib	ENSG00000123496	18796.4	0.995847	1.97823
Nilotinib	ENSG00000115963	18796.4	0.995847	2.32284
