Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
PHA-665752	LRG_674	18873.2	1	2.30939
PHA-665752	ENSG00000121552	18869.4	0.999796	-1.74709
PHA-665752	ENSG00000257341	18867.8	0.99971	-1.6549
PHA-665752	ENSG00000197632	18867.2	0.999678	-1.95577
PHA-665752	ENSG00000133169	18866.6	0.999646	-1.48071
PHA-665752	ENSG00000170627	18863.8	0.999495	1.85372
PHA-665752	ENSG00000108176	18863.8	0.999495	1.39129
PHA-665752	ENSG00000230937	18863.4	0.999474	-1.62542
PHA-665752	ENSG00000164181	18862.8	0.999442	-1.21887
PHA-665752	ENSG00000100473	18861	0.999345	1.86449
PHA-665752	ENSG00000010278	18858.6	0.999216	-1.49718
PHA-665752	ENSG00000147027	18855.2	0.999033	1.40903
PHA-665752	ENSG00000065621	18848.2	0.998658	-1.17937
PHA-665752	ENSG00000163993	18844.4	0.998454	-1.18463
PHA-665752	ENSG00000077063	18842.8	0.998368	1.24798
PHA-665752	ENSG00000158825	18841	0.998271	-1.26866
PHA-665752	ENSG00000143341	18838.6	0.998142	1.01933
PHA-665752	ENSG00000019991	18838.6	0.998142	-0.967039
PHA-665752	ENSG00000184292	18838.2	0.998121	-1.17039
PHA-665752	ENSG00000135480	18834	0.997895	-1.39712
PHA-665752	PION	18834	0.997895	-1.21458
PHA-665752	ENSG00000118495	18833.8	0.997884	-0.984182
PHA-665752	ENSG00000172232	18832.4	0.997809	-0.918166
PHA-665752	ENSG00000170345	18831.6	0.997766	-1.11129
PHA-665752	ENSG00000106541	18829.4	0.997648	-1.1627
PHA-665752	ENSG00000171243	18826.4	0.997487	1.04575
PHA-665752	ENSG00000152454	18825.8	0.997455	1.19681
PHA-665752	ENSG00000100234	18824.2	0.997369	0.912897
PHA-665752	ENSG00000163563	18824.2	0.997369	-0.90595
PHA-665752	ENSG00000138271	18824	0.997358	-1.13903
PHA-665752	ENSG00000170962	18823.8	0.997347	1.09695
PHA-665752	ENSG00000169583	18822.6	0.997283	-1.0553
PHA-665752	ENSG00000087842	18820	0.997143	-0.963675
PHA-665752	ENSG00000116711	18814.4	0.996843	-1.10609
PHA-665752	ENSG00000169252	18813.8	0.99681	-0.91564
PHA-665752	ENSG00000167851	18813.6	0.9968	-0.992374
PHA-665752	ENSG00000150551	18811	0.99666	0.775999
PHA-665752	ENSG00000245526	18807.8	0.996488	0.877213
PHA-665752	ENSG00000254535	18807.8	0.996488	0.889858
PHA-665752	LOC401074	18807.2	0.996456	0.853525
PHA-665752	ENSG00000182916	18806.6	0.996424	-0.895737
PHA-665752	ENSG00000157399	18804.8	0.996327	0.990471
PHA-665752	LOC100505650	18804.8	0.996327	0.950702
PHA-665752	ENSG00000145287	18802.4	0.996198	-0.902169
PHA-665752	ENSG00000114115	18802.2	0.996188	0.859751
PHA-665752	ENSG00000184564	18802	0.996177	1.02914
PHA-665752	FAM165B	18801	0.996123	0.837695
PHA-665752	ENSG00000133134	18800	0.996069	-0.874683
PHA-665752	ENSG00000107104	18797.8	0.995951	0.938178
PHA-665752	ENSG00000171951	18797.2	0.995919	-0.933535
PHA-665752	ENSG00000106689	18792.2	0.995651	-0.788128
PHA-665752	ENSG00000146592	18788.4	0.995446	0.830691
PHA-665752	ENSG00000077420	18786.2	0.995328	0.893697
PHA-665752	ENSG00000137558	18785.6	0.995296	0.91254
PHA-665752	ENSG00000129514	18785.2	0.995275	-0.928619
PHA-665752	ENSG00000175793	18784.8	0.995253	-0.969201
PHA-665752	ENSG00000127920	18784.6	0.995242	0.803406
PHA-665752	ENSG00000149968	18784.4	0.995232	0.907992
PHA-665752	ENSG00000107984	18781.6	0.995081	-0.999514
PHA-665752	ENSG00000128322	18779	0.994942	0.824868
PHA-665752	ENSG00000204186	18778	0.994888	-0.925511
PHA-665752	ENSG00000117152	18776.4	0.994802	-0.817195
PHA-665752	ENSG00000152766	18769.4	0.994426	-0.884291
PHA-665752	ENSG00000107485	18767	0.994297	-0.829859
PHA-665752	ENSG00000163823	18766.8	0.994287	-0.839229
PHA-665752	ENSG00000213190	18763.4	0.994104	0.841214
PHA-665752	ENSG00000275214	18762.6	0.994061	0.567439
PHA-665752	ENSG00000183722	18759.4	0.993889	0.748559
PHA-665752	ENSG00000137965	18755	0.993653	0.682863
PHA-665752	ENSG00000136111	18753.4	0.993567	0.774449
PHA-665752	ENSG00000087495	18752.2	0.993503	-0.902542
PHA-665752	ENSG00000169385	18750	0.993385	-0.650673
PHA-665752	ENSG00000133101	18748.8	0.99332	-0.684245
PHA-665752	ENSG00000112964	18748.2	0.993288	-0.74814
PHA-665752	ENSG00000141526	18748	0.993277	-0.69357
PHA-665752	ENSG00000128714	18747.6	0.993256	0.709164
PHA-665752	LRG_215	18744.8	0.993105	-0.886452
PHA-665752	ENSG00000175928	18744.6	0.993095	-0.67918
PHA-665752	ENSG00000128713	18743.6	0.993041	0.765626
PHA-665752	ENSG00000108679	18743.2	0.993019	0.709772
PHA-665752	ENSG00000143320	18742	0.992955	-0.757736
PHA-665752	ENSG00000085563	18735.8	0.992622	0.768349
PHA-665752	ENSG00000163762	18733.8	0.992515	0.687296
PHA-665752	ENSG00000087077	18730.4	0.992332	0.629822
PHA-665752	FAM70A	18729.6	0.992289	-0.734355
PHA-665752	ENSG00000185100	18726.4	0.992117	-0.565741
PHA-665752	ENSG00000136867	18723.8	0.991978	-0.660712
PHA-665752	ENSG00000150782	18723.2	0.991945	-0.817487
PHA-665752	ENSG00000101187	18723	0.991935	0.601652
PHA-665752	ENSG00000134321	18721.8	0.99187	0.653715
PHA-665752	ENSG00000136960	18720.8	0.991817	-0.665787
PHA-665752	LOC100127983	18720.8	0.991817	0.702095
PHA-665752	ENSG00000122861	18718	0.991666	-0.727009
PHA-665752	ENSG00000184368	18717	0.991613	0.711768
PHA-665752	ENSG00000106537	18715.2	0.991516	0.672057
PHA-665752	ENSG00000109452	18713	0.991398	-0.873662
PHA-665752	ENSG00000111801	18711.6	0.991323	0.712584
PHA-665752	ENSG00000142494	18711.4	0.991312	-0.616964
PHA-665752	ENSG00000166206	18710.6	0.991269	-0.582608
PHA-665752	ENSG00000138119	18709	0.991183	-0.827468
PHA-665752	ENSG00000132965	18708.2	0.99114	0.808207
PHA-665752	ENSG00000168329	18707.6	0.991108	-0.625722
PHA-665752	ENSG00000007062	18705.8	0.991011	0.822604
PHA-665752	ENSG00000185247	18705	0.990968	0.788408
PHA-665752	ENSG00000047634	18703.8	0.990904	-0.693321
PHA-665752	ENSG00000111913	18703.4	0.990882	0.708535
PHA-665752	ENSG00000180044	18700.2	0.99071	-0.654663
PHA-665752	ENSG00000103485	18697	0.990539	0.786839
PHA-665752	ENSG00000114251	18690.4	0.990184	0.74029
PHA-665752	ENSG00000011465	18689.8	0.990152	0.556733
PHA-665752	ENSG00000205837	18689	0.990109	0.59705
PHA-665752	ENSG00000007312	18688.8	0.990098	0.492892
PHA-665752	ENSG00000228284	18687.2	0.990012	0.495753
PHA-665752	ENSG00000028137	18687	0.990002	-0.804195
PHA-665752	ENSG00000185630	18684.4	0.989862	-0.740243
PHA-665752	ENSG00000157445	18683.6	0.989819	-0.586852
PHA-665752	ENSG00000123610	18683	0.989787	0.614544
PHA-665752	ENSG00000139679	18680.8	0.989669	0.665552
PHA-665752	ENSG00000182247	18676.4	0.989432	-0.733971
PHA-665752	ENSG00000176406	18675.2	0.989368	-0.607551
PHA-665752	ENSG00000185008	18675.2	0.989368	0.678673
PHA-665752	ENSG00000198765	18674.6	0.989336	0.614532
PHA-665752	ENSG00000115963	18673.2	0.989261	-0.726366
PHA-665752	ENSG00000175183	18672.8	0.989239	0.831745
PHA-665752	ENSG00000132274	18671.6	0.989175	0.779234
PHA-665752	ENSG00000139193	18670.8	0.989132	0.609766
PHA-665752	ENSG00000143546	18665.4	0.988842	-0.565217
PHA-665752	ENSG00000139116	18665	0.98882	-0.659683
PHA-665752	ENSG00000104921	18663.8	0.988756	-0.64443
PHA-665752	ENSG00000164078	18660.8	0.988595	-0.775416
PHA-665752	ENSG00000135074	18657.8	0.988434	0.55322
PHA-665752	LRG_246	18655.2	0.988294	0.637128
PHA-665752	ENSG00000151208	18652.8	0.988165	-0.543657
PHA-665752	ENSG00000275013	18650.2	0.988026	0.711434
PHA-665752	ENSG00000048540	18649.6	0.987993	0.608921
PHA-665752	ENSG00000180318	18649.4	0.987983	0.544199
PHA-665752	ENSG00000146416	18644.8	0.987736	-0.569558
PHA-665752	ENSG00000146242	18644.4	0.987714	-0.720824
PHA-665752	ENSG00000197903	18641.4	0.987553	-0.684883
PHA-665752	ENSG00000115648	18640.6	0.98751	-0.773606
PHA-665752	ENSG00000071967	18639.6	0.987456	-0.684505
PHA-665752	ENSG00000141447	18637	0.987317	-0.693073
PHA-665752	ENSG00000157514	18636.4	0.987285	-0.75295
PHA-665752	ENSG00000069764	18635.4	0.987231	-0.728156
PHA-665752	ENSG00000008405	18634.6	0.987188	-0.501557
PHA-665752	ENSG00000198108	18629.4	0.986909	-0.671412
PHA-665752	ENSG00000180287	18628.6	0.986866	-0.573393
PHA-665752	ENSG00000118898	18627.8	0.986823	-0.634413
PHA-665752	ENSG00000226051	18627.4	0.986801	-0.544092
PHA-665752	ENSG00000179750	18627	0.98678	-0.664614
PHA-665752	ENSG00000258227	18625.8	0.986715	-0.543465
PHA-665752	ENSG00000165140	18625.6	0.986705	-0.712107
PHA-665752	ENSG00000171522	18625.6	0.986705	-0.554882
PHA-665752	ENSG00000177283	18622.2	0.986522	0.627209
PHA-665752	ENSG00000057704	18622	0.986511	-0.794478
PHA-665752	C9orf95	18621.4	0.986479	-0.667576
PHA-665752	ENSG00000134463	18620.2	0.986415	-0.630653
PHA-665752	ENSG00000169397	18620	0.986404	-0.527741
PHA-665752	ENSG00000119547	18617.8	0.986286	-0.563848
PHA-665752	ENSG00000169442	18617	0.986243	0.65805
PHA-665752	ENSG00000117600	18616.8	0.986232	-0.627385
PHA-665752	ENSG00000144339	18615	0.986135	0.519347
PHA-665752	ENSG00000163393	18614.2	0.986092	-0.451235
PHA-665752	ENSG00000120256	18614	0.986082	-0.630335
PHA-665752	ENSG00000197635	18612.8	0.986017	0.7947
PHA-665752	ENSG00000154269	18612.6	0.986007	0.544598
PHA-665752	ENSG00000169413	18611.8	0.985964	-0.738651
PHA-665752	ENSG00000114771	18610.4	0.985888	-0.756612
PHA-665752	ENSG00000131914	18609.8	0.985856	-0.518172
PHA-665752	ENSG00000154127	18609.6	0.985845	0.670916
PHA-665752	ENSG00000279566	18609.2	0.985824	0.750173
PHA-665752	ENSG00000136244	18609.2	0.985824	0.731178
PHA-665752	ENSG00000198417	18608.8	0.985803	0.694924
PHA-665752	ENSG00000171345	18608.4	0.985781	-0.630549
PHA-665752	ENSG00000006453	18607.8	0.985749	-0.733776
PHA-665752	ENSG00000079263	18607.8	0.985749	0.64866
PHA-665752	ENSG00000125810	18605.2	0.985609	-0.543405
PHA-665752	ENSG00000205464	18603.4	0.985513	-0.670105
PHA-665752	ENSG00000124785	18602.8	0.98548	0.695084
PHA-665752	ENSG00000147465	18601.4	0.985405	-0.519272
PHA-665752	ENSG00000160117	18599.8	0.985319	0.545336
PHA-665752	ENSG00000085831	18599.8	0.985319	-0.462028
PHA-665752	ENSG00000182013	18599.6	0.985308	0.757643
PHA-665752	ENSG00000136573	18597.4	0.98519	0.492742
PHA-665752	ENSG00000197705	18597.4	0.98519	0.639175
PHA-665752	ENSG00000065534	18596.8	0.985158	0.693568
PHA-665752	ENSG00000178878	18594.8	0.985051	-0.666275
PHA-665752	ENSG00000277804	18594.6	0.98504	-0.486954
PHA-665752	ENSG00000172201	18593.8	0.984997	0.769864
PHA-665752	ENSG00000163220	18593.2	0.984965	-0.543335
PHA-665752	ENSG00000093072	18592.8	0.984943	-0.627285
PHA-665752	ENSG00000146374	18591.6	0.984879	-0.539467
PHA-665752	ENSG00000168899	18590.4	0.984814	0.506767
PHA-665752	ENSG00000150907	18590.2	0.984804	0.434481
PHA-665752	ENSG00000182568	18589.8	0.984782	-0.712208
PHA-665752	ENSG00000178053	18585	0.984525	-0.654383
PHA-665752	ENSG00000061918	18583.8	0.98446	-0.503307
PHA-665752	ENSG00000198074	18581.8	0.984353	1.02878
PHA-665752	ENSG00000155962	18581.6	0.984342	-0.765277
PHA-665752	ENSG00000183696	18581	0.98431	-0.614836
PHA-665752	ENSG00000112812	18580.4	0.984278	-0.592881
PHA-665752	ENSG00000087245	18580.2	0.984267	0.490121
PHA-665752	ENSG00000198054	18577.8	0.984138	0.622564
PHA-665752	ENSG00000113361	18573	0.98388	0.487554
