Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Lapatinib	ENSG00000140379	18874	1	4.15066
Lapatinib	ENSG00000104368	18872	0.999891	3.2825
Lapatinib	ENSG00000187957	18870	0.999782	2.79593
Lapatinib	ENSG00000163565	18869.4	0.99975	2.9636
Lapatinib	ENSG00000115290	18865.4	0.999532	-2.29951
Lapatinib	ENSG00000134827	18865	0.99951	2.46608
Lapatinib	ENSG00000136732	18864.4	0.999478	2.27666
Lapatinib	ENSG00000160307	18864.2	0.999467	2.45071
Lapatinib	ENSG00000123560	18863.6	0.999434	2.32359
Lapatinib	ENSG00000186847	18862.6	0.99938	-1.98708
Lapatinib	ENSG00000138449	18862.4	0.999369	-2.33823
Lapatinib	ENSG00000125538	18857	0.999075	2.27494
Lapatinib	ENSG00000206308	18856.6	0.999053	2.10119
Lapatinib	ENSG00000139835	18856	0.99902	-1.8861
Lapatinib	ENSG00000066468	18855.8	0.99901	-1.80279
Lapatinib	ENSG00000123496	18855	0.998966	1.77228
Lapatinib	ENSG00000163661	18853.8	0.998901	2.23814
Lapatinib	ENSG00000249992	18851.2	0.998759	1.82319
Lapatinib	ENSG00000110031	18850.8	0.998737	1.98576
Lapatinib	ENSG00000071575	18848.4	0.998607	1.66043
Lapatinib	ENSG00000196611	18848.2	0.998596	2.01045
Lapatinib	ENSG00000171345	18839.6	0.998128	-1.57463
Lapatinib	ENSG00000229685	18834	0.997823	1.79557
Lapatinib	ENSG00000136235	18828.4	0.997519	1.65263
Lapatinib	ENSG00000168743	18827.6	0.997475	-1.63271
Lapatinib	ENSG00000170627	18826.2	0.997399	-1.70341
Lapatinib	ENSG00000147642	18826	0.997388	-1.51765
Lapatinib	ENSG00000147180	18824.4	0.997301	-1.51291
Lapatinib	ENSG00000134709	18823.6	0.997257	-1.57426
Lapatinib	ENSG00000127920	18822	0.99717	1.45366
Lapatinib	ENSG00000092758	18821.4	0.997138	1.31677
Lapatinib	ENSG00000154589	18819.6	0.99704	1.59103
Lapatinib	ENSG00000115008	18818.4	0.996974	2.06251
Lapatinib	ENSG00000105889	18816.2	0.996855	1.51609
Lapatinib	ENSG00000135905	18816	0.996844	1.35629
Lapatinib	ENSG00000111275	18815.6	0.996822	-1.57452
Lapatinib	ENSG00000176170	18815.4	0.996811	1.15593
