Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
ZD-6474	ENSG00000163735	18872.6	1	2.1764
ZD-6474	ENSG00000138829	18871.4	0.999935	2.84532
ZD-6474	ENSG00000147027	18868.8	0.999796	2.48155
ZD-6474	ENSG00000026025	18868.2	0.999763	2.11092
ZD-6474	ENSG00000139269	18866.4	0.999667	2.01211
ZD-6474	LOC375295	18866.2	0.999656	2.11874
ZD-6474	LOC100505650	18861.6	0.999409	1.90452
ZD-6474	ENSG00000170558	18860.6	0.999355	1.88854
ZD-6474	ENSG00000164266	18860.4	0.999344	-2.01892
ZD-6474	ENSG00000140682	18855.6	0.999086	2.05525
ZD-6474	ENSG00000140379	18849.2	0.998742	-1.73814
ZD-6474	ENSG00000182240	18846.8	0.998613	-1.77474
ZD-6474	ENSG00000117114	18845.8	0.998559	1.62712
ZD-6474	ENSG00000023839	18845.8	0.998559	-1.97281
ZD-6474	ENSG00000152661	18845.4	0.998537	2.05218
ZD-6474	ENSG00000168743	18841.6	0.998333	1.76287
ZD-6474	ENSG00000139211	18841	0.998301	1.66259
ZD-6474	ENSG00000154319	18840.4	0.998269	1.44439
ZD-6474	ENSG00000124875	18840.2	0.998258	1.68841
ZD-6474	ENSG00000140937	18839.4	0.998215	1.65228
ZD-6474	ENSG00000163661	18838.2	0.99815	1.54916
ZD-6474	ENSG00000171033	18837	0.998086	1.67902
ZD-6474	ENSG00000167754	18836	0.998032	-1.17764
ZD-6474	ENSG00000090382	18835.8	0.998021	-1.59995
ZD-6474	ENSG00000114200	18835.8	0.998021	1.39029
ZD-6474	ENSG00000003096	18834.8	0.997967	1.48151
ZD-6474	ENSG00000067715	18833.4	0.997892	1.74073
ZD-6474	ENSG00000176907	18832	0.997817	1.77707
ZD-6474	ENSG00000100473	18831.2	0.997774	1.38234
ZD-6474	ENSG00000153253	18826.4	0.997516	1.37962
ZD-6474	ENSG00000169439	18825.2	0.997451	1.39862
ZD-6474	ENSG00000120215	18823.8	0.997376	-1.76195
ZD-6474	ENSG00000092758	18823.8	0.997376	-1.45248
ZD-6474	ENSG00000156140	18822.2	0.99729	1.36504
ZD-6474	ENSG00000123560	18818	0.997064	-1.91036
ZD-6474	ENSG00000065534	18818	0.997064	1.44537
ZD-6474	ENSG00000022267	18816.4	0.996978	1.48056
ZD-6474	ENSG00000060982	18816.2	0.996967	1.70353
ZD-6474	ENSG00000165029	18814.8	0.996892	1.18339
ZD-6474	ENSG00000113083	18814.2	0.99686	1.57407
ZD-6474	ENSG00000162595	18808.6	0.996559	-1.02884
ZD-6474	ENSG00000011201	18803.8	0.996301	1.50725
ZD-6474	ENSG00000183098	18803	0.996258	1.34904
ZD-6474	ENSG00000162624	18802.8	0.996247	0.997316
ZD-6474	ENSG00000108622	18800.6	0.996129	1.05013
ZD-6474	ENSG00000127990	18800.6	0.996129	1.54788
ZD-6474	ENSG00000059804	18800.4	0.996118	-1.18225
ZD-6474	ENSG00000104327	18799.2	0.996053	1.11843
ZD-6474	ENSG00000117152	18797.4	0.995956	1.40045
ZD-6474	LOC730102	18797.4	0.995956	-1.31125
ZD-6474	ENSG00000123689	18796.6	0.995913	0.898188
ZD-6474	ENSG00000281818	18791.2	0.995623	-1.09678
ZD-6474	ENSG00000135480	18789.4	0.995526	1.45977
ZD-6474	ENSG00000153976	18787.6	0.99543	1.07032
ZD-6474	ENSG00000180543	18786.8	0.995386	1.4592
ZD-6474	ENSG00000077498	18786.4	0.995365	-1.61628
ZD-6474	ENSG00000153132	18785	0.99529	1.15188
ZD-6474	ENSG00000114115	18782.6	0.995161	1.50954
ZD-6474	ENSG00000137198	18779.2	0.994978	-1.17858
ZD-6474	ENSG00000167779	18779	0.994967	1.33706
ZD-6474	ENSG00000179388	18777.8	0.994903	-1.20171
ZD-6474	FAM70A	18776	0.994806	-1.11998
ZD-6474	ENSG00000134121	18775.8	0.994795	-1.17248
ZD-6474	ENSG00000089472	18775	0.994752	-1.2101
ZD-6474	ENSG00000154040	18772	0.994591	1.04344
ZD-6474	ENSG00000187134	18771.8	0.99458	0.900955
ZD-6474	LOC100127983	18769.8	0.994472	0.990834
ZD-6474	ENSG00000109511	18769.2	0.99444	1.32971
ZD-6474	ENSG00000109472	18769	0.994429	1.20855
ZD-6474	ENSG00000111817	18766.8	0.994311	1.2222
ZD-6474	ENSG00000176049	18766.2	0.994279	1.08247
ZD-6474	ENSG00000082512	18766	0.994268	0.938119
ZD-6474	TMEM22	18765	0.994214	1.11208
ZD-6474	ENSG00000065361	18764.2	0.994171	-1.33979
ZD-6474	ENSG00000254535	18761.4	0.994021	1.07253
ZD-6474	ENSG00000106366	18759.6	0.993924	1.2536
ZD-6474	ENSG00000179750	18759.4	0.993913	-1.01776
ZD-6474	ENSG00000160307	18758.4	0.993859	-1.67957
ZD-6474	ENSG00000132698	18758.4	0.993859	-0.94171
ZD-6474	ENSG00000184500	18757.6	0.993816	-1.22829
ZD-6474	ENSG00000112183	18757.2	0.993795	1.08599
ZD-6474	ENSG00000126016	18751	0.993462	-0.997852
ZD-6474	ENSG00000137691	18749	0.993354	1.17948
ZD-6474	ENSG00000258484	18747.4	0.993268	-1.36622
ZD-6474	ENSG00000166780	18746.4	0.993214	1.00932
