Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
AZD0530	ENSG00000163735	18871.8	1	3.48233
AZD0530	ENSG00000205420	18870.6	0.999936	3.02162
AZD0530	ENSG00000196878	18868.4	0.999818	2.8919
AZD0530	ENSG00000109511	18868.4	0.999818	2.55082
AZD0530	ENSG00000115008	18867	0.999743	2.84253
AZD0530	ENSG00000128422	18866	0.999689	2.51733
AZD0530	ENSG00000123689	18865.6	0.999668	3.07638
AZD0530	ENSG00000182985	18862	0.999475	-2.40124
AZD0530	ENSG00000170465	18861.6	0.999453	2.25689
AZD0530	ENSG00000081041	18861.4	0.999443	2.85943
AZD0530	ENSG00000163739	18860.2	0.999378	2.67281
AZD0530	IL8	18860	0.999367	2.74256
AZD0530	ENSG00000165474	18857.6	0.999239	2.50044
AZD0530	ENSG00000206075	18856.6	0.999185	2.15463
AZD0530	ENSG00000139211	18855.2	0.99911	2.32063
AZD0530	ENSG00000124882	18853.6	0.999024	2.30817
AZD0530	ENSG00000167644	18851	0.998885	2.07267
AZD0530	CXorf61	18850.2	0.998842	1.94932
AZD0530	ENSG00000169908	18849.6	0.99881	2.23728
AZD0530	ENSG00000135549	18848.4	0.998746	1.989
AZD0530	ENSG00000115919	18847.4	0.998692	2.14725
AZD0530	ENSG00000136732	18846.2	0.998628	-1.95821
AZD0530	ENSG00000185479	18844.6	0.998542	1.82366
AZD0530	ENSG00000104327	18842.8	0.998445	1.72942
AZD0530	ENSG00000137965	18840	0.998295	2.00881
AZD0530	ENSG00000105971	18835.4	0.998049	1.95986
AZD0530	ENSG00000145703	18835.2	0.998038	-1.74715
AZD0530	ENSG00000089127	18835	0.998027	1.93864
AZD0530	ENSG00000065621	18835	0.998027	1.79832
AZD0530	ENSG00000170786	18834.8	0.998017	1.81162
AZD0530	ENSG00000082397	18834.4	0.997995	-1.87131
AZD0530	ENSG00000151632	18833.4	0.997942	1.97729
AZD0530	ENSG00000175793	18831.8	0.997856	1.78131
AZD0530	ENSG00000137959	18830.8	0.997802	1.93512
AZD0530	ENSG00000115009	18829.8	0.997749	1.98798
AZD0530	ENSG00000122861	18829.8	0.997749	2.01731
AZD0530	ENSG00000163734	18829.4	0.997727	1.89865
AZD0530	ENSG00000275214	18829	0.997706	1.84284
