Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Nutlin-3	ENSG00000121316	18873	1	-2.59807
Nutlin-3	ENSG00000163359	18872.6	0.999978	1.52661
Nutlin-3	ENSG00000277586	18872.2	0.999957	1.95182
Nutlin-3	ENSG00000114251	18866.4	0.999643	1.44759
Nutlin-3	ENSG00000187824	18865	0.999567	-1.41094
Nutlin-3	ENSG00000122641	18864	0.999513	1.27293
Nutlin-3	ENSG00000183722	18861.2	0.999362	-1.44951
Nutlin-3	ENSG00000162624	18855.2	0.999037	1.23698
Nutlin-3	ENSG00000116157	18848	0.998648	-1.19474
Nutlin-3	ENSG00000115828	18846.6	0.998572	-1.246
Nutlin-3	ENSG00000273993	18846.4	0.998561	1.13469
Nutlin-3	ENSG00000133169	18846.2	0.99855	1.12321
Nutlin-3	ENSG00000010278	18842.8	0.998366	-1.36891
Nutlin-3	ENSG00000182459	18842.4	0.998345	1.12912
Nutlin-3	ENSG00000147573	18841.8	0.998312	1.16422
Nutlin-3	ENSG00000100867	18841.8	0.998312	1.13765
Nutlin-3	ENSG00000167642	18839.4	0.998182	-0.969586
Nutlin-3	ENSG00000230937	18837.8	0.998096	-1.09796
Nutlin-3	ENSG00000130600	18837	0.998053	-1.18306
Nutlin-3	ENSG00000169439	18831	0.997728	1.03151
Nutlin-3	ENSG00000114115	18827.6	0.997544	-1.10804
Nutlin-3	ENSG00000115590	18826.6	0.99749	0.922628
Nutlin-3	ENSG00000047597	18822.4	0.997263	-0.92777
Nutlin-3	ENSG00000163631	18819.8	0.997122	0.823565
Nutlin-3	ENSG00000082397	18819.6	0.997111	1.10509
Nutlin-3	ENSG00000180318	18815.8	0.996906	0.863602
Nutlin-3	ENSG00000103460	18814	0.996808	0.790842
Nutlin-3	ENSG00000132718	18813.8	0.996797	-1.15513
Nutlin-3	ENSG00000116574	18812.6	0.996733	0.895214
Nutlin-3	ENSG00000128567	18812	0.9967	-1.07431
Nutlin-3	ENSG00000160862	18810.6	0.996624	0.777364
Nutlin-3	ENSG00000183691	18810.4	0.996614	-0.911303
Nutlin-3	ENSG00000187193	18808.4	0.996505	-0.985125
Nutlin-3	ENSG00000124788	18805.6	0.996354	0.875178
Nutlin-3	ENSG00000153208	18805.2	0.996332	-0.842094
Nutlin-3	ENSG00000134668	18804.8	0.996311	0.779919
Nutlin-3	ENSG00000113924	18804.2	0.996278	0.829777
Nutlin-3	ENSG00000123610	18803.4	0.996235	0.837288
Nutlin-3	ENSG00000171056	18802.8	0.996202	-0.837821
Nutlin-3	ENSG00000272620	18800.8	0.996094	0.863853
Nutlin-3	ENSG00000127324	18793	0.995672	0.706931
Nutlin-3	ENSG00000172201	18792.6	0.995651	-0.730024
Nutlin-3	LOC100132891	18792.4	0.99564	0.767996
Nutlin-3	ENSG00000181617	18792.2	0.995629	0.834288
Nutlin-3	ENSG00000164220	18791.2	0.995575	0.908304
Nutlin-3	ENSG00000135549	18789.2	0.995467	0.815749
Nutlin-3	ENSG00000047457	18789	0.995456	0.878706
Nutlin-3	ENSG00000137642	18786.4	0.995315	-0.750541
Nutlin-3	ENSG00000197614	18779.4	0.994937	-1.2071
Nutlin-3	ENSG00000186081	18778.6	0.994893	-0.786437
Nutlin-3	ENSG00000163638	18777.6	0.994839	0.819311
Nutlin-3	ENSG00000146374	18777	0.994807	0.935481
Nutlin-3	ENSG00000109511	18775.6	0.994731	0.657586
Nutlin-3	ZNF542	18774.8	0.994688	0.734451
Nutlin-3	ENSG00000176014	18774	0.994644	-0.93378
