Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
LBW242	ENSG00000211772	18873.2	1	-2.54328
LBW242	ENSG00000123689	18870.4	0.999848	-2.27206
LBW242	ENSG00000074416	18868.2	0.999728	-1.77062
LBW242	ENSG00000136244	18867.8	0.999706	-1.86847
LBW242	ENSG00000137962	18865	0.999554	-1.84097
LBW242	ENSG00000003436	18864.2	0.999511	-1.75716
LBW242	ENSG00000163735	18862	0.999391	-1.55249
LBW242	ENSG00000166741	18861	0.999337	-1.72816
LBW242	ENSG00000147872	18858.2	0.999185	-1.41098
LBW242	ENSG00000101670	18857.8	0.999163	-1.50848
LBW242	ENSG00000122641	18857.6	0.999152	-1.54738
LBW242	ENSG00000196260	18857.2	0.99913	-1.73429
LBW242	ENSG00000118849	18853.6	0.998935	-1.55786
LBW242	ENSG00000081041	18853.6	0.998935	-1.51307
LBW242	ENSG00000163739	18849.8	0.998728	-1.34502
LBW242	ENSG00000023445	18849.8	0.998728	-1.51005
LBW242	ENSG00000109511	18848.8	0.998674	-1.48273
LBW242	ENSG00000162639	18846.4	0.998543	-1.5037
LBW242	ENSG00000196878	18844.8	0.998456	-1.37084
LBW242	ENSG00000135842	18842.2	0.998315	-1.41803
LBW242	ENSG00000166670	18841.8	0.998293	1.22095
LBW242	ENSG00000132429	18839.6	0.998174	-1.4005
LBW242	ENSG00000275214	18838.6	0.998119	-1.25569
LBW242	ENSG00000164761	18836.8	0.998021	-1.0335
LBW242	ENSG00000108691	18836.4	0.998	-1.47059
LBW242	ENSG00000130600	18834.6	0.997902	1.15034
LBW242	ENSG00000155324	18833	0.997815	-1.13319
LBW242	ENSG00000156414	18832.6	0.997793	-1.356
LBW242	IL8	18830	0.997652	-1.17627
LBW242	ENSG00000206538	18827.8	0.997532	-1.02698
LBW242	ENSG00000101825	18826.6	0.997467	-1.10058
LBW242	ENSG00000137673	18826.6	0.997467	-1.26913
LBW242	ENSG00000115380	18825.4	0.997402	-1.09582
LBW242	ENSG00000105825	18821.2	0.997173	-1.20595
LBW242	ENSG00000184254	18815.2	0.996847	-1.1513
LBW242	ENSG00000150630	18813.2	0.996738	-1.2207
LBW242	ENSG00000117114	18811.4	0.996641	-0.976284
LBW242	ENSG00000073756	18810.6	0.996597	-1.00397
LBW242	ENSG00000124882	18810.4	0.996586	-0.963267
LBW242	ENSG00000166394	18809.2	0.996521	-1.06421
LBW242	ENSG00000226898	18809.2	0.996521	-0.951004
LBW242	ENSG00000166592	18807.8	0.996445	-0.966588
LBW242	ENSG00000170786	18804.8	0.996282	-1.06577
LBW242	ENSG00000205426	18802.4	0.996151	-1.07965
LBW242	ENSG00000132386	18802.4	0.996151	1.06055
LBW242	ENSG00000234883	18801.8	0.996119	-1.12636
LBW242	ENSG00000154734	18801.6	0.996108	-1.03576
LBW242	ENSG00000162892	18800	0.996021	-1.05107
LBW242	ENSG00000100867	18799.8	0.99601	1.1865
LBW242	ENSG00000146674	18798.2	0.995923	-0.995557
LBW242	ENSG00000183696	18797.4	0.99588	-0.893288
LBW242	ENSG00000122870	18797	0.995858	-0.906144
LBW242	ENSG00000112294	18796	0.995803	1.07541
LBW242	ENSG00000125848	18796	0.995803	-0.875369
LBW242	ENSG00000107249	18795	0.995749	-0.890682
LBW242	ENSG00000100234	18793.2	0.995651	-0.732519
LBW242	ENSG00000138772	18791.8	0.995575	-0.995539
LBW242	ENSG00000090339	18790.8	0.995521	-0.863579
LBW242	ENSG00000198300	18788.2	0.995379	1.26457
LBW242	ENSG00000116741	18786.8	0.995303	-1.11045
LBW242	ENSG00000201839	18786.4	0.995282	0.933089
LBW242	ENSG00000123700	18782	0.995042	0.928038
LBW242	ENSG00000005884	18781.8	0.995032	-0.790053
LBW242	ENSG00000115008	18781	0.994988	-0.981899
LBW242	ENSG00000104332	18780.8	0.994977	-0.756323
LBW242	LOC100506377	18780.2	0.994945	-0.893646
LBW242	ENSG00000106366	18779.6	0.994912	-0.850674
LBW242	ENSG00000120217	18775.6	0.994695	-0.867295
LBW242	ENSG00000198832	18771	0.994444	-0.970815
LBW242	ENSG00000133110	18769.2	0.994347	-1.19924
LBW242	ENSG00000182247	18769	0.994336	-0.889725
LBW242	ENSG00000162366	18768.8	0.994325	-0.986091
LBW242	ENSG00000105472	18768.2	0.994292	0.787729
LBW242	ENSG00000122862	18766.8	0.994216	-0.930969
LBW242	ENSG00000197632	18764.4	0.994086	-0.945166
LBW242	ENSG00000115009	18762.8	0.993999	-0.710996
LBW242	ENSG00000135480	18759.6	0.993825	-0.890747
LBW242	ENSG00000166825	18757.4	0.993705	-0.870362
LBW242	ENSG00000127920	18756.4	0.993651	-0.894455
LBW242	LOC100505650	18755.8	0.993618	-1.078
LBW242	ENSG00000138061	18753.2	0.993477	-0.917388
LBW242	ENSG00000074410	18749.4	0.99327	-0.958109
LBW242	ENSG00000169550	18748.6	0.993227	-0.813123
LBW242	ENSG00000152952	18746.2	0.993096	-0.810076
LBW242	ENSG00000171889	18746	0.993085	-0.816395
LBW242	ENSG00000139211	18737	0.992596	-0.855112
LBW242	ENSG00000099250	18734.4	0.992455	-0.721278
LBW242	ENSG00000184613	18732.8	0.992368	0.829613
LBW242	ENSG00000134802	18732.6	0.992357	-0.680214
LBW242	ENSG00000273622	18732	0.992324	0.923102
LBW242	ENSG00000181617	18731.6	0.992303	-0.830329
LBW242	ENSG00000079931	18731.2	0.992281	-0.845815
LBW242	ENSG00000132357	18727.2	0.992063	-0.784117
LBW242	ENSG00000080823	18727	0.992053	-0.830187
LBW242	ENSG00000141338	18726.8	0.992042	-0.93221
LBW242	ENSG00000170775	18726	0.991998	-0.905381
LBW242	ENSG00000168497	18721.6	0.991759	0.952006
LBW242	ENSG00000129422	18721.2	0.991737	-0.693958
LBW242	ENSG00000118596	18721.2	0.991737	-0.778355
LBW242	ENSG00000164930	18719.8	0.991661	-0.730254
LBW242	LRG_727	18718.8	0.991607	-0.733537
LBW242	ENSG00000135269	18716.6	0.991487	-0.691122
LBW242	ENSG00000111846	18716.2	0.991466	-0.752481
LBW242	ENSG00000126890	18715.2	0.991411	-0.705477
LBW242	ENSG00000013588	18715.2	0.991411	-0.895169
LBW242	ENSG00000112769	18712.2	0.991248	-0.69487
LBW242	ENSG00000197635	18712	0.991237	-0.716279
LBW242	ENSG00000129116	18707.8	0.991009	-0.771603
LBW242	ENSG00000175040	18706.8	0.990955	-0.676348
LBW242	ENSG00000115590	18706.2	0.990922	-0.888096
LBW242	ENSG00000144366	18706.2	0.990922	-0.718047
LBW242	ENSG00000114698	18701.2	0.99065	-0.810059
LBW242	ENSG00000074527	18700.2	0.990596	-0.662628
LBW242	ENSG00000180801	18699.4	0.990552	-0.746105
LBW242	ENSG00000105880	18699.2	0.990541	0.720849
LBW242	ENSG00000221955	18698.8	0.99052	-0.626998
LBW242	ENSG00000120885	18697.6	0.990454	0.761133
LBW242	ENSG00000117228	18697.6	0.990454	-0.710881
LBW242	ENSG00000135318	18697.2	0.990433	-0.678351
LBW242	ENSG00000134569	18696.4	0.990389	0.780216
LBW242	ENSG00000154175	18695.6	0.990346	-0.701684
LBW242	ENSG00000106689	18693.4	0.990226	0.685663
LBW242	ENSG00000235941	18693	0.990204	-0.834655
LBW242	ENSG00000141579	18692.4	0.990172	0.684205
LBW242	ENSG00000157150	18690.6	0.990074	-0.764928
LBW242	ENSG00000125730	18690.4	0.990063	-0.569842
LBW242	ENSG00000229074	18689.6	0.99002	-0.829534
LBW242	ENSG00000105974	18689.4	0.990009	-0.741812
LBW242	ENSG00000276886	18685.8	0.989813	-0.853219
LBW242	ENSG00000134873	18685.6	0.989802	-0.893728
LBW242	ENSG00000163347	18681.2	0.989563	-0.643281
LBW242	PEG3-AS1	18681.2	0.989563	0.98627
LBW242	LOC253039	18678	0.989389	0.715928
LBW242	ENSG00000101955	18676.2	0.989291	-0.720595
LBW242	ENSG00000184451	18676	0.98928	0.791162
LBW242	ENSG00000169908	18675.4	0.989248	-0.679907
LBW242	ENSG00000163762	18674.6	0.989204	-0.842539
LBW242	ENSG00000118508	18668.8	0.988889	-0.666798
LBW242	ENSG00000138449	18666.4	0.988758	0.823183
LBW242	ENSG00000086300	18665.8	0.988726	-0.750526
LBW242	ENSG00000166250	18665.6	0.988715	-0.67187
LBW242	ENSG00000166033	18665.6	0.988715	-0.642177
LBW242	ENSG00000145623	18663.4	0.988595	-0.748479
LBW242	RUNX1-IT1	18663.2	0.988584	-0.773821
LBW242	ENSG00000198732	18663.2	0.988584	-0.602446
LBW242	ENSG00000206449	18663.2	0.988584	-0.690239
LBW242	ENSG00000148346	18661.4	0.988487	-0.666946
LBW242	ENSG00000137331	18660	0.988411	-0.678851
LBW242	ENSG00000158825	18659.8	0.9884	-0.645334
LBW242	ENSG00000104368	18659.8	0.9884	-0.731652
LBW242	ENSG00000065534	18657.6	0.98828	-0.571921
LBW242	ENSG00000065809	18657.2	0.988258	-0.61195
LBW242	ENSG00000109472	18656.8	0.988237	-0.677216
LBW242	ENSG00000163453	18650.8	0.98791	-0.668018
LBW242	ENSG00000124875	18649.4	0.987834	-0.558798
LBW242	ENSG00000133321	18649.2	0.987823	-0.74102
LBW242	ENSG00000163710	18648.4	0.98778	-0.774386
LBW242	ENSG00000162645	18647.4	0.987726	-0.709378
LBW242	ENSG00000168994	18645	0.987595	-0.604314
LBW242	ENSG00000101160	18644	0.987541	-0.567482
LBW242	ENSG00000163430	18637	0.98716	-0.583083
LBW242	ENSG00000102312	18636.6	0.987139	-0.629773
LBW242	ENSG00000119866	18636	0.987106	0.614751
LBW242	ENSG00000138646	18635.6	0.987084	-0.660878
LBW242	ENSG00000233532	18633.8	0.986986	-0.533329
LBW242	ENSG00000154589	18629.4	0.986747	-0.769016
LBW242	ENSG00000116014	18629	0.986725	0.717405
LBW242	ENSG00000183044	18626.8	0.986606	0.724373
LBW242	ENSG00000186603	18626.8	0.986606	-0.638927
LBW242	ENSG00000144959	18625.8	0.986551	-0.687738
LBW242	ENSG00000154153	18623.8	0.986443	-0.619276
LBW242	ENSG00000242335	18622.4	0.986367	-0.550379
LBW242	ENSG00000253368	18615.8	0.986008	-0.586649
LBW242	ENSG00000274619	18615.4	0.985986	0.680826
LBW242	ENSG00000250722	18614.6	0.985943	-0.689226
LBW242	ENSG00000117226	18614.4	0.985932	-0.667083
LBW242	ENSG00000065621	18612.2	0.985812	-0.66628
LBW242	ENSG00000076706	18612	0.985801	-0.532837
LBW242	ENSG00000165983	18612	0.985801	-0.656339
LBW242	ENSG00000196793	18610.4	0.985714	-0.651049
LBW242	ENSG00000141526	18610.2	0.985703	-0.492646
LBW242	ENSG00000084110	18609.4	0.98566	-0.600606
LBW242	ENSG00000159445	18605.6	0.985453	-0.551213
LBW242	ENSG00000164023	18604.6	0.985399	-0.611912
LBW242	ENSG00000145730	18604	0.985366	-0.558448
LBW242	ENSG00000119125	18603.4	0.985334	-0.704482
LBW242	ENSG00000162618	18603	0.985312	-0.568219
LBW242	ENSG00000185432	18602.8	0.985301	0.712431
LBW242	ENSG00000140379	18602.2	0.985269	-0.664532
LBW242	ENSG00000134955	18600.8	0.985192	-0.560739
LBW242	ENSG00000242685	18600.6	0.985182	-0.628468
LBW242	ENSG00000105889	18593	0.984768	-0.730776
LBW242	LRG_258	18586.2	0.984399	-0.517015
LBW242	ENSG00000215845	18584.2	0.98429	-0.567865
LBW242	ENSG00000133101	18581.8	0.98416	-0.726221
LBW242	ENSG00000137285	18575.6	0.983823	0.98984
LBW242	ENSG00000178695	18575.4	0.983812	-0.621412
LBW242	ENSG00000125820	18574.2	0.983746	0.558406
LBW242	ENSG00000166920	18570	0.983518	-0.709286
LBW242	ENSG00000069535	18570	0.983518	-0.459338
LBW242	ENSG00000249992	18566.6	0.983333	-0.617252
LBW242	ENSG00000163947	18565.4	0.983268	-0.548554
LBW242	ENSG00000135046	18565.2	0.983257	-0.708295
LBW242	ENSG00000181381	18565	0.983246	-0.670838
LBW242	ENSG00000158966	18562.6	0.983116	0.475469
LBW242	ENSG00000163568	18562	0.983083	-0.668038
LBW242	ENSG00000117152	18561	0.983029	-0.639847
LBW242	ENSG00000165895	18560	0.982975	-0.595209
LBW242	ENSG00000163923	18559	0.98292	-0.728916
LBW242	ENSG00000184349	18559	0.98292	-0.576022
LBW242	ENSG00000143507	18557.6	0.982844	-0.536018
LBW242	ENSG00000107242	18557	0.982811	0.676822
LBW242	ENSG00000163565	18556.4	0.982779	-0.573735
LBW242	CXorf61	18555.2	0.982714	-0.577977
LBW242	ENSG00000108602	18555	0.982703	0.570763
LBW242	ENSG00000162409	18552.6	0.982572	-0.639325
LBW242	ENSG00000196352	18551.6	0.982518	-0.457606
LBW242	ENSG00000145945	18549	0.982377	-0.667637
LBW242	LRG_456	18547.4	0.98229	0.626695
LBW242	ENSG00000140876	18544.4	0.982127	0.562962
LBW242	ENSG00000196188	18537.4	0.981746	-0.561086
LBW242	ENSG00000146678	18533.8	0.98155	-0.446557
LBW242	ENSG00000154096	18528.4	0.981257	0.598615
LBW242	ENSG00000058085	18528.4	0.981257	-0.459552
LBW242	ENSG00000135549	18528.2	0.981246	-0.671098
LBW242	ENSG00000134954	18528	0.981235	-0.555114
LBW242	ENSG00000130508	18526.8	0.98117	-0.536944
LBW242	ENSG00000115963	18521.4	0.980876	-0.605104
LBW242	ENSG00000107281	18521.2	0.980865	0.535004
LBW242	ENSG00000178821	18518.4	0.980713	0.611463
LBW242	ENSG00000173114	18516.4	0.980604	0.559606
LBW242	ENSG00000164400	18515	0.980528	-0.508107
LBW242	ENSG00000121316	18514.8	0.980518	-0.651224
LBW242	ENSG00000132170	18514.6	0.980507	-0.519019
LBW242	LRG_48	18514.4	0.980496	-0.62798
LBW242	ENSG00000197457	18512.6	0.980398	0.522365
LBW242	ENSG00000144339	18511.6	0.980344	0.66958
LBW242	ENSG00000179104	18511.2	0.980322	-0.516573
LBW242	ENSG00000105976	18510.2	0.980267	-0.483153
LBW242	ENSG00000064205	18509.4	0.980224	-0.570586
