Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Paclitaxel	LOC100505650	18874	1	-4.49313
Paclitaxel	ENSG00000085563	18872.8	0.999934	-3.87085
Paclitaxel	ENSG00000170561	18871.6	0.999869	2.85061
Paclitaxel	ENSG00000163762	18869.8	0.99977	-2.30458
Paclitaxel	ENSG00000164484	18868.8	0.999716	-2.38843
Paclitaxel	ENSG00000196562	18868.2	0.999683	-2.68991
Paclitaxel	ENSG00000176907	18866	0.999563	-2.43542
Paclitaxel	ENSG00000125538	18862.6	0.999377	-1.82686
Paclitaxel	ENSG00000196611	18862.2	0.999355	-2.16923
Paclitaxel	ENSG00000123496	18861	0.999289	-1.85653
Paclitaxel	ENSG00000146038	18859	0.99918	-2.01658
Paclitaxel	ENSG00000115009	18856.8	0.99906	-1.60675
Paclitaxel	ENSG00000118785	18853.2	0.998863	-1.81123
Paclitaxel	ENSG00000047457	18852.8	0.998841	-1.46711
Paclitaxel	ENSG00000104327	18851.8	0.998787	-1.55537
Paclitaxel	ENSG00000125730	18850	0.998688	-1.35008
Paclitaxel	ENSG00000182752	18849.8	0.998677	-1.42015
Paclitaxel	ENSG00000143320	18849.4	0.998655	1.90937
Paclitaxel	ENSG00000184292	18849	0.998633	1.69947
Paclitaxel	ENSG00000213931	18848.2	0.99859	-1.23734
Paclitaxel	ENSG00000170786	18846.4	0.998491	1.44815
Paclitaxel	ENSG00000108932	18843.6	0.998338	1.39351
Paclitaxel	ENSG00000137203	18842.4	0.998273	1.44568
Paclitaxel	ENSG00000114115	18840.2	0.998152	-1.36176
Paclitaxel	ENSG00000165376	18839.4	0.998109	-1.4796
Paclitaxel	ENSG00000119866	18838.6	0.998065	-1.47518
Paclitaxel	ENSG00000150893	18830.4	0.997617	1.17863
Paclitaxel	ENSG00000148935	18828.4	0.997507	-1.26647
Paclitaxel	ENSG00000115468	18827.2	0.997442	1.24079
Paclitaxel	CXorf61	18825	0.997322	1.2645
Paclitaxel	ENSG00000124191	18824.2	0.997278	-1.36107
Paclitaxel	ENSG00000113361	18824	0.997267	-1.33501
Paclitaxel	ENSG00000054219	18824	0.997267	-1.31
Paclitaxel	ENSG00000078596	18820.4	0.99707	-1.18582
Paclitaxel	ENSG00000147027	18820	0.997048	-1.27378
Paclitaxel	ENSG00000136826	18818	0.996939	1.16533
Paclitaxel	ENSG00000146477	18817.6	0.996917	-1.09083
Paclitaxel	ENSG00000148468	18816.8	0.996873	-1.20958
Paclitaxel	ENSG00000104447	18812.2	0.996622	1.29058
Paclitaxel	ENSG00000122694	18809.4	0.996469	-0.979637
Paclitaxel	ENSG00000104413	18809.2	0.996458	1.20722
Paclitaxel	ENSG00000172264	18808	0.996392	-1.33493
Paclitaxel	ENSG00000177508	18805	0.996228	1.39631
Paclitaxel	ENSG00000010438	18803.6	0.996152	-1.00306
Paclitaxel	ENSG00000277586	18803.4	0.996141	-1.1378
Paclitaxel	ENSG00000218416	18802.8	0.996108	1.18875
Paclitaxel	ENSG00000108511	18801	0.99601	-1.16126
Paclitaxel	ENSG00000099139	18799.2	0.995911	-1.10466
Paclitaxel	ENSG00000165092	18796.4	0.995758	-1.47922
Paclitaxel	ENSG00000263961	18794.4	0.995649	-0.939462
Paclitaxel	ENSG00000169583	18793.6	0.995605	1.51903
Paclitaxel	ENSG00000204381	18793.4	0.995594	-1.03833
Paclitaxel	ENSG00000137033	18792.6	0.995551	-1.01947
Paclitaxel	ENSG00000163053	18791.8	0.995507	1.03975
Paclitaxel	ENSG00000170345	18788.8	0.995343	0.926859
Paclitaxel	ENSG00000158966	18788.6	0.995332	-1.24109
Paclitaxel	ENSG00000100557	18787	0.995244	-1.08244
Paclitaxel	ENSG00000235941	18783.2	0.995037	1.02893
Paclitaxel	ENSG00000141404	18782.4	0.994993	0.955692
Paclitaxel	ENSG00000180287	18782	0.994971	-1.06097
Paclitaxel	ENSG00000197632	18778.8	0.994796	-1.00302
Paclitaxel	ENSG00000163347	18778.4	0.994774	-0.996032
Paclitaxel	ENSG00000125398	18777.6	0.994731	-1.02416
