Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Topotecan	ENSG00000115828	18873	1	3.45998
Topotecan	ENSG00000180353	18871.4	0.999914	-2.61599
Topotecan	ENSG00000204262	18870.8	0.999882	2.90391
Topotecan	ENSG00000127920	18868.8	0.999774	2.56278
Topotecan	ENSG00000132429	18867.4	0.999699	2.30474
Topotecan	ENSG00000257341	18867	0.999677	-2.22513
Topotecan	ENSG00000175592	18863	0.999462	2.31597
Topotecan	ENSG00000118308	18862.8	0.999451	-2.375
Topotecan	ENSG00000104368	18862.4	0.999429	2.27703
Topotecan	ENSG00000101000	18862.2	0.999419	2.09671
Topotecan	ENSG00000018408	18862.2	0.999419	2.21907
Topotecan	ENSG00000152952	18859.4	0.999268	2.06347
Topotecan	ENSG00000123560	18859.4	0.999268	2.11288
Topotecan	ENSG00000111348	18857.6	0.999171	-2.20634
Topotecan	ENSG00000185862	18857	0.999139	-1.96811
Topotecan	ENSG00000105974	18854.6	0.99901	1.83866
Topotecan	ENSG00000139329	18850.8	0.998805	1.98218
Topotecan	LRG_51	18846.6	0.998579	-1.91267
Topotecan	LRG_196	18845	0.998493	-1.85056
Topotecan	ENSG00000179750	18843.6	0.998418	1.79267
Topotecan	ENSG00000115641	18842.8	0.998375	1.81485
Topotecan	LOC375295	18842.2	0.998342	1.68172
Topotecan	ENSG00000138449	18842	0.998332	-1.78662
Topotecan	ENSG00000170954	18838.2	0.998127	-1.67663
Topotecan	ENSG00000144366	18836.6	0.998041	1.6748
Topotecan	ENSG00000198771	18835.4	0.997976	-1.72133
Topotecan	ENSG00000262418	18832.6	0.997826	-1.61253
Topotecan	ENSG00000172380	18832.2	0.997804	1.70395
Topotecan	ENSG00000143119	18831.8	0.997783	-1.63553
Topotecan	ENSG00000139055	18826.8	0.997513	-1.7624
Topotecan	ENSG00000205426	18826.8	0.997513	1.61725
Topotecan	ENSG00000185432	18826.4	0.997492	-1.81483
Topotecan	ENSG00000112414	18823.8	0.997352	1.71911
Topotecan	ENSG00000086300	18821.2	0.997212	1.61838
Topotecan	ENSG00000075884	18821	0.997201	-1.57198
Topotecan	ENSG00000102048	18820.8	0.99719	1.536
Topotecan	ENSG00000080166	18819.6	0.997126	1.64832
Topotecan	ENSG00000164932	18819.2	0.997104	1.45241
Topotecan	ENSG00000109099	18818.4	0.997061	1.65772
