Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
TKI258	ENSG00000123496	18873	1	-2.34933
TKI258	ENSG00000118785	18867.2	0.999688	-1.48784
TKI258	ENSG00000019991	18866.6	0.999656	-1.78981
TKI258	ENSG00000132386	18864.8	0.999559	1.98436
TKI258	ENSG00000106366	18864.4	0.999537	-1.86988
TKI258	ENSG00000183691	18862.4	0.99943	-1.60159
TKI258	ENSG00000142871	18862	0.999408	-1.62757
TKI258	ENSG00000113209	18858.2	0.999204	-1.22888
TKI258	ENSG00000100285	18856.8	0.999129	1.83961
TKI258	ENSG00000277354	18852.6	0.998903	-1.39261
TKI258	ENSG00000187772	18852	0.99887	1.56996
TKI258	ENSG00000169594	18851.8	0.99886	-1.44632
TKI258	ENSG00000163131	18850.8	0.998806	1.30195
TKI258	ENSG00000021300	18849.2	0.99872	1.49096
TKI258	ENSG00000118513	18847.4	0.998623	1.24267
TKI258	ENSG00000114638	18840.2	0.998236	-1.32717
TKI258	ENSG00000117114	18840	0.998225	-1.34562
TKI258	ENSG00000175899	18837.4	0.998085	1.29563
TKI258	ENSG00000010278	18836.4	0.998031	-1.17908
TKI258	ENSG00000137960	18836	0.99801	1.00584
TKI258	ENSG00000138829	18832.4	0.997816	-1.42603
TKI258	ENSG00000165092	18830.6	0.997719	1.70633
TKI258	ENSG00000150782	18829	0.997633	-1.37504
TKI258	ENSG00000090382	18827.6	0.997558	1.39081
TKI258	ENSG00000109511	18826.6	0.997504	-1.61573
TKI258	ENSG00000237105	18825	0.997418	1.14299
TKI258	ENSG00000164330	18824.8	0.997407	1.07547
TKI258	ENSG00000167644	18820.2	0.99716	-1.53117
TKI258	ENSG00000089472	18819.6	0.997127	0.987268
TKI258	ENSG00000176907	18819	0.997095	-1.26624
TKI258	ENSG00000120129	18818.6	0.997074	-0.943251
TKI258	ENSG00000118640	18818.2	0.997052	1.18217
TKI258	ENSG00000007062	18816.8	0.996977	1.09647
TKI258	ENSG00000121440	18812.4	0.99674	1.25652
TKI258	ENSG00000198680	18812	0.996718	-0.964495
TKI258	ENSG00000145248	18805.6	0.996374	1.21435
TKI258	ENSG00000258484	18804.2	0.996299	0.983759
TKI258	ENSG00000117122	18802.8	0.996224	1.08184
TKI258	ENSG00000152377	18802.2	0.996191	-0.857025
TKI258	ENSG00000173114	18800.2	0.996084	1.11518
TKI258	ENSG00000114019	18799.6	0.996051	-1.00433
TKI258	ENSG00000087494	18799.6	0.996051	-1.02788
TKI258	ENSG00000071575	18795.2	0.995815	1.12432
TKI258	ENSG00000183486	18794.4	0.995772	0.90416
TKI258	C4orf49	18794.4	0.995772	-0.995338
TKI258	ENSG00000129474	18792.2	0.995653	-1.05245
TKI258	ENSG00000163568	18788.4	0.995449	0.844581
TKI258	ENSG00000205426	18786.2	0.995331	-1.18198
TKI258	ENSG00000152661	18786.2	0.995331	-0.994172
TKI258	ENSG00000103490	18786.2	0.995331	1.14344
TKI258	ENSG00000117152	18785.8	0.995309	-1.24665
TKI258	ENSG00000180543	18784.8	0.995255	-0.780405
TKI258	ENSG00000242685	18783.8	0.995201	0.780625
TKI258	ENSG00000196878	18783.2	0.995169	-1.25357
TKI258	ENSG00000164294	18782	0.995105	-0.895716
TKI258	ENSG00000135363	18782	0.995105	0.881812
TKI258	ENSG00000178919	18779.8	0.994986	-0.898336
TKI258	ENSG00000137962	18778.8	0.994932	-1.03881
TKI258	ENSG00000164930	18776.6	0.994814	-1.00098
TKI258	ENSG00000134762	18776.4	0.994803	-1.06661
TKI258	ENSG00000188153	18775.8	0.994771	-0.907408
TKI258	ENSG00000197632	18774.8	0.994717	-1.15373
TKI258	ENSG00000151693	18773.8	0.994663	-0.887889
TKI258	ENSG00000106560	18772	0.994567	0.814683
TKI258	ENSG00000170442	18771.2	0.994524	-0.879049
TKI258	ENSG00000197142	18768	0.994351	0.81896
TKI258	ENSG00000054219	18767.2	0.994308	0.741414
TKI258	ENSG00000102445	18766.6	0.994276	0.834847
TKI258	ENSG00000065361	18762.4	0.99405	1.01179
TKI258	ENSG00000249992	18758.4	0.993835	-0.893423
TKI258	ENSG00000183287	18758.2	0.993824	-0.999084
TKI258	ENSG00000120885	18756.8	0.993749	-0.800565
TKI258	ENSG00000125378	18753.4	0.993566	0.851041
TKI258	ENSG00000170370	18749.4	0.993351	-0.900426
TKI258	ENSG00000180660	18747	0.993222	0.702996
TKI258	ENSG00000239713	18746.4	0.993189	0.922392
TKI258	ENSG00000226898	18746	0.993168	0.768054
TKI258	ENSG00000139926	18745.6	0.993146	-0.958317
TKI258	LOC283404	18745.4	0.993136	-0.820883
TKI258	ENSG00000156113	18745.4	0.993136	-0.886782
TKI258	ENSG00000167767	18744.8	0.993103	-1.06678
TKI258	LOC730755	18744.2	0.993071	-0.927184
TKI258	ENSG00000144837	18741.2	0.99291	0.890272
TKI258	ENSG00000114771	18740.6	0.992877	-0.831658
TKI258	ENSG00000134802	18740.6	0.992877	0.785263
TKI258	ENSG00000090104	18739.8	0.992834	0.929758
TKI258	ENSG00000145431	18739.6	0.992824	-0.8475
TKI258	ENSG00000172164	18739.4	0.992813	0.809963
TKI258	ENSG00000163209	18739	0.992791	-0.755292
TKI258	ENSG00000114115	18737.6	0.992716	1.04863
TKI258	ENSG00000180745	18735.4	0.992598	0.967072
TKI258	ENSG00000135643	18734.4	0.992544	0.902183
TKI258	ENSG00000175445	18732.6	0.992447	0.924588
TKI258	ENSG00000185306	18731.6	0.992393	-0.769817
TKI258	ENSG00000136160	18731	0.992361	0.907889
TKI258	ENSG00000182632	18727.2	0.992157	-0.830504
TKI258	ENSG00000134716	18727	0.992146	-0.774523
TKI258	LRG_48	18725.6	0.99207	0.806627
TKI258	WDR69	18724.6	0.992017	-0.928342
TKI258	ENSG00000160862	18724	0.991984	1.00084
TKI258	C10orf58	18723.4	0.991952	-0.735026
TKI258	ENSG00000142494	18723.2	0.991941	-0.820748
TKI258	ENSG00000104490	18721.8	0.991866	0.798571
TKI258	ENSG00000198795	18719.4	0.991737	0.823011
TKI258	ENSG00000147509	18718.8	0.991705	-0.754306
TKI258	ENSG00000171766	18714.4	0.991468	0.782613
TKI258	ENSG00000175040	18713.6	0.991425	0.777665
TKI258	ENSG00000110675	18711.8	0.991328	-0.716013
TKI258	ENSG00000133740	18708	0.991124	0.792296
TKI258	ENSG00000196074	18707.2	0.991081	-0.68375
TKI258	ENSG00000166920	18705.6	0.990995	-0.826274
TKI258	ENSG00000154310	18698.4	0.990607	0.796484
TKI258	ENSG00000108001	18698.2	0.990596	0.706774
TKI258	ENSG00000160307	18696.4	0.9905	0.8452
TKI258	ENSG00000182866	18694.6	0.990403	0.654765
TKI258	ENSG00000104313	18693.8	0.99036	0.75342
TKI258	ENSG00000077782	18693	0.990317	-0.668706
TKI258	ENSG00000134326	18691.6	0.990241	0.648566
TKI258	ENSG00000148541	18690.8	0.990198	0.755951
TKI258	ENSG00000081041	18689.8	0.990145	-1.20268
TKI258	ENSG00000111863	18689.8	0.990145	-0.881869
TKI258	ENSG00000137273	18688.8	0.990091	-0.681929
TKI258	ENSG00000132204	18687.8	0.990037	-0.672858
TKI258	ENSG00000121895	18687.4	0.990015	-0.749663
TKI258	ENSG00000169908	18687.2	0.990005	-0.938668
TKI258	ENSG00000132669	18686.4	0.989962	-0.876508
TKI258	ENSG00000113594	18686	0.98994	-0.721588
TKI258	ENSG00000117226	18685.8	0.989929	-0.876294
TKI258	ENSG00000134215	18684.8	0.989876	-0.785491
TKI258	ENSG00000142949	18683.4	0.9898	-0.770814
TKI258	LOC100288911	18681.6	0.989703	-0.796221
TKI258	ENSG00000165323	18680	0.989617	0.686626
TKI258	ENSG00000101333	18679.4	0.989585	-0.682973
TKI258	ENSG00000075223	18678.8	0.989553	-0.671219
TKI258	ENSG00000105928	18674.8	0.989338	-0.700821
TKI258	ENSG00000026559	18674	0.989295	-0.665548
TKI258	ENSG00000157617	18673.2	0.989252	-0.725669
TKI258	ENSG00000113657	18673.2	0.989252	-0.609379
TKI258	ENSG00000169252	18672.6	0.989219	-0.857542
TKI258	ENSG00000157445	18672.4	0.989209	-0.799512
TKI258	ENSG00000016082	18670.8	0.989122	0.74396
TKI258	ENSG00000196754	18670.6	0.989112	-0.999349
TKI258	ENSG00000138678	18669.2	0.989036	-0.774631
TKI258	ENSG00000124785	18668.8	0.989015	0.820266
TKI258	ENSG00000183844	18666	0.988864	0.690736
TKI258	ENSG00000136514	18665.4	0.988832	0.721021
TKI258	ENSG00000063438	18665	0.98881	0.735237
TKI258	ENSG00000197565	18662.6	0.988681	-0.721296
TKI258	ENSG00000104341	18659.8	0.988531	-0.676559
TKI258	ENSG00000104723	18659	0.988488	-0.602328
TKI258	ENSG00000161544	18658.8	0.988477	0.702186
TKI258	ENSG00000072657	18657.8	0.988423	-0.720932
TKI258	ENSG00000175567	18657.8	0.988423	0.672194
TKI258	ENSG00000077498	18653	0.988165	0.906344
TKI258	ENSG00000111679	18652.2	0.988122	0.691687
TKI258	ENSG00000103485	18650.4	0.988025	0.800783
TKI258	LOC201651	18650.4	0.988025	-0.649435
TKI258	ENSG00000123560	18650.2	0.988014	0.765039
TKI258	ENSG00000136542	18648.8	0.987939	0.657709
TKI258	ENSG00000159167	18648.6	0.987928	-0.8457
TKI258	ENSG00000187720	18648.6	0.987928	-0.730646
TKI258	ENSG00000122862	18648.2	0.987907	-0.815653
TKI258	ENSG00000163430	18647.6	0.987874	-0.739571
TKI258	ENSG00000129116	18647.4	0.987864	-0.741792
TKI258	ENSG00000174099	18647	0.987842	-0.715419
TKI258	ENSG00000213694	18646.8	0.987831	-0.651424
TKI258	ENSG00000167815	18645	0.987735	0.710449
TKI258	LOC100288152	18644.6	0.987713	0.661865
TKI258	ENSG00000206308	18644.2	0.987692	0.520026
TKI258	ENSG00000115380	18643.2	0.987638	-1.05849
TKI258	ENSG00000138675	18642.2	0.987584	-0.830276
TKI258	ENSG00000006611	18641	0.987519	0.755072
TKI258	ENSG00000170915	18638	0.987358	0.595349
TKI258	ENSG00000142973	18637.6	0.987336	-0.588293
TKI258	ENSG00000170891	18636.4	0.987272	0.78099
TKI258	ENSG00000169550	18636.2	0.987261	-0.603881
TKI258	ENSG00000133816	18635.8	0.98724	-0.69499
TKI258	ENSG00000166592	18634.8	0.987186	-0.689986
TKI258	ENSG00000050165	18633.8	0.987132	-0.813336
TKI258	ENSG00000185432	18633.8	0.987132	0.584561
TKI258	ENSG00000005884	18624	0.986605	-0.964407
TKI258	ENSG00000119125	18623.8	0.986594	0.703292
TKI258	ENSG00000140682	18620.2	0.9864	-0.783665
TKI258	ENSG00000197249	18616.8	0.986218	0.533633
TKI258	ENSG00000127831	18615.8	0.986164	0.839166
TKI258	ENSG00000133106	18612	0.985959	0.545357
TKI258	ENSG00000155962	18609.8	0.985841	0.735555
TKI258	LOC100505806	18609.4	0.985819	-0.778993
TKI258	ENSG00000079112	18609.2	0.985809	0.716749
TKI258	ENSG00000106070	18609.2	0.985809	-0.685273
TKI258	ENSG00000185565	18608	0.985744	0.678739
TKI258	ENSG00000039560	18607.6	0.985723	-0.663956
TKI258	ENSG00000065534	18606.8	0.98568	-0.543386
TKI258	LRG_2	18605.4	0.985604	0.819575
TKI258	ENSG00000075884	18604.2	0.98554	0.709079
TKI258	ENSG00000146122	18600	0.985314	0.751691
TKI258	ENSG00000156414	18599.4	0.985281	-0.673077
TKI258	ENSG00000164694	18598.2	0.985217	0.704498
TKI258	ENSG00000171840	18596.6	0.985131	0.481116
TKI258	ENSG00000154040	18596.6	0.985131	-0.548647
TKI258	ENSG00000153132	18592	0.984883	-0.683529
TKI258	ENSG00000173482	18584.8	0.984496	-0.504997
TKI258	ENSG00000111885	18583.4	0.984421	0.613165
TKI258	ENSG00000101846	18582.6	0.984378	0.667179
TKI258	ENSG00000277656	18581.2	0.984302	0.782449
TKI258	ENSG00000136286	18577.4	0.984098	0.599795
TKI258	ENSG00000102575	18576.2	0.984033	0.595163
TKI258	ENSG00000146374	18575.8	0.984012	0.536139
TKI258	LOC728392	18575.4	0.98399	0.650692
TKI258	ENSG00000178199	18570.2	0.983711	0.573697
TKI258	ENSG00000171757	18565.2	0.983442	0.493667
TKI258	ENSG00000148737	18564.4	0.983399	-0.591834
TKI258	ENSG00000007237	18560.4	0.983183	0.644946
TKI258	ENSG00000148498	18559.2	0.983119	-0.607742
TKI258	ENSG00000125845	18558.6	0.983087	-0.674677
TKI258	ENSG00000170006	18556.2	0.982957	-0.681463
TKI258	ENSG00000166396	18554	0.982839	-0.694347
TKI258	ENSG00000064199	18553.4	0.982807	-0.573735
TKI258	ENSG00000103528	18552	0.982732	0.618778
TKI258	ENSG00000109819	18551.8	0.982721	0.561308
TKI258	ENSG00000064300	18551	0.982678	0.567569
TKI258	ENSG00000196352	18550	0.982624	-0.638955
TKI258	ENSG00000173391	18549.8	0.982613	-0.562494
TKI258	ENSG00000166503	18549.8	0.982613	-0.482774
TKI258	ENSG00000163347	18549.2	0.982581	-0.857666
TKI258	ENSG00000099139	18547.8	0.982506	0.685272
TKI258	ENSG00000232995	18543.2	0.982258	-0.743566
TKI258	ENSG00000109089	18541.4	0.982161	-0.547286
TKI258	ENSG00000219438	18539.2	0.982043	0.660287
TKI258	ENSG00000188921	18539	0.982032	-0.607242
TKI258	ENSG00000154734	18538.4	0.982	-0.72176
TKI258	ENSG00000011422	18538.2	0.981989	-0.687204
TKI258	ENSG00000162639	18537.2	0.981935	0.610419
TKI258	ENSG00000139211	18534.2	0.981774	-0.493998
TKI258	ENSG00000154153	18533.6	0.981742	-0.607334
TKI258	ENSG00000164674	18532.2	0.981666	0.509707
TKI258	ENSG00000138166	18530.2	0.981559	-0.647557
TKI258	ENSG00000169271	18529.2	0.981505	-0.571685
TKI258	ENSG00000117707	18527	0.981387	0.655691
