Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
L-685458	ENSG00000050165	18872.4	1	-1.58078
L-685458	ENSG00000185222	18869.2	0.999826	-1.37133
L-685458	ENSG00000146674	18866.8	0.999695	-1.24105
L-685458	ENSG00000106066	18864.2	0.999554	-1.54415
L-685458	ENSG00000122786	18859.6	0.999304	-1.2347
L-685458	ENSG00000110848	18858.4	0.999238	1.1809
L-685458	ENSG00000138119	18856	0.999108	-0.918619
L-685458	ENSG00000140379	18856	0.999108	1.14452
L-685458	LOC100127983	18855.6	0.999086	-1.49377
L-685458	ENSG00000184584	18853.8	0.998988	-1.24293
L-685458	ENSG00000143452	18845.8	0.998553	-1.09518
L-685458	ENSG00000105974	18845.6	0.998542	-0.998575
L-685458	ENSG00000276644	18843.6	0.998433	1.04742
L-685458	ENSG00000076706	18843.6	0.998433	-1.10872
L-685458	ENSG00000109738	18842	0.998346	-1.08492
L-685458	ENSG00000197614	18841.2	0.998302	-1.14815
L-685458	ENSG00000162444	18841.2	0.998302	-1.07872
L-685458	ENSG00000035862	18841	0.998292	-1.02757
L-685458	ENSG00000177469	18835.4	0.997987	-0.87684
L-685458	ENSG00000148677	18834.6	0.997943	-0.979717
L-685458	ENSG00000101955	18830.6	0.997726	-0.935087
L-685458	ENSG00000231225	18827.8	0.997573	-0.898147
L-685458	ENSG00000102265	18827	0.99753	-0.854698
L-685458	ENSG00000109846	18826.8	0.997519	-0.914198
L-685458	ENSG00000134874	18826.4	0.997497	-0.995619
L-685458	ENSG00000164930	18826.2	0.997486	-0.894152
L-685458	ENSG00000170396	18825.8	0.997465	0.894929
L-685458	ENSG00000056291	18823	0.997312	-1.02197
L-685458	ENSG00000120708	18822.8	0.997301	-0.900973
L-685458	ENSG00000170293	18822.4	0.99728	-0.960512
L-685458	SOGA2	18822.2	0.997269	-0.984166
L-685458	ENSG00000118523	18820.8	0.997193	-0.799479
L-685458	ENSG00000197632	18820.4	0.997171	1.20355
L-685458	ENSG00000138685	18820.2	0.99716	-0.786411
L-685458	ENSG00000182013	18818.8	0.997084	-1.15431
L-685458	ENSG00000262418	18818.6	0.997073	0.772885
L-685458	ENSG00000182636	18818.6	0.997073	-1.06334
L-685458	ENSG00000018408	18818	0.99704	-0.861575
L-685458	ENSG00000176105	18817.6	0.997019	-0.887018
L-685458	ENSG00000178695	18816.2	0.996942	1.01376
L-685458	ENSG00000142227	18816.2	0.996942	-0.906689
L-685458	ENSG00000182118	18816	0.996931	0.930921
L-685458	ENSG00000277734	18815.2	0.996888	0.894314
L-685458	ENSG00000166681	18815	0.996877	-0.9493
L-685458	ENSG00000113140	18814	0.996823	-0.800533
L-685458	ENSG00000086289	18813.8	0.996812	-1.05598
L-685458	ENSG00000107485	18813.2	0.996779	0.992001
L-685458	ENSG00000265972	18809.2	0.996561	0.907954
L-685458	ENSG00000116962	18808.6	0.996529	-0.729205
