Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
PD-0332991	ENSG00000151632	18873.6	1	5.24088
PD-0332991	ENSG00000176153	18871.4	0.999881	4.42397
PD-0332991	ENSG00000187134	18870.8	0.999848	4.20598
PD-0332991	ENSG00000163993	18870.4	0.999827	4.08947
PD-0332991	ENSG00000119125	18870	0.999805	4.00745
PD-0332991	ENSG00000184292	18868.4	0.999719	3.99355
PD-0332991	ENSG00000198074	18868.4	0.999719	3.56529
PD-0332991	ENSG00000196139	18865.8	0.999578	3.54608
PD-0332991	ENSG00000086548	18865.6	0.999567	3.30544
PD-0332991	ENSG00000106541	18863.4	0.999448	2.92365
PD-0332991	ENSG00000023839	18861.4	0.99934	2.90897
PD-0332991	ENSG00000167642	18859.8	0.999253	2.78854
PD-0332991	ENSG00000138449	18859.2	0.999221	2.63376
PD-0332991	ENSG00000171345	18857.6	0.999134	2.73023
PD-0332991	ENSG00000164379	18857.4	0.999123	2.90893
PD-0332991	ENSG00000206075	18854.4	0.998961	2.37697
PD-0332991	ENSG00000164484	18853.2	0.998896	-2.81588
PD-0332991	ENSG00000129514	18852.6	0.998863	2.49394
PD-0332991	ENSG00000108602	18850.6	0.998755	2.21184
PD-0332991	ENSG00000175793	18850	0.998723	2.31182
PD-0332991	ENSG00000126860	18848.2	0.998625	-2.35198
PD-0332991	ENSG00000147676	18847.4	0.998582	2.39643
PD-0332991	LRG_215	18846.8	0.99855	2.24525
PD-0332991	ENSG00000127324	18845.6	0.998485	2.14751
PD-0332991	ENSG00000164120	18843.4	0.998366	2.18609
PD-0332991	ENSG00000154589	18842.4	0.998311	-2.34574
PD-0332991	ENSG00000048462	18838.6	0.998106	-2.47733
PD-0332991	ENSG00000008394	18838.2	0.998084	1.89316
PD-0332991	C10orf116	18837.2	0.99803	1.97174
PD-0332991	ENSG00000019186	18836	0.997965	2.2375
PD-0332991	ENSG00000229685	18835.8	0.997954	-2.06702
PD-0332991	ENSG00000060718	18835.6	0.997943	-2.07073
PD-0332991	ENSG00000163435	18834.6	0.997889	2.06366
PD-0332991	ENSG00000146072	18833.8	0.997846	2.1405
PD-0332991	ENSG00000048740	18832.4	0.99777	-2.21459
PD-0332991	ENSG00000065621	18831.4	0.997716	2.07296
PD-0332991	ENSG00000206308	18830.6	0.997673	-1.99722
PD-0332991	ENSG00000069482	18829.2	0.997597	1.90438
PD-0332991	ENSG00000281818	18828.6	0.997565	2.08249
PD-0332991	ENSG00000135750	18828.2	0.997543	1.80779
PD-0332991	ENSG00000230937	18826	0.997424	1.94061
PD-0332991	ENSG00000089356	18825	0.99737	1.94204
PD-0332991	ENSG00000083307	18824.6	0.997348	1.96394
PD-0332991	ENSG00000211445	18823.6	0.997294	1.85854
PD-0332991	ENSG00000104413	18822.8	0.997251	2.07362
PD-0332991	ENSG00000120875	18819.4	0.997067	2.08362
PD-0332991	ENSG00000165105	18816.2	0.996893	1.90543
PD-0332991	ENSG00000169583	18816.2	0.996893	1.91153
PD-0332991	ENSG00000151715	18813.6	0.996753	1.82248
PD-0332991	ENSG00000146678	18813.6	0.996753	1.64144
PD-0332991	ENSG00000118640	18812.6	0.996699	1.80011
PD-0332991	ENSG00000167165	18811	0.996612	1.71125
PD-0332991	ENSG00000140284	18810.6	0.99659	1.78722
PD-0332991	ENSG00000148346	18810.2	0.996569	1.90609
PD-0332991	LRG_309	18809.4	0.996525	-1.69574
PD-0332991	ENSG00000096696	18807.8	0.996439	1.77238
PD-0332991	ENSG00000109846	18806.8	0.996385	-1.87158
PD-0332991	ENSG00000107485	18803.2	0.99619	2.01176
PD-0332991	ENSG00000143153	18802.6	0.996157	1.80574
PD-0332991	ENSG00000108846	18802.4	0.996147	1.74902
PD-0332991	ENSG00000146674	18801.8	0.996114	1.79582
PD-0332991	ENSG00000026025	18801	0.996071	-1.92821
PD-0332991	ENSG00000162496	18799.8	0.996006	1.77374
PD-0332991	ENSG00000120149	18798.6	0.995941	1.62039
PD-0332991	ENSG00000103460	18798	0.995908	1.7802
PD-0332991	ODZ2	18793.4	0.995659	-1.67719
PD-0332991	ENSG00000164695	18791.8	0.995573	1.58205
PD-0332991	ENSG00000137573	18790.4	0.995497	-1.78825
PD-0332991	ENSG00000132465	18789.6	0.995454	-2.04438
PD-0332991	ENSG00000182795	18789.2	0.995432	1.69206
PD-0332991	ENSG00000169242	18789	0.995421	1.61332
PD-0332991	ENSG00000116574	18788.6	0.9954	1.59631
PD-0332991	LRG_301	18786.8	0.995302	1.84759
PD-0332991	ENSG00000121552	18786.8	0.995302	1.61386
PD-0332991	ENSG00000170396	18786.4	0.995281	-1.74371
PD-0332991	ENSG00000136732	18786	0.995259	-1.65856
PD-0332991	ENSG00000143412	18785.4	0.995227	1.61227
PD-0332991	ENSG00000186081	18782.2	0.995053	1.50268
PD-0332991	ENSG00000166145	18781	0.994988	1.73327
PD-0332991	ENSG00000162733	18780.6	0.994967	-1.63877
PD-0332991	ENSG00000125968	18779.4	0.994902	1.54397
PD-0332991	ENSG00000122707	18776.8	0.994761	-1.46667
PD-0332991	ENSG00000149573	18776.2	0.994729	1.53207
PD-0332991	ENSG00000132698	18776	0.994718	1.6215
PD-0332991	ENSG00000129521	18775.4	0.994685	1.49807
PD-0332991	ENSG00000103067	18775.2	0.994674	1.62198
PD-0332991	ENSG00000065833	18772.6	0.994534	1.6336
PD-0332991	ENSG00000117091	18770.6	0.994425	-1.7362
PD-0332991	ENSG00000132170	18766.8	0.99422	1.6269
PD-0332991	ENSG00000105699	18764.2	0.994079	1.49637
PD-0332991	ENSG00000135525	18763.2	0.994025	1.60394
PD-0332991	ENSG00000135373	18760.4	0.993873	1.52387
PD-0332991	ENSG00000169946	18758.4	0.993765	-1.57663
PD-0332991	ENSG00000229074	18757.6	0.993722	-1.44317
PD-0332991	ENSG00000107796	18757.4	0.993711	-1.63786
PD-0332991	ENSG00000189060	18757.2	0.9937	1.66299
PD-0332991	ENSG00000148120	18757.2	0.9937	1.40836
PD-0332991	ENSG00000010278	18755.6	0.993614	1.45957
PD-0332991	ENSG00000167656	18753.6	0.993505	1.40799
PD-0332991	ENSG00000189143	18752.4	0.99344	1.53784
PD-0332991	ENSG00000167767	18751.6	0.993397	1.46231
PD-0332991	ENSG00000143452	18751.6	0.993397	1.4758
PD-0332991	ENSG00000196754	18751	0.993365	1.5673
PD-0332991	ENSG00000167644	18749.6	0.993289	1.52784
PD-0332991	ENSG00000239713	18748.8	0.993246	-1.29715
