Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
17-AAG	ENSG00000197024	4.94374643	1.0	-4.94374643
17-AAG	LOC100506302	4.46439051	0.90303269	-4.46439051
17-AAG	ENSG00000100097	4.30704482	0.87120376	4.30704482
17-AAG	ENSG00000102974	4.27856105	0.86544188	-4.27856105
17-AAG	ENSG00000121741	4.27551946	0.8648266	-4.27551946
17-AAG	MRP63	4.26099127	0.86188774	-4.26099127
17-AAG	ENSG00000113732	4.21132683	0.85184129	4.21132683
17-AAG	ENSG00000150459	4.14657617	0.83874309	-4.14657617
17-AAG	ENSG00000143379	4.09973323	0.82926739	-4.09973323
17-AAG	ENSG00000103966	4.07686383	0.82464122	4.07686383
17-AAG	ENSG00000167779	4.04876528	0.81895726	4.04876528
17-AAG	ENSG00000074590	4.03369831	0.81590941	4.03369831
17-AAG	ENSG00000182173	4.02858278	0.81487461	-4.02858278
17-AAG	ENSG00000102265	4.01897838	0.81293176	4.01897838
17-AAG	ENSG00000131459	3.99268357	0.80761268	3.99268357
17-AAG	ENSG00000231607	3.98094156	0.80523742	-3.98094156
17-AAG	ENSG00000110987	3.97460392	0.8039554	-3.97460392
17-AAG	ENSG00000099860	3.96408585	0.80182774	3.96408585
17-AAG	ENSG00000150527	3.92298757	0.79351411	-3.92298757
17-AAG	ENSG00000247315	3.90112098	0.78909079	-3.90112098
17-AAG	ENSG00000165494	3.882826	0.78538996	-3.882826
17-AAG	ENSG00000173726	3.88141509	0.78510455	-3.88141509
17-AAG	ENSG00000163975	3.87300408	0.78340311	3.87300408
17-AAG	ZNF767	3.86734381	0.78225812	-3.86734381
17-AAG	ENSG00000026508	3.85387173	0.77953289	3.85387173
17-AAG	ENSG00000032742	3.85368845	0.77949582	-3.85368845
17-AAG	ENSG00000157741	3.84006931	0.77674085	-3.84006931
17-AAG	ENSG00000076770	3.83593763	0.77590506	-3.83593763
17-AAG	ENSG00000102743	3.8338606	0.77548491	-3.8338606
17-AAG	ENSG00000172638	3.83355605	0.7754233	3.83355605
17-AAG	C9orf21	3.83223842	0.77515676	3.83223842
17-AAG	C9orf100	3.8306634	0.77483816	-3.8306634
17-AAG	ENSG00000125733	3.82714751	0.77412694	3.82714751
17-AAG	LOC100506226	3.82485945	0.7736641	-3.82485945
17-AAG	LRG_152	3.80985704	0.77062931	3.80985704
17-AAG	ENSG00000167601	3.79111523	0.76683809	3.79111523
17-AAG	ENSG00000176774	3.7679521	0.7621525	-3.7679521
17-AAG	ENSG00000087086	3.75905181	0.76035209	3.75905181
17-AAG	ENSG00000115233	3.75501168	0.75953483	3.75501168
17-AAG	ENSG00000131015	3.74262116	0.75702839	3.74262116
17-AAG	ENSG00000132716	3.74061677	0.75662293	-3.74061677
17-AAG	ENSG00000165629	3.73487556	0.75546156	-3.73487556
17-AAG	ENSG00000140932	3.73137012	0.75475245	-3.73137012
17-AAG	LOC100527964	3.71485716	0.7514121	-3.71485716
17-AAG	ENSG00000179774	3.70803248	0.75003156	-3.70803248
17-AAG	ENSG00000196639	3.70600278	0.74962098	3.70600278
17-AAG	ENSG00000143258	3.68837561	0.74605524	-3.68837561
17-AAG	ENSG00000239827	3.67893231	0.74414498	-3.67893231
17-AAG	ENSG00000114480	3.67783655	0.74392332	3.67783655
17-AAG	ENSG00000131711	3.67538491	0.74342739	3.67538491
17-AAG	ENSG00000148730	3.66015453	0.74034649	-3.66015453
17-AAG	ENSG00000168615	3.65623851	0.73955433	3.65623851
17-AAG	C9orf30	3.65299545	0.7388983	3.65299545
17-AAG	OBFC2A	3.65280716	0.73886021	3.65280716
17-AAG	ENSG00000134461	3.65129096	0.73855351	-3.65129096
17-AAG	ENSG00000101955	3.65075399	0.73844488	3.65075399
17-AAG	ENSG00000196372	3.6475705	0.73780091	-3.6475705
17-AAG	ENSG00000011422	3.6385419	0.73597454	3.6385419
17-AAG	ENSG00000181873	3.62841155	0.73392531	-3.62841155
17-AAG	ENSG00000105711	3.62475409	0.73318545	3.62475409
17-AAG	ENSG00000197362	3.62438699	0.73311119	-3.62438699
17-AAG	ENSG00000116793	3.62353253	0.73293835	3.62353253
17-AAG	ENSG00000276461	3.61777021	0.73177271	-3.61777021
17-AAG	ENSG00000227345	3.61145054	0.73049432	-3.61145054
17-AAG	ENSG00000152782	3.60873045	0.72994408	-3.60873045
17-AAG	ENSG00000173698	3.60793077	0.72978232	3.60793077
17-AAG	ENSG00000196584	3.59521434	0.72720996	-3.59521434
17-AAG	ENSG00000239523	3.59414233	0.7269931	-3.59414233
17-AAG	ENSG00000167460	3.59232369	0.72662521	3.59232369
17-AAG	ENSG00000060339	3.58165552	0.72446719	-3.58165552
17-AAG	ENSG00000125726	3.57732356	0.72359089	3.57732356
17-AAG	ENSG00000168461	3.56459564	0.7210162	3.56459564
17-AAG	ENSG00000086475	3.56400561	0.72089685	-3.56400561
17-AAG	ENSG00000075618	3.55863271	0.71980998	3.55863271
17-AAG	ENSG00000153113	3.55356916	0.71878569	3.55356916
17-AAG	ENSG00000168288	3.55248032	0.71856543	3.55248032
17-AAG	ENSG00000181458	3.55165488	0.71839846	3.55165488
17-AAG	ENSG00000186812	3.54903412	0.71786831	-3.54903412
17-AAG	ENSG00000132953	3.54471034	0.71699367	-3.54471034
17-AAG	ENSG00000136100	3.54140431	0.71632491	-3.54140431
17-AAG	ENSG00000115310	3.53731488	0.71549767	3.53731488
17-AAG	ENSG00000105974	3.53025456	0.71406946	3.53025456
17-AAG	ENSG00000175592	3.52662844	0.71333594	3.52662844
17-AAG	ENSG00000172766	3.52618728	0.7132467	-3.52618728
17-AAG	ENSG00000116539	3.51584289	0.71115417	-3.51584289
17-AAG	ENSG00000156194	3.51438415	0.71085909	-3.51438415
17-AAG	ENSG00000122779	3.51304272	0.71058773	-3.51304272
17-AAG	ENSG00000078403	3.51289287	0.71055742	-3.51289287
17-AAG	ENSG00000173611	3.51174314	0.71032485	-3.51174314
17-AAG	ENSG00000054654	3.50506024	0.70897299	-3.50506024
17-AAG	ENSG00000102738	3.50395273	0.70874895	-3.50395273
17-AAG	LOC100505985	3.49457	0.70685095	-3.49457
17-AAG	ENSG00000198625	3.49438477	0.70681348	-3.49438477
17-AAG	ENSG00000125148	3.49362949	0.7066607	3.49362949
17-AAG	ENSG00000149289	3.49162426	0.70625507	3.49162426
17-AAG	ENSG00000134453	3.49133941	0.70619744	-3.49133941
17-AAG	ENSG00000136816	3.48938786	0.70580267	3.48938786
17-AAG	ENSG00000104368	3.48600889	0.70511915	3.48600889
17-AAG	ENSG00000161638	3.48007007	0.70391781	3.48007007
17-AAG	ENSG00000174444	3.47993863	0.70389122	-3.47993863
17-AAG	ENSG00000153976	3.47844236	0.70358854	3.47844236
17-AAG	ENSG00000161011	3.47678452	0.70325318	3.47678452
17-AAG	ENSG00000125107	3.4725515	0.7023969	-3.4725515
17-AAG	ENSG00000151461	3.47025298	0.70193194	-3.47025298
17-AAG	ENSG00000143748	3.44939137	0.69771192	-3.44939137
17-AAG	ENSG00000132300	3.44572185	0.69696962	-3.44572185
17-AAG	ENSG00000069248	3.44119064	0.69605302	-3.44119064
17-AAG	ENSG00000132429	3.43461916	0.69472369	3.43461916
17-AAG	ENSG00000119326	3.43209732	0.69421356	3.43209732
17-AAG	ENSG00000103245	3.43172356	0.69413795	-3.43172356
17-AAG	ENSG00000036473	3.42985565	0.6937601	-3.42985565
17-AAG	ENSG00000167395	3.42926984	0.6936416	-3.42926984
17-AAG	ENSG00000176014	3.42908449	0.6936041	3.42908449
17-AAG	ENSG00000100968	3.42750619	0.69328484	-3.42750619
17-AAG	ENSG00000183011	3.41805835	0.69137366	-3.41805835
17-AAG	ENSG00000253797	3.41513621	0.69078255	-3.41513621
17-AAG	ENSG00000278216	3.41063618	0.68987226	-3.41063618
17-AAG	ENSG00000166130	3.40758882	0.68925582	3.40758882
17-AAG	ENSG00000100941	3.40352967	0.68843471	-3.40352967
17-AAG	ENSG00000165046	3.403302	0.68838865	3.403302
17-AAG	ENSG00000231459	3.40059764	0.68784159	-3.40059764
17-AAG	LOC340544	3.39963787	0.68764745	-3.39963787
17-AAG	ENSG00000100767	3.39557256	0.68682509	3.39557256
17-AAG	ENSG00000125686	3.39509515	0.68672851	-3.39509515
17-AAG	ENSG00000137776	3.39371122	0.68644856	-3.39371122
17-AAG	ENSG00000187605	3.38766508	0.68522551	-3.38766508
17-AAG	ENSG00000076706	3.38283499	0.68424845	3.38283499
17-AAG	ENSG00000161203	3.38055145	0.68378652	3.38055145
17-AAG	ENSG00000119778	3.37987289	0.68364925	-3.37987289
17-AAG	ENSG00000165572	3.37922171	0.68351753	-3.37922171
17-AAG	ENSG00000238105	3.37839197	0.68334968	-3.37839197
17-AAG	ENSG00000178409	3.37745742	0.68316064	-3.37745742
17-AAG	ENSG00000158290	3.37690747	0.68304939	3.37690747
17-AAG	ENSG00000198700	3.37224339	0.68210591	-3.37224339
17-AAG	ENSG00000274527	3.36882685	0.68141479	-3.36882685
17-AAG	ENSG00000105329	3.36873861	0.68139694	3.36873861
17-AAG	ENSG00000100105	3.35405407	0.67842645	-3.35405407
17-AAG	ENSG00000163348	3.3485329	0.67730959	-3.3485329
17-AAG	ADAM1	3.34761708	0.67712434	-3.34761708
17-AAG	ENSG00000103549	3.3474861	0.67709784	-3.3474861
17-AAG	ENSG00000135842	3.33721049	0.67501922	3.33721049
17-AAG	LOC100506262	3.33659632	0.67489498	-3.33659632
17-AAG	ENSG00000120129	3.33240379	0.67404689	3.33240379
17-AAG	ENSG00000214415	3.32711912	0.67297787	-3.32711912
17-AAG	ENSG00000117625	3.32686662	0.67292679	-3.32686662
17-AAG	ENSG00000108604	3.32550747	0.67265186	-3.32550747
17-AAG	ENSG00000177225	3.32091165	0.67172218	-3.32091165
17-AAG	ENSG00000102794	3.31873446	0.67128177	-3.31873446
17-AAG	ENSG00000230701	3.31722915	0.67097726	-3.31722915
17-AAG	LOC100129387	3.31343752	0.67021027	-3.31343752
17-AAG	ENSG00000068323	3.31049489	0.66961501	3.31049489
17-AAG	LRG_343	3.30376614	0.66825388	-3.30376614
17-AAG	ENSG00000100129	3.30094811	0.66768382	-3.30094811
17-AAG	ENSG00000188386	3.2982251	0.667133	-3.2982251
17-AAG	MGC27345	3.2956527	0.66661263	-3.2956527
17-AAG	ENSG00000171055	3.2913002	0.66573218	3.2913002
17-AAG	ENSG00000119878	3.28928555	0.66532464	3.28928555
17-AAG	ENSG00000078687	3.28902406	0.66527175	-3.28902406
17-AAG	ENSG00000100426	3.2877607	0.66501619	-3.2877607
17-AAG	ENSG00000007968	3.28151331	0.66375242	-3.28151331
17-AAG	ENSG00000189308	3.28145426	0.66374048	-3.28145426
17-AAG	ENSG00000142227	3.27975742	0.66339723	3.27975742
17-AAG	C9orf93	3.27796192	0.66303403	-3.27796192
17-AAG	ENSG00000057019	3.27727204	0.66289447	3.27727204
17-AAG	ENSG00000173706	3.2732322	0.66207727	3.2732322
17-AAG	ENSG00000224196	3.27278579	0.66198696	-3.27278579
17-AAG	ENSG00000007545	3.27275973	0.66198169	-3.27275973
17-AAG	ENSG00000197712	3.27269862	0.66196933	3.27269862
17-AAG	ENSG00000142156	3.27249113	0.66192736	3.27249113
17-AAG	ENSG00000158864	3.2718204	0.66179168	-3.2718204
17-AAG	ENSG00000007314	3.26923208	0.66126809	-3.26923208
17-AAG	ENSG00000142173	3.26655641	0.66072684	3.26655641
17-AAG	CXorf59	3.26281843	0.6599707	-3.26281843
17-AAG	LOC645676	3.25766664	0.65892856	-3.25766664
17-AAG	ENSG00000152520	3.25682845	0.65875901	-3.25682845
17-AAG	ENSG00000170322	3.2545781	0.65830379	-3.2545781
17-AAG	ENSG00000183255	3.25402476	0.65819186	3.25402476
17-AAG	ENSG00000120662	3.2511972	0.65761988	-3.2511972
17-AAG	ENSG00000196924	3.24813649	0.65700074	3.24813649
17-AAG	ENSG00000135837	3.24785188	0.65694316	-3.24785188
17-AAG	ENSG00000109625	3.24399707	0.65616339	3.24399707
17-AAG	ENSG00000156398	3.24283521	0.65592836	-3.24283521
17-AAG	ENSG00000089327	3.24210853	0.65578136	3.24210853
17-AAG	LOC100652765	3.23573323	0.65449173	3.23573323
17-AAG	ENSG00000198892	3.2351581	0.65437538	3.2351581
17-AAG	MLL3	3.2346127	0.65426506	-3.2346127
17-AAG	ENSG00000119772	3.23287848	0.65391425	-3.23287848
17-AAG	ENSG00000103356	3.23279477	0.65389731	-3.23279477
17-AAG	ENSG00000198089	3.22971436	0.65327419	-3.22971436
17-AAG	ENSG00000152670	3.22815507	0.65295876	-3.22815507
17-AAG	ENSG00000140350	3.22799138	0.65292565	-3.22799138
17-AAG	ENSG00000116251	3.22710811	0.65274698	-3.22710811
17-AAG	ENSG00000061936	3.22606426	0.65253582	-3.22606426
