Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
AZD6244	ENSG00000180440	18871.6	1.0	4.57187719
AZD6244	ENSG00000127325	18870.6	0.99994535	4.49532475
AZD6244	ENSG00000072315	18869.4	0.99987977	4.36585271
AZD6244	ENSG00000168140	18864.6	0.99961744	4.11004468
AZD6244	ENSG00000144909	18864.4	0.99960651	4.10132657
AZD6244	ENSG00000054356	18862.4	0.9994972	4.18544896
AZD6244	ENSG00000105270	18861.8	0.99946441	4.20901763
AZD6244	ENSG00000088280	18859.4	0.99933325	3.82689521
AZD6244	ENSG00000196368	18857.6	0.99923487	4.1442218
AZD6244	ENSG00000274423	18856.6	0.99918022	4.04865247
AZD6244	ENSG00000184194	18855.0	0.99909278	4.35209009
AZD6244	ENSG00000111799	18850.8	0.99886324	3.35002986
AZD6244	ODZ3	18850.2	0.99883045	3.73159331
AZD6244	ENSG00000113456	18849.4	0.99878673	3.66697272
AZD6244	ENSG00000137880	18844.4	0.99851347	-3.62792162
AZD6244	ENSG00000101463	18841.0	0.99832765	3.68638233
AZD6244	ENSG00000141524	18839.4	0.99824021	-3.72301472
AZD6244	ENSG00000243244	18836.2	0.99806532	3.56833892
AZD6244	LOC100128252	18836.2	0.99806532	3.72542811
AZD6244	ENSG00000175832	18834.2	0.99795602	-3.74220586
AZD6244	ENSG00000176531	18833.6	0.99792322	-3.60006859
AZD6244	ENSG00000196263	18833.6	0.99792322	3.59232568
AZD6244	ENSG00000139318	18832.0	0.99783578	-3.80404004
AZD6244	ENSG00000122971	18831.2	0.99779206	-3.61400571
AZD6244	C1orf51	18831.0	0.99778113	3.60096497
AZD6244	ENSG00000067445	18827.0	0.99756252	3.80501046
AZD6244	ENSG00000026652	18826.4	0.99752973	3.68402432
AZD6244	ENSG00000156689	18823.4	0.99736577	3.64304615
AZD6244	ENSG00000197892	18819.0	0.99712531	-3.55607929
AZD6244	ENSG00000128713	18815.8	0.99695042	3.38805124
AZD6244	C4orf6	18815.6	0.99693949	3.42127255
AZD6244	ENSG00000136158	18813.6	0.99683019	-3.66273066
AZD6244	ENSG00000118640	18812.6	0.99677553	-3.32978206
