Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
PHA-665752	ENSG00000171889	18870.0	1.0	7.0316334
PHA-665752	ENSG00000181143	18869.4	0.99996768	7.16919945
PHA-665752	ENSG00000205420	18865.8	0.99977378	6.33407171
PHA-665752	ENSG00000170465	18864.2	0.9996876	6.68005026
PHA-665752	ENSG00000157765	18862.8	0.9996122	6.30779401
PHA-665752	ENSG00000136244	18857.8	0.99934289	6.43017793
PHA-665752	ENSG00000184995	18857.2	0.99931058	5.62860095
PHA-665752	LOC100507319	18857.0	0.9992998	6.01098296
PHA-665752	ENSG00000163032	18856.6	0.99927826	6.12908135
PHA-665752	ENSG00000229847	18854.8	0.99918131	6.05118632
PHA-665752	ENSG00000006606	18854.6	0.99917054	6.18978836
PHA-665752	ENSG00000130234	18854.4	0.99915976	6.00665783
PHA-665752	ENSG00000196878	18853.2	0.99909513	5.66097244
PHA-665752	ENSG00000114115	18852.6	0.99906281	5.86230391
PHA-665752	LOC100507218	18851.8	0.99901972	6.15996592
PHA-665752	ENSG00000196754	18847.4	0.99878273	5.54625194
PHA-665752	ENSG00000154162	18847.0	0.99876119	5.55129283
PHA-665752	ENSG00000128422	18845.8	0.99869656	5.3495663
PHA-665752	ENSG00000167767	18841.2	0.99844879	5.27023755
PHA-665752	ENSG00000128713	18840.6	0.99841648	5.31657062
PHA-665752	ENSG00000007062	18838.8	0.99831953	5.87960218
PHA-665752	ENSG00000100403	18838.0	0.99827644	5.0818936
PHA-665752	ENSG00000166535	18836.8	0.9982118	5.29613053
PHA-665752	ENSG00000172466	18836.6	0.99820103	-5.39334998
PHA-665752	ENSG00000146373	18835.0	0.99811485	5.4739165
PHA-665752	ENSG00000154764	18833.2	0.9980179	5.30298731
PHA-665752	ENSG00000091482	18828.4	0.99775937	5.43229819
PHA-665752	ENSG00000165887	18828.2	0.9977486	5.66973576
PHA-665752	ENSG00000141503	18828.2	0.9977486	5.51514676
PHA-665752	ENSG00000148346	18827.8	0.99772705	5.17061595
PHA-665752	ENSG00000204335	18825.4	0.99759779	5.46833978
PHA-665752	ENSG00000092969	18824.8	0.99756547	5.60029911
PHA-665752	ENSG00000104892	18823.2	0.99747929	5.07278018
PHA-665752	ENSG00000171680	18821.2	0.99737157	5.3125546
PHA-665752	ENSG00000073008	18819.2	0.99726385	5.07195687
PHA-665752	LRG_286	18819.2	0.99726385	5.27677014
PHA-665752	ENSG00000179776	18818.0	0.99719921	5.37473918
PHA-665752	ENSG00000117394	18814.0	0.99698377	5.06176939
PHA-665752	ENSG00000162493	18808.8	0.99670369	5.33977737
PHA-665752	ENSG00000039123	18808.2	0.99667137	-5.21046034
PHA-665752	LRG_148	18808.0	0.9966606	4.94805056
PHA-665752	ENSG00000074527	18807.8	0.99664983	4.49112576
PHA-665752	LRG_246	18806.6	0.99658519	4.97341591
PHA-665752	ENSG00000274672	18806.6	0.99658519	5.06961281
PHA-665752	ENSG00000259974	18806.2	0.99656365	5.00388291
PHA-665752	ENSG00000076356	18803.4	0.99641284	4.86289626
PHA-665752	ENSG00000143631	18790.2	0.99570187	5.40280874
PHA-665752	ENSG00000143867	18789.0	0.99563723	4.5646872
PHA-665752	ENSG00000149021	18788.8	0.99562646	4.73593987
PHA-665752	ENSG00000164400	18788.0	0.99558337	4.43703455
PHA-665752	ENSG00000058085	18783.8	0.99535715	4.31287154
PHA-665752	ENSG00000186104	18783.0	0.99531407	-4.87728965
PHA-665752	ENSG00000162618	18781.4	0.99522789	4.88516196
PHA-665752	ENSG00000137699	18781.2	0.99521711	4.51097873
PHA-665752	ENSG00000076067	18778.2	0.99505553	4.61961014
PHA-665752	ENSG00000096060	18778.0	0.99504476	-4.69923787
PHA-665752	ENSG00000168140	18773.4	0.994797	4.66047545
PHA-665752	ENSG00000169951	18773.0	0.99477545	-4.45578596
PHA-665752	ENSG00000164736	18772.4	0.99474314	4.90914931
PHA-665752	ENSG00000063245	18770.6	0.99464619	4.63439299
PHA-665752	ENSG00000146648	18770.4	0.99463541	4.4974291
PHA-665752	ENSG00000164329	18770.4	0.99463541	-4.7745798
PHA-665752	ENSG00000256053	18769.8	0.9946031	4.53164209
PHA-665752	ENSG00000163626	18769.2	0.99457078	-4.91507419
PHA-665752	ENSG00000164944	18768.2	0.99451692	-4.55813302
PHA-665752	LOC100134259	18765.0	0.99434456	4.88363031
PHA-665752	ENSG00000182836	18764.6	0.99432302	4.6695631
PHA-665752	ENSG00000131634	18763.8	0.99427993	4.67468262
PHA-665752	ENSG00000146414	18762.0	0.99418298	-4.7445803
PHA-665752	ENSG00000269955	18761.4	0.99415066	-4.59230657
PHA-665752	ENSG00000187244	18761.0	0.99412912	4.67534345
PHA-665752	ENSG00000129521	18758.4	0.99398908	4.40643442
PHA-665752	ENSG00000183840	18757.8	0.99395676	4.41098245
PHA-665752	ENSG00000109445	18756.2	0.99387058	-4.26528083
PHA-665752	ENSG00000133962	18755.4	0.99382749	4.56222346
PHA-665752	ENSG00000174808	18754.8	0.99379518	4.42504492
PHA-665752	ENSG00000115226	18753.4	0.99371977	4.66967772
PHA-665752	ENSG00000175505	18752.4	0.99366591	4.29059969
PHA-665752	ENSG00000117298	18751.4	0.99361205	4.66020101
PHA-665752	ENSG00000038382	18749.6	0.9935151	4.43845976
PHA-665752	ENSG00000110195	18747.8	0.99341815	4.6936724
PHA-665752	ENSG00000111331	18746.4	0.99334274	4.35142825
PHA-665752	ENSG00000136830	18742.8	0.99314884	4.26377254
PHA-665752	ENSG00000025772	18742.2	0.99311652	4.18151277
PHA-665752	ENSG00000137033	18740.8	0.99304112	4.54916855
