Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
AZD0530	ENSG00000197933	18873.0	1.0	-4.87751616
AZD0530	ENSG00000140795	18870.2	0.99984689	4.78764614
AZD0530	ENSG00000177324	18870.0	0.99983595	4.95438092
AZD0530	ENSG00000111218	18869.0	0.99978127	4.61004891
AZD0530	FAM5B	18866.0	0.99961722	4.4348437
AZD0530	ENSG00000168959	18865.0	0.99956254	4.56873281
AZD0530	LOC100505659	18863.2	0.99946411	4.59977047
AZD0530	ENSG00000164334	18857.8	0.99916883	4.38897395
AZD0530	ENSG00000186526	18855.6	0.99904853	4.20093145
AZD0530	ENSG00000237575	18854.6	0.99899384	4.43200892
AZD0530	LOC100507630	18853.2	0.99891729	4.27527482
AZD0530	ADAM5P	18851.4	0.99881886	4.36874806
AZD0530	ENSG00000155265	18850.6	0.99877511	4.3145811
AZD0530	ENSG00000176840	18850.0	0.9987423	4.21454223
AZD0530	ENSG00000185105	18849.0	0.99868762	4.38106384
AZD0530	ENSG00000166862	18848.4	0.99865481	4.31329028
AZD0530	ENSG00000184530	18843.2	0.99837046	4.11627571
AZD0530	ENSG00000197857	18841.6	0.99828297	-3.94601157
AZD0530	ENSG00000185477	18839.8	0.99818454	4.01591241
AZD0530	ENSG00000166634	18839.8	0.99818454	4.27358888
AZD0530	ENSG00000231023	18838.2	0.99809705	3.85009519
AZD0530	ENSG00000174326	18837.8	0.99807518	4.14935558
AZD0530	ENSG00000169154	18834.0	0.99786738	3.94463145
AZD0530	ENSG00000131126	18832.0	0.99775802	4.05354851
AZD0530	ENSG00000151615	18827.0	0.99748461	3.90596375
AZD0530	ENSG00000243364	18824.4	0.99734243	-3.77936329
AZD0530	ENSG00000161594	18823.8	0.99730962	3.74560289
AZD0530	ENSG00000131183	18822.4	0.99723307	4.12435972
AZD0530	ENSG00000163618	18822.2	0.99722213	4.17714056
AZD0530	ENSG00000198551	18821.8	0.99720026	-3.83145967
AZD0530	ENSG00000134376	18821.0	0.99715651	4.00796449
AZD0530	ENSG00000126838	18820.2	0.99711277	3.97909167
AZD0530	ENSG00000148660	18818.6	0.99702527	-3.8566928
AZD0530	ENSG00000204969	18818.4	0.99701434	3.8437792
AZD0530	LOC146513	18818.2	0.9970034	3.92627309
AZD0530	ENSG00000170075	18817.6	0.99697059	3.90864848
AZD0530	ENSG00000232656	18815.0	0.99682842	3.84698135
AZD0530	ENSG00000171295	18810.2	0.99656594	-3.703501
AZD0530	C15orf33	18810.2	0.99656594	4.03165501
AZD0530	ENSG00000129353	18809.6	0.99653313	-3.68121542
AZD0530	ENSG00000138670	18807.8	0.9964347	3.90277493
AZD0530	ENSG00000262938	18806.0	0.99633628	3.70263585
AZD0530	ENSG00000131050	18805.8	0.99632534	3.81048733
AZD0530	ENSG00000249481	18803.6	0.99620504	3.72253967
AZD0530	ENSG00000110786	18802.8	0.99616129	3.60586215
AZD0530	ENSG00000122194	18800.4	0.99603005	3.66162076
AZD0530	ENSG00000187908	18800.0	0.99600818	3.93138201
AZD0530	ENSG00000184486	18798.4	0.99592069	3.84478055
AZD0530	ENSG00000171053	18797.8	0.99588788	3.65815457
AZD0530	LOC401442	18796.8	0.9958332	3.97262861
AZD0530	ENSG00000152926	18796.2	0.99580039	-3.45009594
AZD0530	ENSG00000211806	18792.6	0.99560353	3.77330729
AZD0530	ENSG00000213416	18788.2	0.99536293	3.8201929
AZD0530	ENSG00000120875	18786.6	0.99527544	3.81670013
AZD0530	ENSG00000166704	18784.2	0.9951442	-3.56480907
AZD0530	ENSG00000106410	18783.6	0.99511139	3.69361251
AZD0530	ENSG00000167766	18778.8	0.99484891	-3.57094796
AZD0530	ENSG00000133243	18776.8	0.99473955	-3.77661136
AZD0530	ENSG00000075673	18775.6	0.99467393	3.67550788
AZD0530	ENSG00000153820	18775.4	0.99466299	3.57129616
AZD0530	ENSG00000198816	18774.2	0.99459737	-3.68725444
