Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
AEW541	ENSG00000138760	18873.6	1.0	-4.65303373
AEW541	ENSG00000108700	18871.0	0.9998566	4.10374772
AEW541	ENSG00000143198	18867.4	0.99965805	-3.89347485
AEW541	ENSG00000214872	18866.8	0.99962496	4.0482688
AEW541	ENSG00000160994	18864.8	0.99951465	3.75513523
AEW541	ENSG00000163479	18860.6	0.99928301	-3.84564554
AEW541	ENSG00000143612	18856.6	0.9990624	-3.83422876
AEW541	ENSG00000265688	18851.4	0.9987756	-3.55345771
AEW541	ENSG00000174123	18850.8	0.99874251	3.5064539
AEW541	ENSG00000034693	18849.8	0.99868736	3.49156441
AEW541	ENSG00000179104	18848.8	0.99863221	-3.39043768
AEW541	ENSG00000227507	18848.0	0.99858808	3.4890765
AEW541	ENSG00000211848	18842.4	0.99827923	3.42152865
AEW541	ENSG00000116830	18838.4	0.99805862	3.62968772
AEW541	LRG_35	18838.0	0.99803656	3.43550195
AEW541	ENSG00000198722	18831.8	0.99769461	-3.43460516
AEW541	ENSG00000109458	18830.6	0.99762842	-3.73839104
AEW541	ENSG00000213413	18829.4	0.99756224	3.35436329
AEW541	ENSG00000102738	18828.8	0.99752915	3.29083117
AEW541	ENSG00000189060	18827.6	0.99746296	-3.42065186
AEW541	ENSG00000173376	18825.4	0.99734163	-3.30147209
AEW541	ENSG00000160683	18825.0	0.99731957	3.40932886
AEW541	ENSG00000169442	18823.8	0.99725338	3.28869968
AEW541	ENSG00000147081	18822.4	0.99717617	3.47573751
AEW541	ENSG00000131401	18822.0	0.99715411	3.44054918
AEW541	ENSG00000115129	18821.8	0.99714308	-3.45185022
AEW541	ENSG00000136143	18821.8	0.99714308	3.2505363
AEW541	ENSG00000042317	18821.0	0.99709896	-3.1827077
AEW541	ENSG00000146192	18819.2	0.99699968	3.38263421
AEW541	ENSG00000075673	18818.2	0.99694453	3.5613416
AEW541	ENSG00000112303	18817.8	0.99692247	3.41477552
AEW541	ENSG00000133401	18816.6	0.99685628	3.25742386
AEW541	ENSG00000204764	18813.8	0.99670185	-3.13613653
AEW541	LOC100506470	18812.4	0.99662464	3.30860584
AEW541	ENSG00000135916	18811.0	0.99654743	-3.59270415
AEW541	ENSG00000061918	18810.0	0.99649227	-3.37995962
AEW541	LOC100506853	18809.8	0.99648124	3.60485958
AEW541	ENSG00000128309	18808.4	0.99640403	-3.39865541
AEW541	ENSG00000072422	18804.2	0.99617239	-3.49355971
AEW541	ENSG00000119608	18798.2	0.99584147	3.34497973
AEW541	ENSG00000259092	18797.6	0.99580838	3.26066715
AEW541	ENSG00000112149	18797.0	0.99577528	3.39525062
AEW541	ENSG00000089006	18796.8	0.99576425	3.15822107
AEW541	ENSG00000215218	18796.8	0.99576425	-3.2090674
AEW541	ENSG00000274811	18796.6	0.99575322	-3.32652671
AEW541	ENSG00000143222	18794.8	0.99565395	-3.29106315
AEW541	ENSG00000152484	18794.0	0.99560983	3.36733274
AEW541	ENSG00000174600	18792.6	0.99553261	3.46069212
AEW541	ENSG00000128573	18789.2	0.99534509	-3.27670544
AEW541	ENSG00000135144	18787.0	0.99522376	3.23815647
AEW541	ENSG00000139193	18786.2	0.99517963	3.07431313
AEW541	ENSG00000111732	18782.4	0.99497005	3.20032861
AEW541	ENSG00000054967	18780.4	0.99485975	3.45425033
AEW541	ENSG00000128311	18779.6	0.99481562	-3.09257777
AEW541	ENSG00000165175	18779.0	0.99478253	-3.08784453
AEW541	LOC100507425	18777.8	0.99471635	3.33505632
AEW541	ENSG00000129437	18777.2	0.99468326	3.23005222
AEW541	ENSG00000223910	18775.8	0.99460604	3.29250895
AEW541	ENSG00000141933	18775.6	0.99459501	-3.34749515
AEW541	ENSG00000143409	18774.0	0.99450677	-3.19833414
AEW541	ENSG00000132535	18769.8	0.99427512	3.1312339
AEW541	ENSG00000110203	18768.8	0.99421997	3.0872696
AEW541	ENSG00000204625	18768.4	0.99419791	3.03362831
AEW541	ENSG00000107745	18766.8	0.99410967	-3.05402183
AEW541	ENSG00000198513	18766.4	0.9940876	-3.01864695
AEW541	ENSG00000102606	18766.2	0.99407657	3.15393767
AEW541	ENSG00000143553	18765.2	0.99402142	-3.15493162
AEW541	ENSG00000090020	18763.0	0.99390008	3.1008087
AEW541	ENSG00000089195	18762.8	0.99388905	3.29406587
AEW541	ENSG00000112144	18760.0	0.99373463	-3.14011556
AEW541	LOC646762	18757.4	0.99359123	-2.88727318
AEW541	ENSG00000171723	18757.2	0.9935802	-2.90456976
AEW541	ENSG00000163534	18756.2	0.99352504	3.08877067
AEW541	ENSG00000123552	18754.6	0.9934368	3.08746178
AEW541	ENSG00000159352	18754.4	0.99342577	-3.11241089
AEW541	ENSG00000052795	18753.8	0.99339268	-2.9432759
AEW541	ENSG00000117362	18751.6	0.99327134	-3.33963796
AEW541	WDR65	18751.4	0.99326031	2.93032476
AEW541	ENSG00000154764	18751.2	0.99324928	2.85502136
AEW541	ENSG00000073598	18750.4	0.99320516	3.30354701
AEW541	ENSG00000278274	18748.0	0.99307279	3.30841349
AEW541	ENSG00000170542	18745.8	0.99295145	2.75278033
AEW541	ENSG00000105136	18745.2	0.99291836	-2.81203597
AEW541	ENSG00000156738	18744.8	0.9928963	3.01749678
AEW541	ENSG00000164256	18744.8	0.9928963	3.25060163
AEW541	LOC100507007	18743.6	0.99283012	3.18598744
AEW541	STBD1	18739.2	0.99258744	-2.95315285
AEW541	ENSG00000164116	18738.8	0.99256538	-3.14725769
AEW541	LOC283738	18738.0	0.99252126	3.23548968
AEW541	ENSG00000108641	18737.4	0.99248817	-3.06765434
AEW541	ENSG00000213402	18736.8	0.99245508	3.03225996
AEW541	ENSG00000054277	18736.0	0.99241096	-3.26356907
AEW541	ENSG00000142192	18735.8	0.99239992	-2.9872075
AEW541	ENSG00000122126	18735.4	0.99237786	-3.02268009
AEW541	ENSG00000177551	18734.2	0.99231168	3.02345529
AEW541	ENSG00000151208	18733.2	0.99225653	-3.14379779
AEW541	ENSG00000178199	18726.4	0.99188149	3.10608917
AEW541	ENSG00000198932	18726.0	0.99185943	-2.94261048
AEW541	ENSG00000124772	18723.0	0.99169397	2.62291095
AEW541	ENSG00000228474	18721.2	0.99159469	-2.96209403
AEW541	ENSG00000277071	18721.0	0.99158366	2.88228563
AEW541	ENSG00000134186	18719.0	0.99147336	3.03224667
AEW541	ENSG00000101665	18717.8	0.99140717	-2.94907006
AEW541	ENSG00000143761	18717.6	0.99139614	-3.28316173
AEW541	FLJ13197	18715.0	0.99125274	-3.03718231
AEW541	ENSG00000142655	18713.8	0.99118656	3.25716351
AEW541	ENSG00000180879	18712.0	0.99108729	-2.96653353
AEW541	LOC100130458	18711.8	0.99107625	2.83231357
AEW541	ENSG00000135205	18708.4	0.99088873	3.24631465
AEW541	ENSG00000236778	18708.0	0.99086667	2.97310407
AEW541	ENSG00000113430	18707.8	0.99085564	2.84160207
