Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
TKI258	ENSG00000151458	18874.0	1.0	-4.92351419
TKI258	ENSG00000188153	18868.6	0.99970509	-4.17359709
TKI258	BRP44L	18863.2	0.99941018	3.94773389
TKI258	ENSG00000134376	18861.0	0.99929003	3.97933265
TKI258	LRG_193	18860.8	0.99927911	-4.18918154
TKI258	ENSG00000137502	18860.0	0.99923542	3.86958617
TKI258	ENSG00000114573	18856.2	0.99902789	3.86585596
TKI258	ENSG00000142892	18856.0	0.99901696	-3.79348576
TKI258	ENSG00000211956	18855.4	0.99898419	-4.05171144
TKI258	ENSG00000267534	18851.6	0.99877666	3.7638416
TKI258	ENSG00000148498	18850.4	0.99871113	-3.79060311
TKI258	ENSG00000021300	18848.4	0.9986019	4.11689332
TKI258	ENSG00000171488	18848.2	0.99859098	-3.80489816
TKI258	ENSG00000133740	18843.8	0.99835068	3.91997998
TKI258	ENSG00000129159	18842.4	0.99827422	3.83438461
TKI258	ENSG00000206445	18838.8	0.99807762	3.86001382
TKI258	ENSG00000137960	18837.2	0.99799024	3.68363681
TKI258	ENSG00000064115	18835.0	0.99787009	-3.58836292
TKI258	ENSG00000114850	18833.4	0.99778271	-3.79308992
TKI258	ENSG00000235905	18828.4	0.99750964	3.76698437
TKI258	ENSG00000101846	18827.4	0.99745503	3.86260942
TKI258	ENSG00000157617	18825.8	0.99736764	-3.7230708
TKI258	ENSG00000102606	18825.2	0.99733488	3.70841867
TKI258	ENSG00000168795	18824.0	0.99726934	3.50353954
TKI258	ENSG00000171055	18822.6	0.99719288	-3.59163349
TKI258	ENSG00000142871	18820.6	0.99708366	-3.59161836
TKI258	ENSG00000069869	18820.4	0.99707273	-3.79931445
TKI258	ENSG00000164294	18817.0	0.99688705	-3.60213306
TKI258	ENSG00000173702	18815.2	0.99678875	3.56012276
TKI258	ENSG00000139433	18813.0	0.9966686	-3.68758775
TKI258	ENSG00000102003	18811.6	0.99659214	3.86559164
TKI258	ENSG00000123496	18811.0	0.99655937	-3.48283701
TKI258	ENSG00000270806	18808.2	0.99640645	3.41532764
TKI258	ENSG00000161328	18804.8	0.99622077	3.59872638
TKI258	ENSG00000154059	18803.4	0.99614431	-3.40164025
TKI258	ENSG00000123094	18802.2	0.99607877	-3.4904364
TKI258	ENSG00000117707	18802.0	0.99606785	3.39020168
TKI258	ENSG00000093134	18802.0	0.99606785	3.60112506
TKI258	ENSG00000277354	18800.2	0.99596955	-3.56982823
TKI258	ENSG00000228881	18800.2	0.99596955	3.20111233
TKI258	ENSG00000163618	18799.6	0.99593678	3.51768788
TKI258	ENSG00000006611	18797.4	0.99581663	3.49152697
TKI258	ENSG00000151693	18797.0	0.99579479	-3.34024928
TKI258	ENSG00000023909	18794.0	0.99563095	-3.37632803
TKI258	ENSG00000183844	18793.8	0.99562002	3.60546348
TKI258	ENSG00000163131	18791.2	0.99547803	3.39572128
TKI258	ENSG00000118762	18788.6	0.99533603	-3.37778273
TKI258	LOC100288152	18788.4	0.99532511	3.3823486
TKI258	ENSG00000140848	18787.0	0.99524865	-3.62795439
TKI258	ENSG00000169641	18786.2	0.99520496	-3.57108794
TKI258	ENSG00000273045	18782.6	0.99500836	3.44880752
TKI258	ENSG00000067208	18782.6	0.99500836	-3.2851594
TKI258	ENSG00000184012	18779.6	0.99484452	3.44346151
TKI258	ENSG00000105251	18778.4	0.99477898	3.65165113
TKI258	ENSG00000067842	18775.8	0.99463699	3.47885782
TKI258	ENSG00000198252	18775.0	0.9945933	-3.52991006
TKI258	ENSG00000131771	18773.4	0.99450591	3.23184716
TKI258	ENSG00000132376	18769.2	0.99427654	3.31756788
TKI258	ENSG00000084628	18767.8	0.99420008	3.40302825
TKI258	ENSG00000105722	18765.8	0.99409085	-3.4455159
TKI258	ENSG00000160505	18764.0	0.99399255	3.27824638
TKI258	ENSG00000124772	18763.2	0.99394886	3.35948271
TKI258	ENSG00000162931	18759.6	0.99375225	3.39506167
TKI258	ENSG00000066651	18758.6	0.99369764	3.31537699
TKI258	ENSG00000176020	18758.2	0.99367579	3.13835917
TKI258	ENSG00000024862	18758.0	0.99366487	3.12700783
TKI258	ENSG00000139324	18756.2	0.99356657	-3.18240442
TKI258	LRG_288	18755.8	0.99354472	3.36271297
TKI258	ENSG00000039560	18754.8	0.99349011	-3.24235218
TKI258	ENSG00000164930	18752.8	0.99338088	-3.28426303
TKI258	ENSG00000100300	18752.6	0.99336996	-3.27889062
TKI258	ENSG00000051128	18750.8	0.99327166	-3.39103221
TKI258	C22orf32	18747.2	0.99307505	3.24375611
TKI258	ENSG00000129474	18747.0	0.99306413	-3.35801237
TKI258	LRG_742	18746.8	0.9930532	-3.51288004
TKI258	ENSG00000180745	18746.6	0.99304228	3.10306082
TKI258	ENSG00000135643	18743.8	0.99288936	3.46539136
TKI258	ENSG00000231408	18741.2	0.99274737	3.38461499
TKI258	ENSG00000185101	18739.4	0.99264907	3.26677863
TKI258	ENSG00000118785	18737.2	0.99252892	-3.09199988
TKI258	ENSG00000164398	18736.4	0.99248523	3.28887776
TKI258	WDR69	18734.8	0.99239785	-3.2080055
TKI258	ENSG00000171533	18732.8	0.99228862	3.2817872
TKI258	LOC100128239	18731.6	0.99222308	3.56204758
TKI258	ENSG00000152104	18731.0	0.99219032	-3.26497449
TKI258	ENSG00000102445	18729.0	0.99208109	3.15462106
TKI258	ENSG00000010310	18728.6	0.99205924	3.14617633
TKI258	ENSG00000157916	18728.2	0.9920374	-3.50596316
TKI258	ENSG00000166401	18721.6	0.99167695	-3.24751722
TKI258	ENSG00000213694	18720.2	0.99160049	-2.94400838
TKI258	ENSG00000077157	18719.0	0.99153496	3.34715058
TKI258	ENSG00000138675	18717.2	0.99143665	-3.25075926
TKI258	ENSG00000139926	18717.0	0.99142573	-3.1891477
TKI258	ENSG00000162415	18715.2	0.99132743	3.23968959
TKI258	ENSG00000042753	18714.4	0.99128374	-3.18720424
TKI258	ENSG00000181826	18714.0	0.99126189	-3.12523735
TKI258	ENSG00000099308	18710.0	0.99104344	3.01344222
TKI258	ENSG00000188559	18707.8	0.99092329	3.12243462
TKI258	ENSG00000111701	18707.4	0.99090145	3.29449803
TKI258	ENSG00000115977	18707.4	0.99090145	-3.21453609
TKI258	ENSG00000188760	18707.2	0.99089052	3.34513119
TKI258	ENSG00000152689	18701.0	0.99055192	3.32868035
TKI258	ENSG00000007062	18698.6	0.99042085	2.98885193
TKI258	ENSG00000114416	18698.6	0.99042085	-3.26934994
TKI258	ENSG00000100079	18696.2	0.99028978	3.08970487
TKI258	ENSG00000214022	18695.6	0.99025701	3.29759025
TKI258	ENSG00000130779	18695.2	0.99023516	-3.20356085
TKI258	ENSG00000187720	18694.4	0.99019147	-3.3880299
TKI258	LOC100507579	18693.4	0.99013686	-3.14165385
TKI258	ENSG00000198944	18693.2	0.99012594	3.18226338
TKI258	ENSG00000138606	18692.6	0.99009317	3.16561434
TKI258	ENSG00000100433	18692.0	0.9900604	3.33744857
TKI258	ENSG00000079112	18690.6	0.98998394	3.1469504
TKI258	ENSG00000106178	18689.4	0.98991841	2.96687272
TKI258	LOC100506710	18689.2	0.98990749	3.03291997
TKI258	ENSG00000121905	18686.8	0.98977641	3.19404797
TKI258	ENSG00000011243	18686.6	0.98976549	2.90455383
TKI258	ENSG00000181035	18686.6	0.98976549	2.84844116
TKI258	ENSG00000077080	18685.6	0.98971088	3.30922801
TKI258	ENSG00000158683	18684.2	0.98963442	2.98301852
TKI258	ENSG00000237105	18682.4	0.98953612	3.23591087
