Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Erlotinib	ENSG00000132718	18873.2	1.0	6.49774846
Erlotinib	ENSG00000136541	18872.2	0.99994572	6.42274883
Erlotinib	ENSG00000197321	18871.4	0.99990229	-6.25024519
Erlotinib	ENSG00000164695	18871.2	0.99989144	-6.49021029
Erlotinib	ENSG00000135046	18866.4	0.99963089	-5.76916359
Erlotinib	ENSG00000177426	18866.0	0.99960918	-5.94874872
Erlotinib	ENSG00000161405	18865.0	0.99955489	5.82611467
Erlotinib	ENSG00000176834	18862.8	0.99943548	-5.77000069
Erlotinib	ENSG00000175793	18862.4	0.99941376	-5.72277654
Erlotinib	CSDA	18861.6	0.99937034	-5.82198139
Erlotinib	ENSG00000146648	18861.4	0.99935948	-5.57423852
Erlotinib	ENSG00000102024	18860.6	0.99931606	-5.78074761
Erlotinib	ENSG00000163347	18859.8	0.99927263	-5.86099383
Erlotinib	ENSG00000155961	18859.0	0.99922921	5.60217801
Erlotinib	ENSG00000206445	18854.8	0.99900123	5.63375168
Erlotinib	ENSG00000215421	18854.0	0.9989578	5.57046324
Erlotinib	ENSG00000101445	18853.0	0.99890352	5.46108389
Erlotinib	ENSG00000058085	18850.8	0.9987841	-5.32302631
Erlotinib	ENSG00000154914	18850.0	0.99874068	-5.20261668
Erlotinib	ENSG00000075391	18849.0	0.9986864	-5.4171205
Erlotinib	ENSG00000196878	18848.6	0.99866468	-5.38147949
Erlotinib	ENSG00000048462	18845.0	0.99846927	5.30996302
Erlotinib	ENSG00000160087	18842.0	0.99830643	5.04330113
Erlotinib	ENSG00000280618	18840.2	0.99820872	-5.13936851
Erlotinib	ENSG00000173218	18839.6	0.99817615	-5.41685238
Erlotinib	ENSG00000167644	18839.4	0.9981653	-5.37556304
Erlotinib	ENSG00000091157	18839.4	0.9981653	5.39391035
Erlotinib	ENSG00000050438	18837.6	0.99806759	5.24576803
Erlotinib	ENSG00000115165	18836.4	0.99800245	5.23013002
Erlotinib	ENSG00000177731	18835.2	0.99793732	-5.19388944
Erlotinib	ENSG00000106772	18834.0	0.99787218	5.29798582
Erlotinib	ENSG00000102554	18832.6	0.99779619	-5.28642477
Erlotinib	ENSG00000136155	18830.8	0.99769848	-5.12373108
Erlotinib	ENSG00000132872	18828.8	0.99758992	5.10137844
Erlotinib	ENSG00000188807	18828.6	0.99757906	5.10449945
Erlotinib	ENSG00000142512	18828.2	0.99755735	5.02512798
Erlotinib	ENSG00000148737	18826.4	0.99745964	-5.12869403
Erlotinib	ENSG00000029153	18824.2	0.99734022	-4.95595532
Erlotinib	ENSG00000160050	18821.8	0.99720995	5.11395006
Erlotinib	ENSG00000100558	18818.2	0.99701454	-5.03902447
Erlotinib	ENSG00000164105	18817.8	0.99699282	4.84259797
Erlotinib	ENSG00000134376	18817.4	0.99697111	4.91633974
Erlotinib	ENSG00000083857	18816.8	0.99693854	-4.94731687
Erlotinib	ENSG00000241360	18815.8	0.99688426	4.95594743
Erlotinib	ENSG00000137693	18814.8	0.99682998	-5.17974281
