Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Lapatinib	ENSG00000071575	18872.0	1.0	5.41610838
Lapatinib	ENSG00000115290	18871.6	0.99997832	-5.385285
Lapatinib	ENSG00000117586	18871.6	0.99997832	5.20140653
Lapatinib	ENSG00000161544	18870.8	0.99993497	5.00078217
Lapatinib	ENSG00000139835	18869.6	0.99986995	-5.18983757
Lapatinib	ENSG00000110031	18867.2	0.99973989	5.19828487
Lapatinib	ENSG00000129354	18866.8	0.99971822	-4.98521165
Lapatinib	ENSG00000186469	18866.6	0.99970738	5.19155493
Lapatinib	ENSG00000131941	18862.2	0.99946895	-4.90933877
Lapatinib	ENSG00000143786	18861.8	0.99944727	4.57079615
Lapatinib	ENSG00000184916	18854.8	0.99906795	-4.77994231
Lapatinib	ENSG00000068078	18853.4	0.99899209	-4.43904268
Lapatinib	ENSG00000113645	18852.8	0.99895958	-4.76937524
Lapatinib	ENSG00000177106	18851.8	0.99890539	-4.7294009
Lapatinib	LRG_401	18849.8	0.99879701	-4.31327277
Lapatinib	ENSG00000123124	18847.0	0.99864528	-4.51636413
Lapatinib	LRG_239	18845.6	0.99856942	4.49046705
Lapatinib	ENSG00000156675	18845.2	0.99854774	-4.32608227
Lapatinib	ENSG00000162522	18845.0	0.9985369	-4.55761473
Lapatinib	ENSG00000134709	18841.6	0.99835266	-4.46692124
Lapatinib	ENSG00000130702	18840.4	0.99828763	-4.43994006
Lapatinib	ENSG00000132849	18840.0	0.99826596	-4.52103561
Lapatinib	ENSG00000002822	18837.6	0.99813591	4.34696388
Lapatinib	ENSG00000136040	18837.2	0.99811423	4.45155815
Lapatinib	LRG_621	18832.6	0.99786496	4.43156864
Lapatinib	ENSG00000144843	18830.4	0.99774575	4.32181026
Lapatinib	ENSG00000163435	18830.2	0.99773491	-4.33162412
Lapatinib	ENSG00000182287	18829.8	0.99771323	4.20612771
Lapatinib	ENSG00000128596	18826.4	0.99752899	4.25339036
Lapatinib	LRG_400	18826.4	0.99752899	-4.22543934
Lapatinib	ENSG00000274671	18824.8	0.99744229	-4.37587836
Lapatinib	ENSG00000137942	18824.0	0.99739894	-4.50841026
Lapatinib	ENSG00000144426	18823.2	0.99735559	-4.4364978
Lapatinib	ENSG00000158290	18820.4	0.99720386	3.95545228
Lapatinib	ENSG00000089041	18819.8	0.99717134	4.37173737
Lapatinib	ENSG00000155093	18816.0	0.99696543	4.03251484
Lapatinib	C10orf46	18815.6	0.99694375	-4.15417746
Lapatinib	LINC00341	18815.6	0.99694375	4.31978269
Lapatinib	ENSG00000164695	18814.2	0.99686789	-4.33133258
