	17-AAG
1	ENSG00000197024
2	LOC100506302
3	ENSG00000100097
4	ENSG00000102974
5	ENSG00000121741
6	MRP63
7	ENSG00000113732
8	ENSG00000150459
9	ENSG00000143379
10	ENSG00000103966
11	ENSG00000167779
12	ENSG00000074590
13	ENSG00000182173
14	ENSG00000102265
15	ENSG00000131459
16	ENSG00000231607
17	ENSG00000110987
18	ENSG00000099860
19	ENSG00000150527
20	ENSG00000247315
21	ENSG00000165494
22	ENSG00000173726
23	ENSG00000163975
24	ZNF767
25	ENSG00000026508
26	ENSG00000032742
27	ENSG00000157741
28	ENSG00000076770
29	ENSG00000102743
30	ENSG00000172638
31	C9orf21
32	C9orf100
33	ENSG00000125733
34	LOC100506226
35	LRG_152
36	ENSG00000167601
37	ENSG00000176774
38	ENSG00000087086
39	ENSG00000115233
40	ENSG00000131015
41	ENSG00000132716
42	ENSG00000165629
43	ENSG00000140932
44	LOC100527964
45	ENSG00000179774
46	ENSG00000196639
47	ENSG00000143258
48	ENSG00000239827
49	ENSG00000114480
50	ENSG00000131711
51	ENSG00000148730
52	ENSG00000168615
53	C9orf30
54	OBFC2A
55	ENSG00000134461
56	ENSG00000101955
57	ENSG00000196372
58	ENSG00000011422
59	ENSG00000181873
60	ENSG00000105711
61	ENSG00000197362
62	ENSG00000116793
63	ENSG00000276461
64	ENSG00000227345
65	ENSG00000152782
66	ENSG00000173698
67	ENSG00000196584
68	ENSG00000239523
69	ENSG00000167460
70	ENSG00000060339
71	ENSG00000125726
72	ENSG00000168461
73	ENSG00000086475
74	ENSG00000075618
75	ENSG00000153113
76	ENSG00000168288
77	ENSG00000181458
78	ENSG00000186812
79	ENSG00000132953
80	ENSG00000136100
81	ENSG00000115310
82	ENSG00000105974
83	ENSG00000175592
84	ENSG00000172766
85	ENSG00000116539
86	ENSG00000156194
87	ENSG00000122779
88	ENSG00000078403
89	ENSG00000173611
90	ENSG00000054654
91	ENSG00000102738
92	LOC100505985
93	ENSG00000198625
94	ENSG00000125148
95	ENSG00000149289
96	ENSG00000134453
97	ENSG00000136816
98	ENSG00000104368
99	ENSG00000161638
100	ENSG00000174444
101	ENSG00000153976
102	ENSG00000161011
103	ENSG00000125107
104	ENSG00000151461
105	ENSG00000143748
106	ENSG00000132300
107	ENSG00000069248
108	ENSG00000132429
109	ENSG00000119326
110	ENSG00000103245
111	ENSG00000036473
112	ENSG00000167395
113	ENSG00000176014
114	ENSG00000100968
115	ENSG00000183011
116	ENSG00000253797
117	ENSG00000278216
