Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
PLX4720	ENSG00000185630	18873.6	1.0	6.52092139
PLX4720	ENSG00000198825	18871.6	0.99989271	-5.91299851
PLX4720	ENSG00000142973	18869.0	0.99975323	5.96222733
PLX4720	ENSG00000196220	18868.8	0.9997425	6.02363488
PLX4720	LOC151534	18867.8	0.99968886	-5.64743539
PLX4720	ENSG00000133808	18865.2	0.99954938	5.82273046
PLX4720	ENSG00000185088	18865.2	0.99954938	-5.6962704
PLX4720	ENSG00000175497	18863.4	0.99945282	5.78062557
PLX4720	ENSG00000002822	18861.4	0.99934553	-5.65494246
PLX4720	ENSG00000136158	18857.0	0.99910949	-5.56794234
PLX4720	ENSG00000185634	18855.4	0.99902366	-5.28515751
PLX4720	ENSG00000123560	18853.0	0.99889491	-5.31208205
PLX4720	ENSG00000130700	18852.2	0.99885199	5.54798509
PLX4720	ENSG00000065371	18849.2	0.99869106	-5.27676686
PLX4720	ENSG00000274636	18848.2	0.99863741	5.3080592
PLX4720	SPRYD5	18848.2	0.99863741	-5.24443184
PLX4720	ENSG00000180035	18844.6	0.99844429	5.34543016
PLX4720	ENSG00000111269	18844.6	0.99844429	-5.32227757
PLX4720	ENSG00000160111	18843.2	0.99836919	5.28742698
PLX4720	ENSG00000101842	18842.4	0.99832627	5.32778353
PLX4720	ENSG00000116254	18842.2	0.99831554	5.22762626
PLX4720	ENSG00000160307	18841.6	0.99828335	-5.20441025
PLX4720	ENSG00000126785	18840.8	0.99824044	-5.12339838
PLX4720	ENSG00000100100	18839.8	0.99818679	5.32285968
PLX4720	ENSG00000140379	18838.4	0.99811169	-5.34377547
PLX4720	ENSG00000143772	18838.4	0.99811169	-5.17763438
PLX4720	ENSG00000146122	18838.2	0.99810096	-5.21183949
PLX4720	LRG_621	18835.6	0.99796148	-5.39110339
PLX4720	ENSG00000111452	18834.4	0.99789711	5.25155381
PLX4720	ENSG00000143067	18833.0	0.99782201	-5.14352141
PLX4720	ENSG00000138434	18832.6	0.99780055	-5.09146794
PLX4720	ENSG00000175318	18831.8	0.99775763	5.36898005
PLX4720	ENSG00000154493	18831.2	0.99772544	-5.12877032
PLX4720	ENSG00000183049	18829.6	0.99763961	5.23912288
PLX4720	LRG_271	18828.6	0.99758597	-5.1176321
PLX4720	ENSG00000071051	18826.2	0.99745722	-5.26975188
