Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Topotecan	ENSG00000177700	18870.0	1.0	4.51126553
Topotecan	ENSG00000166037	18869.6	0.99997842	-4.42009041
Topotecan	LOC729296	18868.6	0.99992448	-4.63402339
Topotecan	ENSG00000131188	18865.6	0.99976264	4.18681646
Topotecan	ENSG00000171729	18863.8	0.99966553	4.28150559
Topotecan	ENSG00000161091	18862.2	0.99957922	4.22911177
Topotecan	ENSG00000145348	18862.0	0.99956843	-4.41468055
Topotecan	ENSG00000126062	18860.6	0.99949291	4.21932739
Topotecan	ENSG00000152078	18858.0	0.99935265	4.0174943
Topotecan	ENSG00000166930	18854.6	0.99916923	-4.17261479
Topotecan	ENSG00000206380	18850.2	0.99893187	-3.61066698
Topotecan	ENSG00000018408	18849.2	0.99887792	3.67954558
Topotecan	ENSG00000078177	18847.4	0.99878082	-4.02929858
Topotecan	ENSG00000157593	18844.2	0.99860819	3.97698026
Topotecan	ENSG00000186812	18841.6	0.99846793	-3.95944461
Topotecan	ENSG00000138600	18840.4	0.99840319	4.05133017
Topotecan	ENSG00000198040	18839.8	0.99837083	-4.13613851
Topotecan	ENSG00000243489	18837.0	0.99821978	-3.93280041
Topotecan	ENSG00000119772	18835.0	0.99811188	-4.05391933
Topotecan	ENSG00000121764	18829.2	0.997799	-3.81416544
Topotecan	ENSG00000276023	18828.0	0.99773426	3.85780849
Topotecan	ENSG00000030419	18827.0	0.99768032	-3.90696861
Topotecan	LOC100507322	18823.8	0.99750769	-3.83319627
Topotecan	ENSG00000248019	18823.6	0.9974969	-3.69802824
Topotecan	ENSG00000188785	18823.6	0.9974969	-3.70445202
Topotecan	ENSG00000274768	18822.8	0.99745374	3.79393761
Topotecan	ENSG00000274527	18822.8	0.99745374	-3.71786668
Topotecan	ENSG00000143801	18822.6	0.99744295	3.70955485
Topotecan	ENSG00000165511	18821.8	0.9973998	-3.73838653
Topotecan	ENSG00000187605	18820.6	0.99733506	-3.63441054
Topotecan	ENSG00000204673	18818.6	0.99722717	3.75659189
Topotecan	ENSG00000164100	18817.6	0.99717322	-3.82186245
Topotecan	ENSG00000244476	18817.2	0.99715164	-3.8615843
Topotecan	ENSG00000148730	18816.4	0.99710849	-3.93060931
Topotecan	ENSG00000165494	18816.2	0.9970977	-3.88287981
Topotecan	ENSG00000164082	18814.8	0.99702217	-3.93508985
Topotecan	ENSG00000166800	18814.2	0.9969898	-3.86157622
Topotecan	ENSG00000115828	18812.2	0.99688191	3.83005492
Topotecan	ENSG00000205268	18811.2	0.99682797	-3.73132028
Topotecan	ENSG00000010704	18810.6	0.9967956	3.83423786
Topotecan	ENSG00000116852	18803.4	0.99640719	-3.50637731
Topotecan	ENSG00000076685	18799.0	0.99616982	-3.78487173
Topotecan	ENSG00000172380	18798.8	0.99615903	3.56883265
Topotecan	ENSG00000182183	18798.0	0.99611588	-3.80453231
Topotecan	ENSG00000100027	18796.8	0.99605114	-3.61415201
Topotecan	ENSG00000164404	18794.6	0.99593246	-3.74844974
Topotecan	ENSG00000277238	18793.6	0.99587851	-3.87924325
Topotecan	ENSG00000141378	18793.6	0.99587851	3.54538496
Topotecan	ENSG00000137267	18792.0	0.9957922	3.78040966
Topotecan	ENSG00000186814	18791.4	0.99575983	-3.99234744
Topotecan	ENSG00000124588	18789.0	0.99563036	3.8098056
Topotecan	ENSG00000139597	18788.4	0.99559799	-3.57292047
Topotecan	ENSG00000073614	18787.8	0.99556563	-3.69152955
Topotecan	ENSG00000105483	18787.4	0.99554405	-3.66797114
Topotecan	ENSG00000187098	18786.0	0.99546852	3.36473854
Topotecan	ENSG00000101191	18785.2	0.99542537	-3.52974193
Topotecan	ENSG00000064961	18783.6	0.99533905	3.82280918
Topotecan	ENSG00000119778	18783.2	0.99531747	-3.53845567
Topotecan	CTSL1	18783.0	0.99530668	3.39468982
Topotecan	ENSG00000186998	18782.2	0.99526353	-3.64938534
Topotecan	LRG_85	18780.6	0.99517721	-3.65680782
Topotecan	ENSG00000143061	18779.2	0.99510169	3.59264622
Topotecan	ENSG00000111729	18779.0	0.9950909	-3.87583522
Topotecan	ENSG00000124570	18777.6	0.99501537	3.61435503
Topotecan	ENSG00000276163	18775.4	0.99489669	-3.51494903
Topotecan	ENSG00000168876	18773.0	0.99476722	-3.51442539
Topotecan	ENSG00000184281	18772.6	0.99474564	3.76801179
Topotecan	ENSG00000032219	18772.4	0.99473485	-3.43255779
Topotecan	ENSG00000180353	18769.4	0.99457302	-3.41161678
Topotecan	ENSG00000077458	18765.6	0.99436802	-3.4538359
Topotecan	ENSG00000100425	18759.4	0.99403355	-3.51217909
Topotecan	ENSG00000176659	18759.4	0.99403355	-3.54040093
Topotecan	ENSG00000163104	18757.6	0.99393645	-3.37000432
Topotecan	ENSG00000174775	18757.2	0.99391487	3.54336249
Topotecan	LOC285577	18756.4	0.99387172	-3.57758131
Topotecan	ENSG00000171862	18755.8	0.99383935	-3.47596907
Topotecan	ENSG00000005810	18753.6	0.99372067	-3.63056183
Topotecan	ENSG00000117625	18751.0	0.99358041	-3.34224399
Topotecan	LRG_184	18749.8	0.99351567	-3.37947642
Topotecan	ENSG00000121988	18749.6	0.99350488	-3.72452998
Topotecan	ENSG00000116096	18749.6	0.99350488	3.30817833
Topotecan	ENSG00000149050	18747.6	0.99339699	3.60179789
Topotecan	ENSG00000177556	18744.4	0.99322436	3.46977454
Topotecan	ENSG00000088881	18742.0	0.99309489	-3.51524223
Topotecan	ENSG00000050030	18738.2	0.9928899	-3.70211423
Topotecan	ENSG00000151702	18735.0	0.99271727	-3.22069023
Topotecan	ENSG00000172339	18734.2	0.99267411	3.48752368
Topotecan	ENSG00000128519	18731.4	0.99252306	-3.64258436
Topotecan	ENSG00000136574	18731.0	0.99250148	3.70518931
Topotecan	ENSG00000055955	18731.0	0.99250148	-3.51307144
Topotecan	ENSG00000123570	18729.8	0.99243675	-3.84700868
Topotecan	ENSG00000169814	18728.2	0.99235043	3.4964684
Topotecan	ENSG00000170689	18725.6	0.99221017	3.8155241
Topotecan	ENSG00000172795	18718.0	0.99180018	-3.29037148
Topotecan	ENSG00000118260	18717.6	0.9917786	-3.30754217
Topotecan	ENSG00000198885	18716.6	0.99172466	-3.5158235
Topotecan	LOC100129502	18716.6	0.99172466	3.27657189
Topotecan	ENSG00000093072	18711.0	0.99142256	-3.46595071
Topotecan	ENSG00000160691	18709.6	0.99134704	3.48727315
Topotecan	ENSG00000123685	18708.6	0.99129309	-3.2093024
Topotecan	ENSG00000072682	18708.6	0.99129309	3.43640002
Topotecan	ENSG00000198001	18708.4	0.9912823	-3.13288232
Topotecan	LOC285627	18707.2	0.99121756	-3.64795173
Topotecan	ENSG00000197471	18706.8	0.99119599	-3.24574851
Topotecan	LRG_254	18706.2	0.99116362	3.41545496
Topotecan	ENSG00000173402	18702.4	0.99095862	3.22312302
Topotecan	ENSG00000183943	18700.0	0.99082915	-3.41638652
