Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Nutlin-3	ENSG00000157992	18874.0	1.0	8.90965794
Nutlin-3	ENSG00000172478	18871.0	0.99983755	7.30030327
Nutlin-3	ENSG00000179178	18870.4	0.99980506	7.21513252
Nutlin-3	ENSG00000228263	18868.4	0.99969675	7.02871169
Nutlin-3	ENSG00000146904	18868.4	0.99969675	6.89579877
Nutlin-3	ENSG00000188959	18868.2	0.99968592	6.90603818
Nutlin-3	ENSG00000112782	18863.8	0.99944766	6.57030836
Nutlin-3	ENSG00000119411	18860.6	0.99927437	6.18738187
Nutlin-3	ABP1	18860.2	0.99925271	5.94733579
Nutlin-3	ENSG00000165188	18857.4	0.99910109	5.9800365
Nutlin-3	ENSG00000174808	18857.2	0.99909026	6.06298218
Nutlin-3	ENSG00000016391	18855.8	0.99901445	5.76343049
Nutlin-3	ENSG00000130545	18855.8	0.99901445	5.83574069
Nutlin-3	ENSG00000101213	18850.2	0.9987112	5.71745899
Nutlin-3	TREML3	18849.2	0.99865705	5.854009
Nutlin-3	ENSG00000178750	18846.0	0.99848377	5.58713167
Nutlin-3	ENSG00000124664	18844.4	0.99839712	5.60566866
Nutlin-3	ENSG00000106565	18844.0	0.99837546	5.490048
Nutlin-3	ENSG00000162069	18843.6	0.9983538	5.70289902
Nutlin-3	ENSG00000131050	18843.2	0.99833214	5.63160327
Nutlin-3	ENSG00000184012	18842.8	0.99831048	5.68445408
Nutlin-3	ENSG00000165215	18842.2	0.99827799	5.64952125
Nutlin-3	ENSG00000147676	18842.0	0.99826716	5.61623934
Nutlin-3	ENSG00000056736	18841.2	0.99822384	5.54934832
Nutlin-3	ENSG00000143365	18839.8	0.99814803	5.52752579
Nutlin-3	ENSG00000109205	18839.4	0.99812637	5.63457437
Nutlin-3	LOC440335	18838.6	0.99808305	5.60304442
Nutlin-3	ENSG00000064270	18836.4	0.99796391	5.65999599
Nutlin-3	ENSG00000008323	18835.4	0.99790976	5.75937526
Nutlin-3	ENSG00000105523	18835.2	0.99789893	5.06787835
Nutlin-3	ENSG00000185352	18834.4	0.99785561	5.48791587
Nutlin-3	ENSG00000142227	18834.2	0.99784478	-5.22768921
Nutlin-3	ENSG00000167183	18833.6	0.99781229	5.54426132
Nutlin-3	ENSG00000148584	18833.4	0.99780146	5.3463678
Nutlin-3	ENSG00000163586	18832.6	0.99775814	5.27494188
Nutlin-3	ENSG00000133962	18832.0	0.99772565	5.39879439
Nutlin-3	ENSG00000134574	18830.6	0.99764984	-5.30831677
Nutlin-3	ENSG00000175874	18828.6	0.99754153	5.33105147
Nutlin-3	ENSG00000052344	18825.8	0.99738991	5.44145381
Nutlin-3	ENSG00000189143	18825.6	0.99737908	5.30310075
Nutlin-3	ENSG00000102890	18825.0	0.99734659	5.22877026
Nutlin-3	ENSG00000253313	18823.0	0.99723829	5.15740759
Nutlin-3	ENSG00000125872	18822.2	0.99719497	5.60894589
Nutlin-3	LOC100507218	18821.8	0.99717331	5.4148674
Nutlin-3	ENSG00000183742	18820.0	0.99707583	5.10541678
Nutlin-3	ENSG00000144130	18817.6	0.99694587	5.03373669
Nutlin-3	ENSG00000115590	18817.2	0.99692421	5.22439515
Nutlin-3	ENSG00000188257	18816.6	0.99689172	5.32558799
Nutlin-3	C1orf172	18816.6	0.99689172	5.06112837
Nutlin-3	ENSG00000181885	18812.8	0.99668594	5.0127797
Nutlin-3	ENSG00000064787	18811.0	0.99658847	5.0424468
Nutlin-3	ENSG00000160180	18810.2	0.99654515	5.14416089
