Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
AEW541	ENSG00000165516	4.41717	1	-4.41717
AEW541	ENSG00000164116	4.04536	0.915826	-4.04536
AEW541	ENSG00000143612	3.9349	0.89082	-3.9349
AEW541	ENSG00000109458	3.9025	0.883484	-3.9025
AEW541	ENSG00000061918	3.88601	0.879751	-3.88601
AEW541	ENSG00000128573	3.83257	0.867653	-3.83257
AEW541	ENSG00000143222	3.68024	0.833167	-3.68024
AEW541	ENSG00000179104	3.63784	0.823569	-3.63784
AEW541	ENSG00000124201	3.6161	0.818647	3.6161
AEW541	ENSG00000164938	3.60814	0.816844	-3.60814
AEW541	ENSG00000163344	3.58543	0.811703	-3.58543
AEW541	ENSG00000156650	3.51804	0.796447	-3.51804
AEW541	ENSG00000152475	3.48063	0.787977	-3.48063
AEW541	ENSG00000111452	3.47458	0.786607	-3.47458
AEW541	ENSG00000113194	3.44964	0.780961	3.44964
AEW541	ENSG00000143575	3.44382	0.779644	-3.44382
AEW541	ENSG00000131089	3.40176	0.770122	-3.40176
AEW541	ENSG00000215218	3.3859	0.766532	-3.3859
AEW541	ENSG00000148444	3.33682	0.755419	-3.33682
AEW541	ENSG00000055332	3.3366	0.75537	3.3366
AEW541	ENSG00000042317	3.32027	0.751673	-3.32027
AEW541	ENSG00000259431	3.29879	0.746811	-3.29879
AEW541	ENSG00000125148	3.26927	0.740127	3.26927
AEW541	ENSG00000196396	3.24593	0.734842	3.24593
AEW541	ENSG00000054967	3.23692	0.732803	3.23692
AEW541	ENSG00000184515	3.2333	0.731984	-3.2333
AEW541	ENSG00000274811	3.21133	0.727009	-3.21133
AEW541	ENSG00000276781	3.19315	0.722895	-3.19315
AEW541	ENSG00000097021	3.17329	0.718398	3.17329
AEW541	ENSG00000198513	3.17241	0.7182	-3.17241
AEW541	ENSG00000082212	3.16823	0.717252	-3.16823
AEW541	ENSG00000107745	3.1358	0.709911	-3.1358
AEW541	ENSG00000163479	3.12407	0.707255	-3.12407
AEW541	ENSG00000188313	3.11926	0.706166	3.11926
