Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Sorafenib	LOC100130691	4.32847	1	-4.32847
Sorafenib	ENSG00000125266	4.1465	0.957959	4.1465
Sorafenib	ENSG00000108219	4.05611	0.937077	4.05611
Sorafenib	ENSG00000215712	3.94016	0.910287	-3.94016
Sorafenib	ENSG00000087077	3.85252	0.89004	3.85252
Sorafenib	ENSG00000140876	3.83044	0.884939	-3.83044
Sorafenib	ENSG00000134809	3.72717	0.86108	3.72717
Sorafenib	ENSG00000146729	3.67809	0.849741	3.67809
Sorafenib	ENSG00000188229	3.64937	0.843106	3.64937
Sorafenib	ENSG00000174516	3.62752	0.838058	3.62752
Sorafenib	ENSG00000168005	3.61128	0.834307	3.61128
Sorafenib	ENSG00000139899	3.60974	0.833952	-3.60974
Sorafenib	ENSG00000106537	3.60876	0.833724	3.60876
Sorafenib	ENSG00000100307	3.60548	0.832968	-3.60548
Sorafenib	LRG_221	3.60082	0.83189	-3.60082
Sorafenib	LOC338739	3.56167	0.822846	-3.56167
Sorafenib	ENSG00000052126	3.54091	0.818049	3.54091
Sorafenib	ENSG00000163596	3.51052	0.811028	-3.51052
Sorafenib	ENSG00000111669	3.49881	0.808323	3.49881
Sorafenib	ENSG00000258289	3.49586	0.80764	-3.49586
Sorafenib	ENSG00000119760	3.41887	0.789854	-3.41887
Sorafenib	ENSG00000164088	3.40047	0.785602	-3.40047
Sorafenib	ENSG00000152208	3.38522	0.78208	3.38522
Sorafenib	ENSG00000104998	3.34558	0.772923	-3.34558
Sorafenib	LRG_16	3.34363	0.772472	-3.34363
Sorafenib	LRRC33	3.33962	0.771545	-3.33962
Sorafenib	ENSG00000169926	3.33708	0.770958	-3.33708
Sorafenib	ENSG00000142166	3.33685	0.770904	-3.33685
Sorafenib	ENSG00000164038	3.33652	0.770828	-3.33652
Sorafenib	ENSG00000174775	3.33307	0.770031	3.33307
Sorafenib	ENSG00000153933	3.31103	0.76494	-3.31103
Sorafenib	ENSG00000185896	3.29824	0.761985	3.29824
Sorafenib	ENSG00000153563	3.29382	0.760963	-3.29382
Sorafenib	ENSG00000165526	3.29136	0.760395	-3.29136
Sorafenib	ENSG00000109618	3.28833	0.759695	-3.28833
Sorafenib	ENSG00000102096	3.26996	0.755451	-3.26996
Sorafenib	ENSG00000125508	3.26925	0.755287	-3.26925
Sorafenib	ENSG00000117091	3.26602	0.754541	-3.26602
Sorafenib	C6orf130	3.26557	0.754437	-3.26557
Sorafenib	ENSG00000123600	3.25271	0.751467	-3.25271
Sorafenib	LOC283174	3.24393	0.749438	-3.24393
Sorafenib	KIAA1274	3.24298	0.749218	-3.24298
Sorafenib	ENSG00000112984	3.24039	0.748619	3.24039
Sorafenib	ENSG00000174007	3.23617	0.747644	-3.23617
Sorafenib	ENSG00000121653	3.23596	0.747595	3.23596
Sorafenib	ENSG00000124157	3.23034	0.746297	3.23034
Sorafenib	ENSG00000141448	3.22878	0.745938	3.22878
Sorafenib	LOC100128946	3.22787	0.745727	-3.22787
Sorafenib	ENSG00000158805	3.22692	0.745508	-3.22692
Sorafenib	ENSG00000212866	3.22024	0.743965	3.22024
Sorafenib	ENSG00000135297	3.20844	0.741238	-3.20844
Sorafenib	ENSG00000104613	3.19857	0.738959	-3.19857
Sorafenib	ENSG00000132182	3.19564	0.738281	-3.19564
Sorafenib	ENSG00000115944	3.1811	0.734922	-3.1811
Sorafenib	ENSG00000111328	3.15869	0.729745	3.15869
Sorafenib	ENSG00000203907	3.15527	0.728954	-3.15527
Sorafenib	ENSG00000266967	3.15432	0.728735	-3.15432
Sorafenib	ENSG00000102539	3.15311	0.728454	-3.15311
Sorafenib	ENSG00000167770	3.14187	0.725859	3.14187
Sorafenib	ENSG00000053900	3.13022	0.723166	-3.13022
Sorafenib	ENSG00000178385	3.12812	0.722682	-3.12812
Sorafenib	ENSG00000129682	3.1261	0.722215	3.1261
Sorafenib	ENSG00000124491	3.12223	0.72132	-3.12223
Sorafenib	ENSG00000250490	3.10142	0.716514	-3.10142
Sorafenib	ENSG00000241832	3.09722	0.715544	-3.09722
Sorafenib	ENSG00000093144	3.09711	0.715517	-3.09711
Sorafenib	ENSG00000137707	3.09339	0.714657	-3.09339
Sorafenib	ENSG00000198783	3.09064	0.714023	-3.09064
Sorafenib	ENSG00000196396	3.08688	0.713154	3.08688
Sorafenib	ENSG00000115998	3.07739	0.710962	-3.07739
Sorafenib	OBFC2B	3.07548	0.71052	3.07548
Sorafenib	ENSG00000135537	3.07296	0.709938	-3.07296
Sorafenib	ENSG00000165409	3.07022	0.709305	-3.07022
Sorafenib	ENSG00000168904	3.06929	0.70909	-3.06929
Sorafenib	ENSG00000078589	3.0676	0.708699	-3.0676
Sorafenib	ENSG00000235727	3.05211	0.705122	-3.05211
Sorafenib	ENSG00000164663	3.0513	0.704934	-3.0513
Sorafenib	ENSG00000159110	3.0478	0.704124	-3.0478
Sorafenib	ENSG00000011105	3.04271	0.70295	3.04271
Sorafenib	ENSG00000171989	3.03953	0.702215	-3.03953
Sorafenib	ENSG00000141293	3.0384	0.701954	-3.0384
Sorafenib	ENSG00000088992	3.03766	0.701782	-3.03766
Sorafenib	ENSG00000040933	3.035	0.701167	-3.035
Sorafenib	ENSG00000008277	3.03222	0.700525	-3.03222
Sorafenib	ENSG00000185158	3.02688	0.699291	-3.02688
Sorafenib	ENSG00000139626	3.0265	0.699204	-3.0265
Sorafenib	ENSG00000205307	3.02452	0.698747	-3.02452
Sorafenib	ENSG00000158966	3.02404	0.698635	3.02404
Sorafenib	ENSG00000163798	3.02368	0.698552	-3.02368
Sorafenib	ENSG00000151025	3.02281	0.698351	3.02281
