Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
PD-0332991	ENSG00000006007	4.51001	1	4.51001
PD-0332991	ENSG00000151632	4.39482	0.974458	4.39482
PD-0332991	ENSG00000151090	4.33168	0.960459	4.33168
PD-0332991	ENSG00000001084	4.22081	0.935874	4.22081
PD-0332991	ENSG00000168263	4.12014	0.913553	-4.12014
PD-0332991	ENSG00000182704	4.09624	0.908253	4.09624
PD-0332991	ENSG00000129521	4.0316	0.893921	4.0316
PD-0332991	ENSG00000146072	4.00275	0.887524	4.00275
PD-0332991	ENSG00000176153	3.99118	0.884957	3.99118
PD-0332991	ENSG00000166140	3.93421	0.872326	3.93421
PD-0332991	ENSG00000069764	3.92082	0.869356	3.92082
PD-0332991	ENSG00000115616	3.91831	0.868799	3.91831
PD-0332991	ENSG00000198246	3.89906	0.864533	3.89906
PD-0332991	ENSG00000160446	3.87567	0.859346	3.87567
PD-0332991	ENSG00000187134	3.87158	0.858439	3.87158
PD-0332991	ENSG00000136935	3.86614	0.857232	3.86614
PD-0332991	ENSG00000095261	3.84358	0.852231	3.84358
PD-0332991	ENSG00000137878	3.83938	0.8513	3.83938
PD-0332991	ENSG00000143412	3.81761	0.846471	3.81761
PD-0332991	LOC100507319	3.77401	0.836804	3.77401
PD-0332991	ENSG00000163993	3.75049	0.83159	3.75049
PD-0332991	ENSG00000197375	3.74767	0.830964	3.74767
PD-0332991	ENSG00000163435	3.73391	0.827913	3.73391
PD-0332991	ENSG00000156508	3.71282	0.823236	-3.71282
PD-0332991	ENSG00000104687	3.71024	0.822664	3.71024
PD-0332991	ENSG00000196139	3.68485	0.817035	3.68485
PD-0332991	ENSG00000134324	3.68193	0.816387	-3.68193
PD-0332991	ENSG00000119125	3.66615	0.812888	3.66615
PD-0332991	ENSG00000184292	3.64722	0.808691	3.64722
PD-0332991	ENSG00000167220	3.63397	0.805752	-3.63397
PD-0332991	ENSG00000183421	3.62802	0.804434	3.62802
PD-0332991	ENSG00000173068	3.60608	0.799568	-3.60608
PD-0332991	ENSG00000113391	3.60432	0.799178	-3.60432
PD-0332991	LRG_610	3.5734	0.792322	3.5734
PD-0332991	ENSG00000139832	3.56587	0.790654	3.56587
PD-0332991	ENSG00000165105	3.56201	0.789797	3.56201
PD-0332991	ENSG00000170734	3.51993	0.780467	-3.51993
PD-0332991	ENSG00000203581	3.51857	0.780165	-3.51857
PD-0332991	ENSG00000204634	3.51056	0.778389	3.51056
PD-0332991	ENSG00000023839	3.48693	0.77315	3.48693
PD-0332991	ENSG00000231325	3.45025	0.765016	3.45025
