Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
AZD6244	ENSG00000176894	3.92122	1	-3.92122
AZD6244	C15orf17	3.87893	0.989214	-3.87893
AZD6244	LOC100507351	3.79054	0.966672	-3.79054
AZD6244	ENSG00000164951	3.70763	0.945526	3.70763
AZD6244	ENSG00000155254	3.58918	0.915319	3.58918
AZD6244	ENSG00000105261	3.56828	0.909988	-3.56828
AZD6244	ENSG00000175582	3.54737	0.904654	-3.54737
AZD6244	ENSG00000137880	3.49355	0.89093	-3.49355
AZD6244	ENSG00000132819	3.4873	0.889336	-3.4873
AZD6244	ENSG00000102984	3.4797	0.887398	-3.4797
AZD6244	ENSG00000064300	3.47264	0.885597	3.47264
AZD6244	ENSG00000080007	3.46057	0.882518	3.46057
AZD6244	ENSG00000141458	3.456	0.881352	3.456
AZD6244	ENSG00000185716	3.38257	0.862625	3.38257
AZD6244	ENSG00000017260	3.38027	0.862041	3.38027
AZD6244	ENSG00000125652	3.37414	0.860476	-3.37414
AZD6244	ENSG00000128052	3.36803	0.858919	3.36803
AZD6244	ENSG00000196189	3.36545	0.858259	-3.36545
AZD6244	ENSG00000143363	3.35374	0.855274	-3.35374
AZD6244	ENSG00000164663	3.34722	0.85361	-3.34722
AZD6244	ENSG00000134852	3.30481	0.842794	3.30481
AZD6244	ENSG00000169738	3.25014	0.828852	-3.25014
AZD6244	LOC100506577	3.24329	0.827106	-3.24329
AZD6244	ENSG00000115641	3.24068	0.82644	3.24068
AZD6244	ENSG00000184154	3.22615	0.822735	-3.22615
AZD6244	ENSG00000073792	3.22577	0.822637	3.22577
AZD6244	ENSG00000160688	3.22288	0.821901	-3.22288
AZD6244	ENSG00000169813	3.21809	0.820678	-3.21809
AZD6244	ENSG00000205155	3.20475	0.817276	-3.20475
AZD6244	ENSG00000172986	3.19732	0.815382	3.19732
AZD6244	ENSG00000169683	3.18059	0.811114	-3.18059
AZD6244	LRG_722	3.17326	0.809245	3.17326
AZD6244	ENSG00000110841	3.17275	0.809115	3.17275
AZD6244	LOC286135	3.171	0.808668	3.171
AZD6244	ENSG00000176531	3.15388	0.804302	-3.15388
AZD6244	ENSG00000157388	3.14355	0.80167	-3.14355
AZD6244	ENSG00000108465	3.12252	0.796305	-3.12252
AZD6244	LRG_21	3.11251	0.793752	-3.11251
AZD6244	ENSG00000065029	3.10456	0.791725	-3.10456
AZD6244	ENSG00000276220	3.09645	0.789656	-3.09645
AZD6244	SCAND2	3.09451	0.789163	-3.09451
AZD6244	ENSG00000139874	3.08593	0.786974	-3.08593
AZD6244	ENSG00000236463	3.08509	0.78676	-3.08509
AZD6244	ENSG00000147124	3.08403	0.78649	-3.08403
AZD6244	ENSG00000196083	3.07914	0.785242	3.07914
AZD6244	ENSG00000132589	3.07896	0.785197	-3.07896
AZD6244	ENSG00000145685	3.07825	0.785015	3.07825
AZD6244	ENSG00000179826	3.06854	0.782539	3.06854
AZD6244	FLJ35816	3.06603	0.781899	-3.06603
AZD6244	ENSG00000156535	3.06267	0.781042	3.06267
AZD6244	ENSG00000160801	3.04514	0.77657	-3.04514
AZD6244	ENSG00000145860	3.03547	0.774106	3.03547
AZD6244	ENSG00000196544	3.03309	0.773497	-3.03309
