Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
L-685458	ENSG00000153015	3.54208	1	3.54208
L-685458	LOC100131691	3.52987	0.996553	3.52987
L-685458	LOC645212	3.42973	0.968282	3.42973
L-685458	LOC100132356	3.34996	0.94576	3.34996
L-685458	ENSG00000196670	3.34456	0.944236	3.34456
L-685458	ENSG00000177383	3.29977	0.931591	3.29977
L-685458	ENSG00000230797	3.26353	0.921359	-3.26353
L-685458	ENSG00000205106	3.24202	0.915287	3.24202
L-685458	ENSG00000183785	3.234	0.913022	3.234
L-685458	LOC100288198	3.23218	0.912509	3.23218
L-685458	ENSG00000205858	3.2321	0.912485	3.2321
L-685458	ENSG00000160051	3.20936	0.906067	3.20936
L-685458	ENSG00000183513	3.1567	0.891198	3.1567
L-685458	LOC100506659	3.13662	0.88553	3.13662
L-685458	LOC100506540	3.12621	0.882589	3.12621
L-685458	ENSG00000107566	3.12421	0.882025	-3.12421
L-685458	ENSG00000172530	3.11544	0.87955	3.11544
L-685458	ENSG00000109738	3.10249	0.875894	-3.10249
L-685458	ENSG00000164414	3.10048	0.875326	3.10048
L-685458	GLT25D1	3.08064	0.869724	-3.08064
L-685458	ENSG00000187189	3.08057	0.869706	3.08057
L-685458	LOC100652972	3.06627	0.865667	3.06627
L-685458	ENSG00000278274	3.0201	0.852633	-3.0201
L-685458	ENSG00000135334	3.00043	0.84708	3.00043
L-685458	ENSG00000152292	2.99647	0.845961	2.99647
L-685458	ENSG00000127663	2.9492	0.832616	2.9492
L-685458	LOC255512	2.94368	0.831057	2.94368
L-685458	ENSG00000173376	2.94174	0.830509	2.94174
L-685458	ENSG00000215187	2.94062	0.830194	2.94062
L-685458	ENSG00000122375	2.93467	0.828514	-2.93467
L-685458	ENSG00000182118	2.91906	0.824107	2.91906
L-685458	ENSG00000184584	2.91546	0.82309	-2.91546
L-685458	ENSG00000167037	2.91255	0.822269	2.91255
L-685458	ENSG00000198496	2.90451	0.819999	2.90451
L-685458	ENSG00000168575	2.90067	0.818916	-2.90067
L-685458	ENSG00000180979	2.89121	0.816243	2.89121
L-685458	ENSG00000054179	2.87004	0.810267	2.87004
L-685458	ENSG00000177225	2.86638	0.809235	2.86638
L-685458	ENSG00000166246	2.86352	0.808427	2.86352
L-685458	ENSG00000147041	2.86331	0.808368	-2.86331
L-685458	ENSG00000140511	2.84729	0.803843	-2.84729
L-685458	LOC100129387	2.84326	0.802706	2.84326
L-685458	ENSG00000158669	2.83895	0.801491	-2.83895
L-685458	LOC338758	2.83119	0.7993	2.83119
L-685458	ENSG00000147869	2.83104	0.799257	2.83104
L-685458	ENSG00000166446	2.82636	0.797934	2.82636
L-685458	ENSG00000231225	2.80942	0.793154	-2.80942
L-685458	ENSG00000085552	2.8087	0.79295	2.8087
L-685458	ENSG00000168589	2.80084	0.790731	2.80084
L-685458	ENSG00000144228	2.7993	0.790296	2.7993
L-685458	LOC100286844	2.79924	0.790279	2.79924
L-685458	LOC100507599	2.79012	0.787705	2.79012
L-685458	ENSG00000182950	2.78967	0.787576	2.78967
L-685458	LOC728769	2.78201	0.785415	2.78201
L-685458	ENSG00000183479	2.76828	0.781537	2.76828
L-685458	ENSG00000169885	2.74709	0.775557	2.74709
L-685458	ENSG00000176105	2.74153	0.773985	-2.74153
L-685458	ENSG00000115718	2.73656	0.772582	-2.73656
L-685458	ENSG00000126709	2.7345	0.772002	-2.7345
L-685458	LOC100506527	2.70816	0.764566	-2.70816
L-685458	ENSG00000183891	2.70303	0.763116	2.70303
L-685458	LOC100505683	2.70048	0.762397	2.70048
L-685458	ENSG00000153208	2.69487	0.760813	-2.69487
L-685458	ENSG00000067560	2.69397	0.760559	-2.69397
L-685458	ENSG00000211793	2.6924	0.760114	2.6924
L-685458	ENSG00000115652	2.6774	0.755881	-2.6774
L-685458	LOC147727	2.67315	0.754682	2.67315
L-685458	ENSG00000139547	2.67267	0.754546	2.67267
L-685458	ENSG00000148795	2.67251	0.754498	-2.67251
L-685458	ENSG00000103599	2.67245	0.754482	2.67245
L-685458	ENSG00000177291	2.66913	0.753547	2.66913
L-685458	CCBP2	2.66827	0.753303	2.66827
L-685458	ENSG00000163513	2.66683	0.752895	-2.66683
