Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
LBW242	ENSG00000187736	4.59504	1	4.59504
LBW242	ENSG00000119522	4.03086	0.87722	4.03086
LBW242	LOC730441	3.92891	0.855032	-3.92891
LBW242	ENSG00000119203	3.88301	0.845043	3.88301
LBW242	ENSG00000160404	3.85096	0.838069	3.85096
LBW242	ENSG00000130559	3.81738	0.83076	3.81738
LBW242	ENSG00000054148	3.77943	0.822502	3.77943
LBW242	ENSG00000197430	3.70722	0.806787	-3.70722
LBW242	ENSG00000136715	3.70238	0.805734	3.70238
LBW242	ENSG00000165509	3.65903	0.796299	-3.65903
LBW242	ENSG00000162702	3.58587	0.780379	-3.58587
LBW242	ENSG00000188050	3.57399	0.777793	-3.57399
LBW242	ENSG00000197362	3.56856	0.776612	3.56856
LBW242	ENSG00000175262	3.56652	0.776166	-3.56652
LBW242	ENSG00000148218	3.53045	0.768318	3.53045
LBW242	ENSG00000198917	3.51256	0.764423	3.51256
LBW242	ENSG00000104129	3.47859	0.757031	3.47859
LBW242	ENSG00000074416	3.47643	0.756561	-3.47643
LBW242	LOC643072	3.46042	0.753078	3.46042
LBW242	C15orf33	3.45542	0.751989	3.45542
LBW242	ENSG00000115649	3.4514	0.751114	3.4514
LBW242	ENSG00000112294	3.44161	0.748984	3.44161
LBW242	ENSG00000095319	3.42816	0.746056	3.42816
LBW242	ENSG00000136933	3.4237	0.745085	3.4237
LBW242	ENSG00000148396	3.39406	0.738634	3.39406
LBW242	LOC100128126	3.38119	0.735834	-3.38119
LBW242	ENSG00000008516	3.37013	0.733426	-3.37013
LBW242	ENSG00000140326	3.3595	0.731114	3.3595
LBW242	FAM18B2	3.329	0.724477	-3.329
LBW242	ENSG00000125149	3.3287	0.724412	3.3287
LBW242	ENSG00000181090	3.32181	0.722912	3.32181
LBW242	ENSG00000095906	3.30933	0.720196	3.30933
LBW242	ENSG00000116741	3.27835	0.713453	-3.27835
LBW242	ENSG00000224975	3.25142	0.707593	-3.25142
LBW242	ENSG00000223518	3.25129	0.707564	-3.25129
LBW242	ENSG00000166477	3.24053	0.705223	3.24053
LBW242	ENSG00000102312	3.23435	0.703878	-3.23435
LBW242	ENSG00000107672	3.23354	0.703702	3.23354
LBW242	LOC100130856	3.21461	0.699581	3.21461
LBW242	ENSG00000164252	3.21134	0.698871	3.21134
LBW242	ENSG00000008988	3.19755	0.695869	-3.19755
LBW242	ENSG00000112972	3.19259	0.69479	-3.19259
LBW242	ENSG00000165060	3.18902	0.694014	3.18902
LBW242	ENSG00000107816	3.18488	0.693112	3.18488
LBW242	ENSG00000032389	3.17799	0.691613	3.17799
LBW242	ENSG00000167394	3.17696	0.691387	3.17696
LBW242	ENSG00000107829	3.17237	0.690389	3.17237
LBW242	ENSG00000104299	3.16645	0.689101	3.16645
LBW242	ENSG00000132600	3.15297	0.686166	3.15297
LBW242	ENSG00000214013	3.14714	0.684899	3.14714
LBW242	ENSG00000051180	3.14268	0.683928	3.14268
LBW242	LOC100507675	3.12459	0.679992	-3.12459
LBW242	ENSG00000196152	3.10856	0.676503	3.10856
LBW242	LRG_727	3.10417	0.675547	-3.10417
LBW242	ENSG00000214941	3.10255	0.675194	3.10255
LBW242	ENSG00000097007	3.09269	0.673049	3.09269
LBW242	ENSG00000119421	3.08599	0.671591	3.08599
LBW242	ENSG00000243970	3.08082	0.670465	-3.08082
LBW242	ENSG00000090512	3.08039	0.670372	3.08039
LBW242	ENSG00000136940	3.07339	0.668848	3.07339
