Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Panobinostat	ENSG00000274538	6.87719	1	6.87719
Panobinostat	ENSG00000198142	6.42694	0.93453	6.42694
Panobinostat	ENSG00000198771	6.20515	0.90228	-6.20515
Panobinostat	ENSG00000185811	6.16112	0.895878	-6.16112
Panobinostat	ENSG00000000003	6.14592	0.893667	6.14592
Panobinostat	ENSG00000182162	6.14005	0.892813	-6.14005
Panobinostat	ENSG00000269220	6.09681	0.886527	-6.09681
Panobinostat	ENSG00000015285	5.98354	0.870056	-5.98354
Panobinostat	ENSG00000139597	5.95684	0.866173	-5.95684
Panobinostat	ENSG00000262246	5.88925	0.856345	-5.88925
Panobinostat	ENSG00000095370	5.87588	0.854401	-5.87588
Panobinostat	LRG_195	5.85961	0.852036	-5.85961
Panobinostat	ENSG00000100060	5.84123	0.849362	-5.84123
Panobinostat	ENSG00000143851	5.83686	0.848727	-5.83686
Panobinostat	ENSG00000123329	5.8225	0.84664	-5.8225
Panobinostat	ENSG00000093072	5.81002	0.844824	-5.81002
Panobinostat	ENSG00000128641	5.80874	0.844638	5.80874
Panobinostat	ENSG00000009790	5.80842	0.844592	-5.80842
Panobinostat	ENSG00000115165	5.73004	0.833194	-5.73004
Panobinostat	ENSG00000175463	5.71645	0.831219	-5.71645
Panobinostat	ENSG00000143119	5.71363	0.830809	-5.71363
Panobinostat	ENSG00000186517	5.68973	0.827333	-5.68973
Panobinostat	ENSG00000164171	5.68556	0.826726	5.68556
Panobinostat	ENSG00000109686	5.67827	0.825667	5.67827
Panobinostat	ENSG00000105122	5.67432	0.825092	-5.67432
Panobinostat	ENSG00000110876	5.62825	0.818394	-5.62825
Panobinostat	ENSG00000213853	5.62824	0.818392	5.62824
Panobinostat	ENSG00000155926	5.60046	0.814352	-5.60046
Panobinostat	ENSG00000134531	5.56484	0.809173	5.56484
Panobinostat	ENSG00000117091	5.51555	0.802007	-5.51555
Panobinostat	ENSG00000106853	5.51431	0.801825	5.51431
Panobinostat	ENSG00000155849	5.50945	0.801119	-5.50945
Panobinostat	ENSG00000122188	5.50478	0.800441	-5.50478
Panobinostat	LOC100128751	5.50216	0.800058	-5.50216
Panobinostat	ENSG00000105639	5.47344	0.795883	-5.47344
Panobinostat	ENSG00000137693	5.45632	0.793393	5.45632
Panobinostat	ENSG00000197471	5.44181	0.791284	-5.44181
Panobinostat	ENSG00000132965	5.42426	0.788731	-5.42426
Panobinostat	ENSG00000158042	5.42251	0.788477	5.42251
Panobinostat	ENSG00000061676	5.41713	0.787695	5.41713
Panobinostat	ENSG00000162627	5.41695	0.787669	5.41695
Panobinostat	ENSG00000115963	5.41376	0.787206	5.41376
Panobinostat	ENSG00000126264	5.39938	0.785114	-5.39938
Panobinostat	ENSG00000100368	5.3792	0.782179	-5.3792
Panobinostat	ENSG00000105851	5.37706	0.781869	-5.37706
Panobinostat	ENSG00000172578	5.3676	0.780493	-5.3676
Panobinostat	ENSG00000072682	5.36659	0.780346	5.36659
Panobinostat	ENSG00000141968	5.36554	0.780194	-5.36554
Panobinostat	ZNF192	5.36369	0.779925	-5.36369
Panobinostat	ENSG00000167261	5.36245	0.779744	-5.36245
Panobinostat	LOC100506779	5.35508	0.778673	-5.35508
Panobinostat	ENSG00000115641	5.35209	0.778237	5.35209
Panobinostat	ENSG00000005844	5.34486	0.777187	-5.34486
Panobinostat	ENSG00000085733	5.34398	0.777059	5.34398
Panobinostat	ENSG00000129993	5.3437	0.777018	-5.3437
Panobinostat	ENSG00000134516	5.33367	0.775559	-5.33367
Panobinostat	ENSG00000281614	5.3196	0.773513	-5.3196
Panobinostat	ENSG00000172380	5.31517	0.772869	5.31517
Panobinostat	ENSG00000141198	5.30691	0.771668	5.30691
Panobinostat	ENSG00000164647	5.29966	0.770615	5.29966
Panobinostat	ENSG00000182240	5.27778	0.767432	5.27778
Panobinostat	ENSG00000156500	5.2662	0.765749	-5.2662
Panobinostat	ENSG00000082781	5.2661	0.765734	5.2661
Panobinostat	ENSG00000112378	5.25952	0.764778	5.25952
Panobinostat	ENSG00000121900	5.25941	0.764761	5.25941
Panobinostat	ENSG00000088256	5.2563	0.764309	5.2563
Panobinostat	ENSG00000262418	5.25484	0.764096	-5.25484
Panobinostat	ENSG00000183963	5.23974	0.761901	5.23974
Panobinostat	ENSG00000169908	5.22864	0.760286	5.22864
Panobinostat	ENSG00000252143	5.22694	0.760039	-5.22694
Panobinostat	ENSG00000039560	5.22453	0.759689	5.22453
Panobinostat	ENSG00000213402	5.21129	0.757765	-5.21129
Panobinostat	ENSG00000113532	5.20808	0.757297	-5.20808
Panobinostat	ENSG00000104814	5.20298	0.756555	-5.20298
Panobinostat	CTSL1	5.2021	0.756428	5.2021
Panobinostat	LRG_119	5.18275	0.753615	-5.18275
Panobinostat	ENSG00000187079	5.18212	0.753523	5.18212
Panobinostat	ENSG00000274672	5.1807	0.753316	5.1807
Panobinostat	ENSG00000102024	5.17724	0.752813	5.17724
Panobinostat	ENSG00000126882	5.15885	0.75014	-5.15885
Panobinostat	ENSG00000113643	5.14168	0.747643	5.14168
Panobinostat	ENSG00000115648	5.1379	0.747092	5.1379
Panobinostat	ENSG00000130958	5.13265	0.746329	5.13265
Panobinostat	ENSG00000277401	5.12183	0.744756	5.12183
Panobinostat	ENSG00000228315	5.1149	0.743749	-5.1149
Panobinostat	ALS2CR8	5.10607	0.742464	-5.10607
Panobinostat	ENSG00000171729	5.10507	0.742319	5.10507
Panobinostat	LRG_51	5.0918	0.740389	-5.0918
Panobinostat	ENSG00000023892	5.09131	0.740318	-5.09131
Panobinostat	ENSG00000276163	5.08932	0.740029	-5.08932
Panobinostat	ENSG00000157870	5.07999	0.738672	5.07999
Panobinostat	ENSG00000170476	5.0781	0.738398	-5.0781
Panobinostat	ENSG00000075884	5.07416	0.737824	-5.07416
Panobinostat	ENSG00000151491	5.07338	0.737712	5.07338
Panobinostat	ENSG00000145555	5.07002	0.737223	5.07002
Panobinostat	ENSG00000108405	5.05108	0.734468	-5.05108
Panobinostat	ENSG00000130755	5.04889	0.73415	-5.04889
Panobinostat	ENSG00000139626	5.04776	0.733985	-5.04776
Panobinostat	ENSG00000198363	5.04322	0.733325	5.04322
Panobinostat	ENSG00000150787	5.04118	0.733029	5.04118
Panobinostat	ENSG00000162676	5.04109	0.733016	-5.04109
Panobinostat	LOC100506776	5.04005	0.732864	-5.04005
Panobinostat	ENSG00000104894	5.03554	0.732208	-5.03554
Panobinostat	ENSG00000118308	5.03336	0.731892	-5.03336
Panobinostat	ENSG00000122122	5.02006	0.729958	-5.02006
Panobinostat	ENSG00000132669	5.01805	0.729665	5.01805
Panobinostat	ENSG00000164877	5.01556	0.729304	5.01556
Panobinostat	ENSG00000102362	5.01327	0.728971	5.01327
Panobinostat	ENSG00000072818	5.00812	0.728222	-5.00812
Panobinostat	LRG_196	5.00674	0.728021	-5.00674
Panobinostat	ENSG00000159110	5.00272	0.727436	-5.00272
Panobinostat	ENSG00000116729	4.99056	0.725668	4.99056
Panobinostat	ENSG00000048740	4.98596	0.724999	-4.98596
Panobinostat	ENSG00000147168	4.97792	0.72383	-4.97792
Panobinostat	ENSG00000055955	4.97766	0.723792	-4.97766
Panobinostat	LRG_36	4.97759	0.723782	-4.97759
Panobinostat	ENSG00000131981	4.97249	0.723041	4.97249
Panobinostat	ENSG00000163154	4.96859	0.722473	-4.96859
Panobinostat	ENSG00000151693	4.96745	0.722308	4.96745
Panobinostat	ENSG00000133111	4.95184	0.720038	-4.95184
Panobinostat	ENSG00000110934	4.94828	0.71952	-4.94828
Panobinostat	ENSG00000162511	4.93122	0.71704	-4.93122
Panobinostat	ENSG00000154447	4.92002	0.71541	4.92002
Panobinostat	ENSG00000136830	4.91554	0.714759	4.91554
Panobinostat	ENSG00000167984	4.91531	0.714726	-4.91531
Panobinostat	ENSG00000186812	4.91434	0.714585	-4.91434
Panobinostat	ENSG00000164691	4.90858	0.713747	-4.90858
Panobinostat	ENSG00000123104	4.90602	0.713376	-4.90602
Panobinostat	MLL3	4.90425	0.713119	-4.90425
Panobinostat	ENSG00000117519	4.89999	0.712498	4.89999
Panobinostat	ENSG00000089820	4.89782	0.712184	-4.89782
Panobinostat	ENSG00000168421	4.89474	0.711736	-4.89474
Panobinostat	ENSG00000188229	4.88516	0.710342	4.88516
Panobinostat	ENSG00000146414	4.88511	0.710334	-4.88511
Panobinostat	ENSG00000188643	4.88426	0.710211	4.88426
Panobinostat	ENSG00000136286	4.8648	0.707381	-4.8648
Panobinostat	ENSG00000138767	4.8505	0.705303	-4.8505
Panobinostat	ENSG00000120280	4.84948	0.705154	-4.84948
Panobinostat	ENSG00000140368	4.84899	0.705083	-4.84899
Panobinostat	ENSG00000172081	4.84788	0.704921	-4.84788
Panobinostat	ENSG00000100558	4.84223	0.704099	4.84223
Panobinostat	ENSG00000176715	4.8409	0.703906	-4.8409
Panobinostat	ENSG00000157540	4.83971	0.703734	-4.83971
Panobinostat	ENSG00000147443	4.83553	0.703126	-4.83553
Panobinostat	ENSG00000160999	4.83419	0.70293	-4.83419
Panobinostat	ENSG00000141934	4.83272	0.702717	4.83272
Panobinostat	C21orf49	4.83137	0.702521	-4.83137
Panobinostat	ENSG00000075826	4.82452	0.701525	-4.82452
Panobinostat	ENSG00000078319	4.81976	0.700832	-4.81976
Panobinostat	ENSG00000198752	4.81854	0.700655	4.81854
Panobinostat	ENSG00000136238	4.8149	0.700125	4.8149
Panobinostat	ENSG00000175029	4.80298	0.698393	4.80298
Panobinostat	ENSG00000204165	4.79985	0.697938	-4.79985
Panobinostat	ENSG00000108669	4.79956	0.697896	-4.79956
Panobinostat	LOC653739	4.79923	0.697848	-4.79923
Panobinostat	ENSG00000101265	4.79828	0.697709	-4.79828
Panobinostat	ENSG00000055163	4.79227	0.696836	-4.79227
Panobinostat	ENSG00000111321	4.79009	0.696519	4.79009
Panobinostat	ENSG00000072736	4.78749	0.69614	-4.78749
Panobinostat	ENSG00000116096	4.7794	0.694964	4.7794
Panobinostat	ENSG00000115020	4.7747	0.69428	-4.7747
Panobinostat	ENSG00000101445	4.77332	0.694079	-4.77332
Panobinostat	ENSG00000130475	4.7698	0.693567	-4.7698
Panobinostat	ENSG00000277564	4.76703	0.693165	4.76703
Panobinostat	ENSG00000205730	4.7657	0.692971	4.7657
Panobinostat	ENSG00000180353	4.75959	0.692084	-4.75959
Panobinostat	ENSG00000271303	4.75881	0.69197	4.75881
Panobinostat	ENSG00000157693	4.75602	0.691564	-4.75602
Panobinostat	ENSG00000152926	4.7545	0.691344	-4.7545
Panobinostat	ENSG00000114841	4.7535	0.691197	-4.7535
Panobinostat	ZNF498	4.74373	0.689776	-4.74373
Panobinostat	ENSG00000155961	4.74043	0.689298	-4.74043
Panobinostat	ENSG00000197702	4.72807	0.6875	4.72807
Panobinostat	ENSG00000089159	4.72683	0.687319	4.72683
Panobinostat	ENSG00000182718	4.72454	0.686987	4.72454
Panobinostat	ENSG00000169398	4.72117	0.686497	4.72117
Panobinostat	ENSG00000125817	4.71876	0.686147	4.71876
Panobinostat	ENSG00000162909	4.71851	0.686109	4.71851
Panobinostat	C3orf71	4.70925	0.684764	-4.70925
Panobinostat	ENSG00000132182	4.70457	0.684084	-4.70457
Panobinostat	ENSG00000205268	4.70393	0.683989	-4.70393
Panobinostat	ENSG00000143442	4.69761	0.683071	-4.69761
Panobinostat	ENSG00000122224	4.69677	0.682948	-4.69677
Panobinostat	ENSG00000074370	4.69657	0.682919	-4.69657
Panobinostat	ENSG00000156381	4.69045	0.682029	4.69045
Panobinostat	ENSG00000006327	4.68953	0.681897	4.68953
Panobinostat	ENSG00000139289	4.68939	0.681876	4.68939
Panobinostat	ENSG00000168938	4.68392	0.68108	4.68392
Panobinostat	ENSG00000231889	4.67771	0.680177	-4.67771
Panobinostat	LOC100506844	4.67597	0.679924	-4.67597
Panobinostat	ENSG00000114019	4.67422	0.67967	4.67422
Panobinostat	ENSG00000116285	4.67115	0.679223	4.67115
