Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
17-AAG	ENSG00000197024	5.10143	1	-5.10143
17-AAG	ENSG00000100097	4.77777	0.936552	4.77777
17-AAG	ENSG00000102974	4.69842	0.920998	-4.69842
17-AAG	LOC100506302	4.691	0.919543	-4.691
17-AAG	ENSG00000121741	4.65561	0.912606	-4.65561
17-AAG	MRP63	4.57555	0.896911	-4.57555
17-AAG	ENSG00000143379	4.5583	0.893531	-4.5583
17-AAG	ENSG00000167779	4.54365	0.890657	4.54365
17-AAG	ENSG00000103966	4.42434	0.86727	4.42434
17-AAG	ENSG00000102265	4.40608	0.86369	4.40608
17-AAG	ENSG00000150459	4.30898	0.844655	-4.30898
17-AAG	ENSG00000167601	4.3002	0.842934	4.3002
17-AAG	ENSG00000110987	4.29359	0.84164	-4.29359
17-AAG	ENSG00000131459	4.29277	0.841478	4.29277
17-AAG	ENSG00000099860	4.25831	0.834722	4.25831
17-AAG	ENSG00000182173	4.22197	0.827598	-4.22197
17-AAG	ENSG00000116539	4.1967	0.822645	-4.1967
17-AAG	ENSG00000125733	4.18012	0.819396	4.18012
17-AAG	ENSG00000143748	4.16551	0.816531	-4.16551
17-AAG	ENSG00000165494	4.15766	0.814992	-4.15766
17-AAG	ENSG00000074590	4.14058	0.811643	4.14058
17-AAG	ENSG00000168615	4.12978	0.809527	4.12978
17-AAG	ENSG00000165629	4.12975	0.809521	-4.12975
17-AAG	ENSG00000172638	4.12398	0.80839	4.12398
17-AAG	ENSG00000196639	4.11806	0.80723	4.11806
17-AAG	C9orf21	4.11258	0.806156	4.11258
17-AAG	ZNF767	4.09806	0.803309	-4.09806
17-AAG	ENSG00000105974	4.08566	0.800877	4.08566
17-AAG	ENSG00000175592	4.08318	0.800392	4.08318
17-AAG	ENSG00000075618	4.0774	0.799259	4.0774
17-AAG	ENSG00000011422	4.0554	0.794947	4.0554
17-AAG	ENSG00000026508	4.05327	0.794528	4.05327
17-AAG	C9orf30	4.04378	0.792668	4.04378
17-AAG	ENSG00000181873	4.0415	0.792221	-4.0415
17-AAG	ENSG00000186812	4.03601	0.791145	-4.03601
17-AAG	ENSG00000152782	4.0249	0.788968	-4.0249
17-AAG	ENSG00000150527	4.02184	0.788368	-4.02184
17-AAG	ENSG00000113732	4.00607	0.785276	4.00607
17-AAG	ENSG00000087086	4.00604	0.785269	4.00604
17-AAG	LOC100527964	4.00028	0.78414	-4.00028
17-AAG	ENSG00000238105	3.99805	0.783703	-3.99805
17-AAG	ENSG00000114480	3.99403	0.782916	3.99403
17-AAG	ENSG00000076770	3.99323	0.78276	-3.99323
17-AAG	ENSG00000131015	3.99123	0.782366	3.99123
17-AAG	ENSG00000196372	3.9908	0.782283	-3.9908
17-AAG	ENSG00000134461	3.98993	0.782111	-3.98993
17-AAG	ENSG00000173726	3.98277	0.780708	-3.98277
17-AAG	C9orf100	3.97653	0.779485	-3.97653
17-AAG	LOC100506226	3.96557	0.777337	-3.96557
17-AAG	ENSG00000115310	3.95898	0.776044	3.95898
17-AAG	ENSG00000163975	3.94608	0.773515	3.94608
17-AAG	ENSG00000157741	3.94205	0.772725	-3.94205
17-AAG	ENSG00000125148	3.9165	0.767718	3.9165
17-AAG	ENSG00000231607	3.90142	0.764761	-3.90142
17-AAG	ENSG00000101955	3.89853	0.764194	3.89853
17-AAG	LRG_152	3.89691	0.763878	3.89691
17-AAG	ENSG00000032742	3.89422	0.763349	-3.89422
17-AAG	ENSG00000119326	3.89353	0.763215	3.89353
17-AAG	ENSG00000161638	3.89007	0.762536	3.89007
17-AAG	ENSG00000178409	3.88202	0.760959	-3.88202
17-AAG	ENSG00000227345	3.87879	0.760325	-3.87879
17-AAG	ENSG00000148730	3.87862	0.760293	-3.87862
17-AAG	ENSG00000104368	3.87829	0.760228	3.87829
17-AAG	OBFC2A	3.86224	0.757081	3.86224
17-AAG	ENSG00000197362	3.84977	0.754636	-3.84977
17-AAG	ENSG00000140932	3.84935	0.754553	-3.84935
17-AAG	ENSG00000164111	3.84628	0.753951	3.84628
17-AAG	ENSG00000135842	3.84576	0.753849	3.84576
17-AAG	ENSG00000131711	3.84555	0.753808	3.84555
17-AAG	ENSG00000054654	3.84214	0.75314	-3.84214
17-AAG	ENSG00000198625	3.83949	0.75262	-3.83949
17-AAG	ENSG00000153113	3.83893	0.752511	3.83893
17-AAG	ENSG00000117625	3.83836	0.752399	-3.83836
17-AAG	ENSG00000167395	3.82769	0.750307	-3.82769
17-AAG	ENSG00000181458	3.81116	0.747067	3.81116
17-AAG	ENSG00000274527	3.80821	0.746489	-3.80821
17-AAG	ENSG00000179774	3.80699	0.746251	-3.80699
17-AAG	ENSG00000142227	3.80678	0.746209	3.80678
17-AAG	ENSG00000183011	3.80398	0.745659	-3.80398
17-AAG	ENSG00000125726	3.79859	0.744602	3.79859
17-AAG	ENSG00000132300	3.79375	0.743654	-3.79375
17-AAG	ENSG00000166130	3.78687	0.742307	3.78687
17-AAG	ENSG00000132716	3.78476	0.741893	-3.78476
17-AAG	ENSG00000196584	3.78317	0.74158	-3.78317
17-AAG	ENSG00000143258	3.78189	0.741329	-3.78189
17-AAG	ENSG00000102743	3.77996	0.740951	-3.77996
17-AAG	ENSG00000115233	3.76877	0.738758	3.76877
17-AAG	ADAM1	3.76495	0.738009	-3.76495
17-AAG	ENSG00000149289	3.7584	0.736724	3.7584
17-AAG	ENSG00000247315	3.75462	0.735984	-3.75462
17-AAG	ENSG00000275663	3.75363	0.73579	-3.75363
17-AAG	ENSG00000111145	3.75153	0.735379	3.75153
17-AAG	ENSG00000153976	3.74734	0.734558	3.74734
17-AAG	ENSG00000168461	3.74287	0.733681	3.74287
17-AAG	ENSG00000119778	3.74268	0.733643	-3.74268
17-AAG	ENSG00000060339	3.7425	0.733609	-3.7425
17-AAG	ENSG00000007545	3.74019	0.733155	-3.74019
17-AAG	ENSG00000134453	3.73311	0.731768	-3.73311
17-AAG	ENSG00000165046	3.73138	0.731427	3.73138
17-AAG	ENSG00000187605	3.72179	0.729548	-3.72179
17-AAG	ENSG00000106366	3.72057	0.729309	3.72057
17-AAG	ENSG00000151461	3.71801	0.728808	-3.71801
17-AAG	LOC100129387	3.71628	0.728469	-3.71628
17-AAG	ENSG00000105329	3.71278	0.727781	3.71278
17-AAG	ENSG00000239827	3.71055	0.727345	-3.71055
17-AAG	ENSG00000152457	3.70892	0.727026	-3.70892
17-AAG	ENSG00000167460	3.7041	0.72608	3.7041
17-AAG	ENSG00000173894	3.69496	0.724288	-3.69496
17-AAG	ENSG00000078403	3.6914	0.72359	-3.6914
17-AAG	ENSG00000136100	3.69076	0.723466	-3.69076
17-AAG	LOC100506262	3.67965	0.721287	-3.67965
17-AAG	ENSG00000063176	3.67597	0.720565	-3.67597
17-AAG	LOC645676	3.67398	0.720176	-3.67398
17-AAG	ENSG00000197712	3.6676	0.718925	3.6676
17-AAG	ENSG00000161011	3.66593	0.718598	3.66593
17-AAG	ENSG00000086475	3.66387	0.718194	-3.66387
17-AAG	ENSG00000158290	3.65771	0.716987	3.65771
17-AAG	ENSG00000198837	3.65727	0.7169	-3.65727
17-AAG	ENSG00000152520	3.65693	0.716833	-3.65693
17-AAG	ENSG00000171055	3.65628	0.716707	3.65628
17-AAG	ENSG00000100941	3.65593	0.716637	-3.65593
17-AAG	ENSG00000196924	3.65591	0.716633	3.65591
17-AAG	ENSG00000069248	3.64837	0.715156	-3.64837
17-AAG	ENSG00000197323	3.6459	0.714671	-3.6459
17-AAG	ENSG00000167741	3.64518	0.714529	-3.64518
17-AAG	ENSG00000139278	3.64051	0.713615	3.64051
17-AAG	ENSG00000172766	3.64036	0.713584	-3.64036
17-AAG	ENSG00000196141	3.64014	0.713543	3.64014
17-AAG	ENSG00000173611	3.63958	0.713433	-3.63958
17-AAG	ENSG00000137776	3.63388	0.712314	-3.63388
17-AAG	ENSG00000122779	3.62814	0.71119	-3.62814
17-AAG	ENSG00000105711	3.62408	0.710393	3.62408
17-AAG	ENSG00000057019	3.62399	0.710376	3.62399
17-AAG	ENSG00000239523	3.61935	0.709466	-3.61935
17-AAG	LOC340544	3.61566	0.708742	-3.61566
17-AAG	ENSG00000116793	3.61374	0.708367	3.61374
17-AAG	MLL3	3.6121	0.708045	-3.6121
17-AAG	LRG_21	3.60955	0.707545	-3.60955
17-AAG	ENSG00000063761	3.6092	0.707477	-3.6092
17-AAG	ENSG00000164294	3.60842	0.707325	3.60842
17-AAG	ENSG00000042286	3.60006	0.705685	3.60006
17-AAG	ENSG00000182718	3.59375	0.704448	3.59375
17-AAG	ENSG00000253797	3.59323	0.704345	-3.59323
17-AAG	ENSG00000147065	3.59226	0.704157	3.59226
17-AAG	ENSG00000276461	3.59041	0.703794	-3.59041
17-AAG	ENSG00000132429	3.58942	0.703599	3.58942
17-AAG	ENSG00000103245	3.58126	0.701999	-3.58126
17-AAG	ENSG00000078687	3.57963	0.701681	-3.57963
17-AAG	ENSG00000163348	3.57249	0.700281	-3.57249
17-AAG	ENSG00000132952	3.57221	0.700226	-3.57221
17-AAG	ENSG00000143633	3.56135	0.698096	-3.56135
17-AAG	ENSG00000129187	3.55338	0.696535	3.55338
17-AAG	ENSG00000120129	3.55168	0.6962	3.55168
17-AAG	ENSG00000135837	3.55018	0.695907	-3.55018
