Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
ZD-6474	ENSG00000137275	4.36903	1	-4.36903
ZD-6474	ZFP106	4.01111	0.918077	-4.01111
ZD-6474	ENSG00000132963	3.8616	0.883858	-3.8616
ZD-6474	ENSG00000172340	3.83416	0.877578	-3.83416
ZD-6474	ENSG00000171703	3.83306	0.877325	3.83306
ZD-6474	ENSG00000010256	3.73738	0.855426	-3.73738
ZD-6474	ENSG00000114745	3.67583	0.841338	-3.67583
ZD-6474	ENSG00000086475	3.5718	0.817527	3.5718
ZD-6474	ENSG00000118322	3.57145	0.817448	-3.57145
ZD-6474	ENSG00000122566	3.56842	0.816753	-3.56842
ZD-6474	ENSG00000188811	3.56639	0.816289	-3.56639
ZD-6474	ENSG00000065609	3.56411	0.815766	3.56411
ZD-6474	LOC100127888	3.55599	0.813909	-3.55599
ZD-6474	ENSG00000154319	3.50007	0.801109	3.50007
ZD-6474	ENSG00000196547	3.50005	0.801104	-3.50005
ZD-6474	ENSG00000135502	3.49361	0.799631	3.49361
ZD-6474	ENSG00000150455	3.48963	0.798719	-3.48963
ZD-6474	ENSG00000130413	3.44947	0.789528	3.44947
ZD-6474	ENSG00000173376	3.43311	0.785783	3.43311
ZD-6474	ENSG00000134121	3.42292	0.783452	-3.42292
ZD-6474	ENSG00000068650	3.4079	0.780013	-3.4079
ZD-6474	ENSG00000109339	3.37661	0.772851	3.37661
ZD-6474	ENSG00000155530	3.35978	0.768998	-3.35978
ZD-6474	ENSG00000153956	3.3483	0.766372	3.3483
ZD-6474	ENSG00000171033	3.31592	0.758959	3.31592
ZD-6474	ENSG00000178498	3.30373	0.75617	3.30373
ZD-6474	ENSG00000128573	3.28593	0.752097	3.28593
ZD-6474	ENSG00000049860	3.27642	0.749919	-3.27642
ZD-6474	LOC730102	3.26789	0.747966	-3.26789
ZD-6474	ENSG00000112245	3.2493	0.743711	-3.2493
ZD-6474	ENSG00000099968	3.24214	0.742074	-3.24214
ZD-6474	ENSG00000168216	3.22958	0.739198	-3.22958
ZD-6474	ENSG00000120215	3.21611	0.736116	-3.21611
ZD-6474	ENSG00000123358	3.20941	0.734581	-3.20941
ZD-6474	ENSG00000170577	3.20826	0.734318	3.20826
ZD-6474	ENSG00000182240	3.19364	0.730973	-3.19364
ZD-6474	ENSG00000139517	3.18252	0.728426	-3.18252
ZD-6474	ENSG00000148948	3.18219	0.728351	3.18219
ZD-6474	ENSG00000166780	3.18152	0.728198	3.18152
ZD-6474	ENSG00000027001	3.17812	0.72742	-3.17812
ZD-6474	ENSG00000136531	3.17678	0.727112	3.17678
ZD-6474	ENSG00000164062	3.16975	0.725504	-3.16975
ZD-6474	ENSG00000253305	3.15539	0.722218	3.15539
ZD-6474	ENSG00000197125	3.15287	0.72164	3.15287
ZD-6474	ENSG00000083544	3.15243	0.721539	-3.15243
ZD-6474	ENSG00000187045	3.14706	0.720312	3.14706
ZD-6474	ENSG00000137145	3.14692	0.720278	-3.14692
ZD-6474	ENSG00000123106	3.14691	0.720277	3.14691
ZD-6474	ENSG00000137198	3.13897	0.71846	-3.13897
ZD-6474	ENSG00000112739	3.13812	0.718264	-3.13812
ZD-6474	ENSG00000138829	3.13521	0.717599	3.13521
ZD-6474	ENSG00000107147	3.13331	0.717163	3.13331
ZD-6474	ENSG00000176678	3.12126	0.714404	3.12126
ZD-6474	ENSG00000091656	3.11773	0.713597	3.11773
ZD-6474	ENSG00000181541	3.10582	0.710872	3.10582
ZD-6474	LOC100652980	3.09597	0.708617	-3.09597
ZD-6474	ENSG00000168610	3.07802	0.704508	-3.07802
ZD-6474	LOC100506540	3.07521	0.703864	-3.07521
ZD-6474	ENSG00000185130	3.07211	0.703156	-3.07211
ZD-6474	LOC375295	3.0684	0.702307	3.0684
ZD-6474	LOC401068	3.06735	0.702065	-3.06735
ZD-6474	ENSG00000124875	3.0629	0.701049	3.0629
ZD-6474	ENSG00000067715	3.05618	0.699509	3.05618
ZD-6474	ENSG00000167549	3.05558	0.699372	3.05558
ZD-6474	ENSG00000172738	3.05516	0.699275	-3.05516
ZD-6474	ENSG00000126016	3.0497	0.698026	-3.0497
ZD-6474	ENSG00000147027	3.04784	0.6976	3.04784
ZD-6474	ENSG00000279195	3.04541	0.697044	3.04541
ZD-6474	LOC285441	3.04162	0.696177	3.04162
ZD-6474	ENSG00000170558	3.04065	0.695956	3.04065
ZD-6474	KIAA0494	3.03139	0.693835	-3.03139
ZD-6474	ENSG00000082512	3.03063	0.693661	3.03063
ZD-6474	ENSG00000135519	3.03042	0.693613	3.03042
ZD-6474	ENSG00000122033	3.02685	0.692796	-3.02685
ZD-6474	ENSG00000092531	3.02589	0.692576	-3.02589
ZD-6474	ENSG00000164114	3.02396	0.692134	3.02396
ZD-6474	ENSG00000184144	3.02209	0.691707	3.02209
ZD-6474	ENSG00000128709	3.02146	0.691563	3.02146
ZD-6474	SPRYD5	3.01682	0.6905	-3.01682
ZD-6474	LOC283404	3.01043	0.689039	3.01043
ZD-6474	ENSG00000185664	3.00906	0.688724	-3.00906
ZD-6474	ENSG00000159224	3.0058	0.687977	3.0058
ZD-6474	ENSG00000139269	3.00525	0.687852	3.00525
ZD-6474	ENSG00000115255	2.99898	0.686417	-2.99898
ZD-6474	ENSG00000168743	2.99882	0.686382	2.99882
ZD-6474	ENSG00000179941	2.98612	0.683475	2.98612
ZD-6474	ENSG00000188662	2.98196	0.682521	-2.98196
ZD-6474	ENSG00000166482	2.97546	0.681034	2.97546
ZD-6474	ENSG00000140682	2.97341	0.680565	2.97341
ZD-6474	ENSG00000127870	2.97147	0.68012	-2.97147
ZD-6474	ENSG00000105929	2.96675	0.679039	-2.96675
ZD-6474	C6orf115	2.96579	0.67882	-2.96579
ZD-6474	ENSG00000114779	2.96018	0.677538	-2.96018
ZD-6474	ENSG00000114993	2.95949	0.677379	-2.95949
ZD-6474	ENSG00000067365	2.95832	0.67711	2.95832
ZD-6474	ENSG00000133943	2.9551	0.676373	2.9551
ZD-6474	ENSG00000127585	2.94889	0.674952	2.94889
ZD-6474	ENSG00000169047	2.93212	0.671113	2.93212
ZD-6474	ENSG00000055813	2.93205	0.671097	2.93205
ZD-6474	ENSG00000257108	2.93186	0.671055	2.93186
ZD-6474	ENSG00000112695	2.92767	0.670096	-2.92767
ZD-6474	ENSG00000164659	2.9274	0.670033	2.9274
ZD-6474	ENSG00000082213	2.92663	0.669857	-2.92663
ZD-6474	ENSG00000211848	2.92522	0.669535	2.92522
ZD-6474	ENSG00000148444	2.92158	0.668701	2.92158
ZD-6474	ENSG00000065665	2.91974	0.668281	2.91974
ZD-6474	ENSG00000235162	2.91635	0.667505	2.91635
ZD-6474	ENSG00000164107	2.91541	0.66729	2.91541
ZD-6474	ENSG00000196704	2.91506	0.667209	2.91506
ZD-6474	ENSG00000184347	2.9145	0.667082	2.9145
ZD-6474	ENSG00000163635	2.90852	0.665713	-2.90852
ZD-6474	ENSG00000164118	2.90793	0.665578	2.90793
ZD-6474	ENSG00000065371	2.90356	0.664576	-2.90356
ZD-6474	ENSG00000170266	2.90277	0.664397	-2.90277
ZD-6474	ENSG00000146285	2.90162	0.664132	-2.90162
ZD-6474	ENSG00000151498	2.90146	0.664097	-2.90146
ZD-6474	ENSG00000153253	2.89888	0.663506	2.89888
ZD-6474	ENSG00000179388	2.89855	0.66343	-2.89855
ZD-6474	ENSG00000165097	2.89784	0.663267	-2.89784
ZD-6474	ENSG00000060971	2.89422	0.662439	-2.89422
ZD-6474	ENSG00000162631	2.89239	0.66202	2.89239
ZD-6474	ENSG00000127990	2.88684	0.660751	2.88684
ZD-6474	ENSG00000184730	2.88517	0.660369	-2.88517
ZD-6474	ENSG00000102738	2.88344	0.659972	-2.88344
ZD-6474	ENSG00000211789	2.87989	0.65916	2.87989
ZD-6474	ENSG00000170743	2.87798	0.658722	2.87798
ZD-6474	ENSG00000095637	2.87682	0.658456	-2.87682
ZD-6474	ENSG00000141524	2.8756	0.658178	-2.8756
ZD-6474	ENSG00000170965	2.87273	0.65752	2.87273
ZD-6474	ENSG00000151006	2.87032	0.656969	2.87032
ZD-6474	ENSG00000276781	2.86431	0.655594	2.86431
ZD-6474	ENSG00000185155	2.86423	0.655576	2.86423
ZD-6474	ENSG00000092529	2.86394	0.655509	-2.86394
ZD-6474	ENSG00000026025	2.8637	0.655454	2.8637
ZD-6474	ENSG00000077498	2.86168	0.654991	-2.86168
ZD-6474	ENSG00000083099	2.85566	0.653614	-2.85566
ZD-6474	ENSG00000254531	2.85468	0.653389	2.85468
ZD-6474	ENSG00000262102	2.85184	0.652738	2.85184
ZD-6474	ENSG00000148082	2.85012	0.652345	2.85012
ZD-6474	ENSG00000023839	2.8455	0.651288	-2.8455
ZD-6474	ENSG00000128165	2.84279	0.650668	2.84279
ZD-6474	LOC100507384	2.83681	0.6493	2.83681
ZD-6474	ENSG00000132356	2.83598	0.64911	-2.83598
ZD-6474	ENSG00000104427	2.83161	0.648109	2.83161
ZD-6474	ENSG00000108578	2.82528	0.646659	2.82528
ZD-6474	ENSG00000196743	2.82274	0.646079	-2.82274
ZD-6474	LOC728769	2.82099	0.645679	-2.82099
ZD-6474	ENSG00000011201	2.82003	0.645459	2.82003
ZD-6474	ENSG00000185332	2.81973	0.64539	2.81973
ZD-6474	ENSG00000182508	2.81863	0.645138	-2.81863
ZD-6474	ENSG00000186951	2.81861	0.645132	-2.81861
ZD-6474	ENSG00000164266	2.81771	0.644927	-2.81771
ZD-6474	ENSG00000131732	2.81476	0.644252	-2.81476
ZD-6474	ENSG00000138600	2.81258	0.643753	-2.81258
ZD-6474	ENSG00000133103	2.81089	0.643367	-2.81089
ZD-6474	ENSG00000108021	2.81025	0.64322	2.81025
ZD-6474	ENSG00000136111	2.80623	0.642299	-2.80623
ZD-6474	ENSG00000196498	2.80445	0.641892	2.80445
ZD-6474	ENSG00000132872	2.80051	0.640991	2.80051
ZD-6474	ENSG00000119686	2.7953	0.639798	-2.7953
ZD-6474	ENSG00000134030	2.79302	0.639277	2.79302
ZD-6474	ENSG00000176177	2.79273	0.63921	-2.79273
ZD-6474	ENSG00000276429	2.79213	0.639072	2.79213
ZD-6474	ENSG00000022267	2.78852	0.638247	2.78852
ZD-6474	ENSG00000179284	2.7874	0.63799	2.7874
ZD-6474	ENSG00000118491	2.78529	0.637506	2.78529
ZD-6474	ENSG00000106608	2.77804	0.635847	-2.77804
ZD-6474	ENSG00000116977	2.77414	0.634956	-2.77414
ZD-6474	C16orf79	2.77363	0.634839	2.77363
ZD-6474	ENSG00000137691	2.77338	0.634781	2.77338
ZD-6474	ENSG00000184226	2.77048	0.634116	2.77048
ZD-6474	ENSG00000088305	2.76971	0.63394	2.76971
ZD-6474	ENSG00000120057	2.7692	0.633825	2.7692
