Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Irinotecan	ENSG00000180448	5.77936	1	-5.77936
Irinotecan	ENSG00000065883	5.71896	0.989549	-5.71896
Irinotecan	ENSG00000116852	5.57032	0.963829	-5.57032
Irinotecan	ENSG00000061676	5.55869	0.961817	5.55869
Irinotecan	ENSG00000085733	5.53189	0.95718	5.53189
Irinotecan	ENSG00000186517	5.48315	0.948747	-5.48315
Irinotecan	ENSG00000140995	5.33011	0.922267	5.33011
Irinotecan	ENSG00000117625	5.30499	0.917919	-5.30499
Irinotecan	ALS2CR8	5.30494	0.91791	-5.30494
Irinotecan	ENSG00000123329	5.30009	0.917072	-5.30009
Irinotecan	ENSG00000274672	5.2958	0.916329	5.2958
Irinotecan	ENSG00000095370	5.28485	0.914435	-5.28485
Irinotecan	ENSG00000065833	5.26899	0.911691	5.26899
Irinotecan	LRG_195	5.21391	0.90216	-5.21391
Irinotecan	ENSG00000198625	5.1942	0.89875	-5.1942
Irinotecan	ENSG00000152952	5.18383	0.896955	5.18383
Irinotecan	LOC100128822	5.16815	0.894243	-5.16815
Irinotecan	ENSG00000197054	5.14886	0.890904	-5.14886
Irinotecan	CTSL1	5.13007	0.887653	5.13007
Irinotecan	ENSG00000120899	5.12549	0.886862	-5.12549
Irinotecan	ENSG00000276163	5.06568	0.876512	-5.06568
Irinotecan	ENSG00000171984	5.05645	0.874915	-5.05645
Irinotecan	ENSG00000131503	5.0545	0.874577	-5.0545
Irinotecan	ENSG00000122122	5.05345	0.874396	-5.05345
Irinotecan	ENSG00000042753	5.04759	0.873383	5.04759
Irinotecan	ENSG00000198771	5.04313	0.87261	-5.04313
Irinotecan	ENSG00000050130	5.04191	0.872399	5.04191
Irinotecan	ENSG00000141198	5.02628	0.869695	5.02628
Irinotecan	ENSG00000182162	5.0252	0.869507	-5.0252
Irinotecan	ENSG00000177272	5.0193	0.868486	-5.0193
Irinotecan	ENSG00000178053	5.00523	0.866052	5.00523
Irinotecan	ENSG00000165879	4.99948	0.865057	-4.99948
Irinotecan	ENSG00000117091	4.99458	0.86421	-4.99458
Irinotecan	ENSG00000101447	4.98699	0.862896	4.98699
Irinotecan	ENSG00000143119	4.98475	0.862509	-4.98475
Irinotecan	ENSG00000189180	4.9812	0.861894	-4.9812
Irinotecan	ENSG00000150787	4.9802	0.861721	4.9802
Irinotecan	ENSG00000151116	4.97879	0.861478	4.97879
Irinotecan	ENSG00000206380	4.9701	0.859974	-4.9701
Irinotecan	ENSG00000114841	4.96182	0.858542	-4.96182
