Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
TAE684	ENSG00000140332	4.59724	1	-4.59724
TAE684	LOC100499177	4.31612	0.93885	-4.31612
TAE684	ENSG00000114853	4.16786	0.906599	4.16786
TAE684	ENSG00000167487	3.95459	0.860208	-3.95459
TAE684	ENSG00000073803	3.86772	0.841312	-3.86772
TAE684	ENSG00000048740	3.86493	0.840705	-3.86493
TAE684	ENSG00000103342	3.79947	0.826465	-3.79947
TAE684	ENSG00000124160	3.72872	0.811077	-3.72872
TAE684	ENSG00000169446	3.70695	0.806342	-3.70695
TAE684	ENSG00000119681	3.66367	0.796926	3.66367
TAE684	ENSG00000124126	3.66053	0.796243	-3.66053
TAE684	ENSG00000181790	3.65092	0.794153	3.65092
TAE684	ENSG00000078687	3.64361	0.792563	-3.64361
TAE684	ENSG00000092758	3.62591	0.788712	-3.62591
TAE684	ENSG00000253552	3.60337	0.783809	3.60337
TAE684	ENSG00000023909	3.59991	0.783057	3.59991
TAE684	ENSG00000173818	3.59185	0.781304	3.59185
TAE684	ENSG00000174343	3.57207	0.777001	3.57207
TAE684	ENSG00000149929	3.57154	0.776885	-3.57154
TAE684	ENSG00000138757	3.57065	0.776691	-3.57065
TAE684	ENSG00000271361	3.50117	0.761579	-3.50117
TAE684	ENSG00000160633	3.48813	0.758743	-3.48813
TAE684	ENSG00000117479	3.47229	0.755297	-3.47229
TAE684	ENSG00000122861	3.46052	0.752736	3.46052
TAE684	ENSG00000095752	3.43702	0.747625	3.43702
TAE684	ENSG00000162458	3.40834	0.741386	3.40834
TAE684	ENSG00000131459	3.37069	0.733196	3.37069
TAE684	LOC100506175	3.36505	0.73197	3.36505
TAE684	ENSG00000156049	3.36309	0.731542	-3.36309
TAE684	ENSG00000075891	3.36195	0.731296	3.36195
TAE684	ENSG00000080546	3.35823	0.730487	-3.35823
TAE684	ENSG00000228223	3.35371	0.729503	-3.35371
TAE684	FLJ38717	3.32496	0.723249	-3.32496
TAE684	ENSG00000198431	3.32264	0.722745	3.32264
TAE684	ENSG00000172197	3.27996	0.713459	-3.27996
TAE684	ENSG00000138036	3.27503	0.712388	3.27503
TAE684	ENSG00000105419	3.27122	0.711558	3.27122
TAE684	ENSG00000126458	3.26521	0.710252	3.26521
TAE684	ENSG00000182584	3.2649	0.710184	-3.2649
TAE684	ENSG00000150201	3.25609	0.708268	3.25609
TAE684	ENSG00000162616	3.25528	0.708092	3.25528
TAE684	ENSG00000229074	3.25278	0.707547	-3.25278
TAE684	ENSG00000131779	3.24226	0.70526	-3.24226
TAE684	FAM123A	3.23096	0.702802	-3.23096
TAE684	LOC100507739	3.22574	0.701666	3.22574
TAE684	ENSG00000198822	3.21725	0.69982	-3.21725
TAE684	ENSG00000035403	3.19821	0.695678	3.19821
TAE684	ENSG00000180340	3.19802	0.695636	3.19802
TAE684	ENSG00000066654	3.1899	0.69387	-3.1899
TAE684	ENSG00000079332	3.18831	0.693524	3.18831
TAE684	ENSG00000122641	3.18799	0.693455	3.18799
TAE684	ENSG00000180370	3.18699	0.693238	-3.18699
TAE684	ENSG00000135392	3.1792	0.691542	-3.1792
TAE684	MLL3	3.17704	0.691072	-3.17704
TAE684	ENSG00000162078	3.17323	0.690244	-3.17323
TAE684	ENSG00000135506	3.17154	0.689876	-3.17154
TAE684	KIAA0240	3.17152	0.689872	-3.17152
TAE684	ENSG00000185013	3.16565	0.688596	3.16565
TAE684	ENSG00000140382	3.16442	0.688329	-3.16442
TAE684	C11orf2	3.16324	0.688071	-3.16324
TAE684	LOC100652995	3.1522	0.68567	3.1522
TAE684	ENSG00000115233	3.14981	0.685149	3.14981
TAE684	ENSG00000106366	3.14915	0.685006	3.14915
TAE684	ENSG00000141965	3.14862	0.684891	-3.14862
TAE684	ENSG00000260852	3.1451	0.684126	3.1451
TAE684	ENSG00000177485	3.14479	0.684058	-3.14479
TAE684	ENSG00000138767	3.14327	0.683726	-3.14327
TAE684	ENSG00000110934	3.13442	0.681801	-3.13442
TAE684	ENSG00000120129	3.13006	0.680854	3.13006
TAE684	ENSG00000184863	3.12363	0.679454	-3.12363
TAE684	ENSG00000145388	3.12291	0.679299	-3.12291
TAE684	ENSG00000123975	3.11968	0.678596	3.11968
TAE684	ENSG00000105048	3.11396	0.677352	3.11396
TAE684	ENSG00000145675	3.11317	0.67718	-3.11317
TAE684	LOC100505483	3.1114	0.676795	-3.1114
TAE684	ENSG00000172315	3.10619	0.675662	-3.10619
TAE684	ENSG00000175643	3.1004	0.674403	-3.1004
TAE684	ENSG00000107249	3.09893	0.674083	3.09893
TAE684	ENSG00000166783	3.08897	0.671915	-3.08897
TAE684	LOC100128126	3.07273	0.668383	3.07273
TAE684	ENSG00000163376	3.06399	0.666482	-3.06399
TAE684	ENSG00000155592	3.06212	0.666075	-3.06212
TAE684	ENSG00000183785	3.0619	0.666026	3.0619
TAE684	ENSG00000187555	3.06014	0.665643	-3.06014
TAE684	LOC388906	3.05734	0.665034	3.05734
TAE684	ENSG00000164266	3.05402	0.664314	-3.05402
TAE684	ENSG00000132305	3.05356	0.664213	-3.05356
TAE684	ENSG00000204178	3.04961	0.663353	-3.04961
TAE684	ENSG00000171574	3.04936	0.663298	3.04936
TAE684	ENSG00000166183	3.04895	0.663209	3.04895
TAE684	ENSG00000141295	3.04593	0.662553	3.04593
TAE684	TMEM178	3.04205	0.661709	3.04205
TAE684	ENSG00000131051	3.04031	0.661331	-3.04031
TAE684	LOC100129716	3.03971	0.661201	3.03971
TAE684	ENSG00000163132	3.03755	0.66073	3.03755
TAE684	ENSG00000171488	3.03306	0.659753	3.03306
TAE684	ENSG00000206418	3.03254	0.65964	3.03254
TAE684	ENSG00000013619	3.03176	0.659472	3.03176
TAE684	ENSG00000166847	3.03027	0.659148	-3.03027
TAE684	ENSG00000163013	3.02861	0.658785	-3.02861
TAE684	ENSG00000107929	3.02295	0.657555	-3.02295
TAE684	ENSG00000105245	3.02142	0.657222	3.02142
TAE684	ENSG00000138744	3.02019	0.656955	-3.02019
TAE684	ENSG00000124313	3.01967	0.65684	3.01967
TAE684	RABL5	3.01811	0.656502	3.01811
TAE684	ENSG00000186603	3.0055	0.65376	-3.0055
TAE684	ENSG00000189308	3.0035	0.653323	-3.0035
TAE684	ENSG00000132825	2.99731	0.651976	-2.99731
TAE684	ENSG00000104312	2.99433	0.651329	2.99433
TAE684	LRG_392	2.99123	0.650655	2.99123
TAE684	ENSG00000143258	2.99096	0.650595	-2.99096
TAE684	ENSG00000165886	2.98807	0.649968	2.98807
TAE684	ENSG00000119686	2.98415	0.649114	-2.98415
TAE684	ENSG00000005339	2.9788	0.647951	-2.9788
