Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Paclitaxel	ENSG00000085563	5.25741	1	-5.25741
Paclitaxel	LOC100505650	4.02307	0.765216	-4.02307
Paclitaxel	ENSG00000170561	3.67196	0.698432	3.67196
Paclitaxel	ENSG00000104447	3.50727	0.667105	3.50727
Paclitaxel	ENSG00000070047	3.4312	0.652637	-3.4312
Paclitaxel	ENSG00000178878	3.33337	0.634027	3.33337
Paclitaxel	ENSG00000137033	3.29868	0.62743	-3.29868
Paclitaxel	ENSG00000148600	3.29004	0.625787	-3.29004
Paclitaxel	ENSG00000213221	3.2854	0.624903	3.2854
Paclitaxel	ENSG00000105519	3.25206	0.618563	3.25206
Paclitaxel	ENSG00000218416	3.2357	0.61545	3.2357
Paclitaxel	ENSG00000131238	3.22193	0.612831	3.22193
Paclitaxel	ENSG00000100722	3.19193	0.607124	3.19193
Paclitaxel	ENSG00000119686	3.17635	0.604161	3.17635
Paclitaxel	ENSG00000196562	3.17438	0.603787	-3.17438
Paclitaxel	ENSG00000136935	3.15641	0.600369	3.15641
Paclitaxel	ENSG00000153707	3.14657	0.598496	-3.14657
Paclitaxel	ENSG00000180287	3.1166	0.592796	-3.1166
Paclitaxel	ENSG00000235162	3.07734	0.585328	-3.07734
Paclitaxel	ENSG00000183072	3.06173	0.58236	3.06173
Paclitaxel	ENSG00000173085	3.05312	0.580722	3.05312
Paclitaxel	ENSG00000165376	3.04573	0.579315	-3.04573
Paclitaxel	ENSG00000136950	3.03296	0.576886	3.03296
Paclitaxel	ENSG00000241313	3.02842	0.576024	3.02842
Paclitaxel	ENSG00000120075	3.02702	0.575757	-3.02702
Paclitaxel	ENSG00000125618	3.02549	0.575465	-3.02549
Paclitaxel	ENSG00000099968	3.02112	0.574634	3.02112
Paclitaxel	ENSG00000165219	3.01978	0.57438	3.01978
Paclitaxel	ENSG00000258730	3.01955	0.574336	3.01955
Paclitaxel	ENSG00000188373	3.01135	0.572776	-3.01135
Paclitaxel	ENSG00000175104	3.00834	0.572203	-3.00834
Paclitaxel	ENSG00000182752	2.97294	0.565471	-2.97294
Paclitaxel	ENSG00000163762	2.97257	0.5654	-2.97257
Paclitaxel	ENSG00000153266	2.9593	0.562876	2.9593
Paclitaxel	ENSG00000137203	2.9535	0.561774	2.9535
Paclitaxel	ENSG00000143320	2.94327	0.559827	2.94327
Paclitaxel	ENSG00000139610	2.93519	0.558289	-2.93519
Paclitaxel	ENSG00000169906	2.93381	0.558027	-2.93381
Paclitaxel	ENSG00000119866	2.92914	0.557139	-2.92914
Paclitaxel	ENSG00000141433	2.9205	0.555496	-2.9205
Paclitaxel	ENSG00000136826	2.91515	0.554479	2.91515
Paclitaxel	ENSG00000139209	2.91061	0.553615	-2.91061
Paclitaxel	ENSG00000172020	2.9026	0.55209	-2.9026
Paclitaxel	ENSG00000049246	2.90191	0.551959	2.90191
Paclitaxel	C3orf23	2.89817	0.551249	2.89817
Paclitaxel	ENSG00000108479	2.89679	0.550987	-2.89679
Paclitaxel	ENSG00000138587	2.89145	0.549971	2.89145
